seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,1,10,199,50,3.8683840227127075,1.6965071415901185,0.9870582211017609,0.48639870703220367,0.6720048451423645,0.4615441727638245,0.9387066769599914,0.4954223710298538,0.922182765007019,0.37904906272888184,0.9197570431232452,0.09225268289446831,3.799592348245474,1.6373180792881892,0.9881334121410663,0.4758687707094046,0.6859219670295715,0.4527475650493915,0.937795102596283,0.4800605773925781,0.9241089637462909,0.370389115351897,0.9206090798744788,0.08867803846414272,0.2856479722719926,0.08867803846414272,0.07962385593698575
777,2,1,199,50,5.447893829345703,2.8889758348464967,0.9910417664051056,0.7404096436500549,0.7487118399143219,0.6726804983615875,0.9414071321487427,0.7883323621749878,0.9334272539615631,0.583588103055954,0.949211642742157,0.1851331803202629,5.37460393172044,2.819151970056387,0.990891525378594,0.7168531326147226,0.717746262366955,0.6752127959178045,0.9409482387396005,0.837858090033898,0.9356234302887549,0.5831515789031982,0.9477249659024752,0.18385778482143694,0.422286508175043,0.18385778482143694,0.05240949042714559
777,2,2,199,50,5.077943687438965,2.5878938007354737,0.990573878288269,0.6769059205055237,0.7361847245693207,0.6500969326496124,0.9416436934471131,0.7299260175228119,0.9315321958065033,0.5477935767173767,0.9470484399795532,0.16734228223562242,5.020018577575684,2.5471009474534254,0.9902683954972488,0.6622387629288894,0.7112413553091196,0.6311638859602121,0.9418021486355708,0.7618115085821885,0.9333749046692481,0.5358257247851446,0.9466357689637405,0.16078114624206835,0.3951709820674016,0.16078114624206835,0.0534672115284663
777,2,3,199,50,4.858194055557251,2.4070100212097167,0.9902753186225891,0.6446495223045349,0.734467967748642,0.6275979375839233,0.9411096239089966,0.705691009759903,0.9315279006958008,0.523543958067894,0.9462318038940429,0.15558196544647218,4.77166773722722,2.345451758458064,0.9898310120289142,0.6212399693635794,0.7014109767400302,0.6064479030095614,0.9408756632071275,0.7483283143777114,0.9339246199681208,0.5013900124109708,0.9444049688485953,0.1444445137794201,0.3742082715034485,0.1444445137794201,0.05570086521598009
777,2,4,199,50,4.671819658279419,2.259467210769653,0.9898000633716584,0.6167773509025574,0.7276570522785186,0.6050516629219055,0.9403034293651581,0.6828416991233826,0.9314103436470031,0.5006668865680695,0.9434779345989227,0.14497532993555068,4.564924166752742,2.189175550754254,0.9894142609376174,0.5808747410774231,0.7037999171477097,0.5876238437799307,0.9394765083606427,0.682494920033675,0.9350865208185636,0.48116305470466614,0.9398299959989694,0.13554197664444262,0.3608525785116049,0.13554197664444262,0.06027779011772229
777,2,5,199,50,4.495213489532471,2.1302442359924316,0.9895818817615509,0.5828494656085969,0.7178985023498535,0.5799430644512177,0.9400146460533142,0.6531365621089935,0.9301947176456451,0.47208440601825713,0.9399158453941345,0.13228732332587242,4.37237523152278,2.037406196961036,0.9892739057540894,0.5535333385834327,0.7125636705985436,0.5680874861203707,0.9378464221954346,0.6314495847775385,0.9358057471422049,0.45832823560788083,0.9341314435005188,0.12596620676609185,0.3449876170891982,0.12596620676609185,0.06600228209908192
777,2,6,199,50,4.318183221817017,2.005096082687378,0.9891211855411529,0.5410342079401016,0.7029830467700958,0.5499334120750428,0.9389167273044586,0.6261264324188233,0.9280741965770721,0.4490689516067505,0.9364395713806153,0.1222838930785656,4.184847244849572,1.9012115460175734,0.9890485726870023,0.5154096828057215,0.704107926442073,0.5362886098714975,0.9370888058955853,0.5999357654498174,0.9349716993478628,0.4316638433016263,0.930630257496467,0.11392656312539028,0.3280253800062033,0.11392656312539028,0.06950152808657059
777,2,7,199,50,4.1361658573150635,1.875398097038269,0.9886809921264649,0.5075246870517731,0.685965690612793,0.5211634808778762,0.9379850029945374,0.5892386257648468,0.9260766541957856,0.4253529477119446,0.9326661109924317,0.11216085642576218,4.2524148134084845,2.0044053151057315,0.98787155518165,0.510365401323025,0.6294032060183011,0.5052485855726095,0.9420284720567557,0.6245370644789475,0.9231482194020197,0.4321586237503932,0.9319830307593713,0.11527511076285289,0.3235511046189528,0.11527511076285289,0.06810117369660965
777,2,8,199,50,3.986314959526062,1.7651823258399963,0.9882119429111481,0.48417495846748354,0.6725569021701813,0.5038688802719116,0.9369382429122924,0.553345239162445,0.923655458688736,0.40741619348526004,0.9306471908092498,0.10464675739407539,3.9736545085906982,1.7790299103810236,0.9876936628268316,0.46451587401903593,0.6353137080486004,0.48927844029206496,0.9368283794476435,0.5521695613861084,0.9240236878395081,0.4102245752628033,0.9288938687397883,0.1054976164148404,0.31060586067346424,0.1054976164148404,0.07124896863332161
777,2,9,199,50,3.8212357711791993,1.6502301955223084,0.9877079319953919,0.45155464589595795,0.6556120562553406,0.4738658148050308,0.9357124328613281,0.5217628705501557,0.9214570486545562,0.38547870099544523,0.9281716561317443,0.0954978683590889,3.7545085686903734,1.6123941769966712,0.9871606139036325,0.43496490671084476,0.6293356005962079,0.4572155246367821,0.9360895386108985,0.5163530432260953,0.9238013670994685,0.37387203711729783,0.9244090868876531,0.09020312760884945,0.2869692857448871,0.09020312760884945,0.07571475121837395
777,2,10,199,50,3.6605806446075437,1.5388600325584412,0.9871522688865662,0.42501149475574496,0.6374184131622315,0.44593170762062073,0.9345318615436554,0.4909243005514145,0.918205726146698,0.35926860392093657,0.9247131466865539,0.08500666350126267,3.5700109738569994,1.4781956030772283,0.9868178000816932,0.39898664905474734,0.6232003065255972,0.43345422469652617,0.932491293320289,0.47765378997876096,0.923354433133052,0.3442266652217278,0.9202130070099463,0.07839146657631947,0.2663050385621878,0.07839146657631947,0.07998537042966256
777,3,1,199,50,5.7630558204650875,3.3055399084091186,0.9905639457702636,0.6726567304134369,0.7786338651180267,0.7029704022407531,0.9419868648052215,0.46900123834609986,0.939819678068161,0.5657956397533417,0.9457161951065064,0.17618121534585954,5.436304495884822,2.9896582823533278,0.9903217737491314,0.6583381386903616,0.7680126841251667,0.6891385041750394,0.9420145887594956,0.49164214730262756,0.9395061731338501,0.5584359077306894,0.9472294816604028,0.1715829876753,0.408415817297422,0.1715829876753,0.052814788543261014
777,3,2,199,50,5.331032371520996,2.899678359031677,0.9902543926239014,0.6534771025180817,0.772730461359024,0.6870371294021607,0.9412401986122131,0.48339203536510467,0.9362764322757721,0.5306895315647125,0.945474009513855,0.15860823690891265,5.1703979052030125,2.7737953112675595,0.990309110054603,0.6331585095478938,0.7600525204951947,0.6703805510814373,0.942269659959353,0.4590543279281029,0.9385558871122507,0.5041518050890702,0.947424420943627,0.1460106372833252,0.37705793059789217,0.1460106372833252,0.052620575118523374
777,3,3,199,50,5.14382640838623,2.7487690305709838,0.9904747116565704,0.6307877719402313,0.7686583983898163,0.6639862608909607,0.9411952757835388,0.4619960796833038,0.9357544696331024,0.5034069657325745,0.9455212140083313,0.14574564576148988,5.007804026970496,2.6388394282414365,0.9902637509199289,0.615348953467149,0.7618455153245193,0.6477797627449036,0.9419855521275446,0.4434637656578651,0.9380187025436988,0.4859689978452829,0.9466361816112812,0.13750255451752588,0.3658771881690392,0.13750255451752588,0.0534077318241963
777,3,4,199,50,5.0062122631073,2.6422754240036013,0.9903832876682281,0.6147274994850158,0.7667465507984161,0.6391327226161957,0.9407383513450622,0.44247181475162506,0.9344665563106537,0.4835941970348358,0.9458049845695495,0.13648957878351212,4.924068634326641,2.5794404470003567,0.9900008210769067,0.5985578298568726,0.7579648723969092,0.6282356014618506,0.9416311108149015,0.4326375058064094,0.9377712928331815,0.4732285462892972,0.9466739434462327,0.13131122978834006,0.3573159483762888,0.13131122978834006,0.053371015936136246
777,3,5,199,50,4.889469604492188,2.5566971063613892,0.990310446023941,0.594121664762497,0.7645416843891144,0.6160091805458069,0.9405390429496765,0.42185733377933504,0.934689096212387,0.46610895574092864,0.9454015338420868,0.1285322903096676,4.857400820805476,2.541855995471661,0.9896177695347712,0.5820988049873939,0.7494056958418626,0.6040571882174566,0.9418809001262372,0.41691171205960786,0.9384438808147724,0.4605168104171753,0.9465397229561439,0.12500651868490073,0.34771233338576096,0.12500651868490073,0.05350200545329314
777,3,6,199,50,4.753985357284546,2.446561002731323,0.9901064944267273,0.5829654049873352,0.762527824640274,0.5935500717163086,0.9400819325447083,0.4051228296756744,0.9342082405090332,0.4523157095909119,0.944712575674057,0.1224032048881054,4.6344260435837965,2.351022646977351,0.9901116169415988,0.5651565698476938,0.7564087601808401,0.5818369067632235,0.9406624344679025,0.3875410556793213,0.936511333172138,0.43636021476525527,0.9445824989905725,0.11531579952973586,0.33317540012873137,0.11531579952973586,0.055469610943244055
777,3,7,199,50,4.6327622127532955,2.3533347129821776,0.9899499988555909,0.564574568271637,0.759257642030716,0.5759296488761901,0.939795092344284,0.38665614306926727,0.9342034733295441,0.4343508267402649,0.9439933848381042,0.11442247450351715,4.54544892677894,2.2883168917435865,0.9895628965817965,0.5490582997982318,0.7493471411558298,0.5609748501044053,0.9405964062764094,0.3721441672398494,0.9371740726324228,0.42555336081064665,0.9444291775043194,0.11034052417828487,0.32554521468969494,0.11034052417828487,0.05561373640711491
777,3,8,199,50,4.497516527175903,2.25070716381073,0.9896436214447022,0.547076358795166,0.7547463572025299,0.5494546365737915,0.9392751669883728,0.3647737735509872,0.9330582678318023,0.4190893280506134,0.9429564046859741,0.10790747404098511,4.403005673335149,2.1795098047990065,0.9888669573343717,0.5283394066187052,0.7420760668241061,0.5384342487041767,0.9400850992936355,0.3539188572993645,0.9358114737730759,0.4061104471866901,0.9432639112839332,0.1020942937869292,0.31224717314426714,0.1020942937869292,0.056765274359629705
777,3,9,199,50,4.380124616622925,2.1593211317062377,0.9893605446815491,0.532770813703537,0.7516554117202758,0.532431663274765,0.9387746357917786,0.3499099689722061,0.931112231016159,0.4008040153980255,0.9415851318836213,0.10013475269079208,4.262243527632493,2.066116507236774,0.9895087618094224,0.5182715287575355,0.7454791114880488,0.515617127601917,0.9384132027626038,0.335148063989786,0.9304940471282372,0.3876245732490833,0.9398654515926654,0.0944391070650174,0.2999587677992307,0.0944391070650174,0.060168727372701354
777,3,10,199,50,4.24839114189148,2.062150766849518,0.9891293525695801,0.5121548080444336,0.7432939052581787,0.5066936123371124,0.9366228330135346,0.3341688281297684,0.9247294998168946,0.3869935637712479,0.9389495205879211,0.09446706488728523,4.195596291468694,2.02127991272853,0.9890443178323599,0.49998663251216596,0.7331925447170551,0.5047070957147158,0.9360381364822388,0.33597384966336763,0.9217566435153668,0.3803926110267639,0.9375299215316772,0.09145589631337386,0.29483335981002223,0.09145589631337386,0.06252509212264648
777,4,1,199,50,5.566561822891235,3.0410309267044067,0.9910580742359162,0.6978900229930878,0.7702769768238068,0.6597113943099976,0.9394456708431244,0.7285739672183991,0.9384319865703583,0.5788127720355988,0.9447878694534302,0.18297513008117675,5.151027532724234,2.7098997372847338,0.9904981805728033,0.6439587565568777,0.754444067294781,0.6040438184371362,0.9364438652992249,0.7111196655493516,0.9249869630886958,0.5132107413732089,0.9429390338750986,0.1505481612223845,0.3810765032584851,0.1505481612223845,0.057188077901418395
777,4,2,199,50,5.11911452293396,2.6862763500213624,0.9906975102424621,0.6448980867862701,0.7440023589134216,0.5917763018608093,0.9365988373756409,0.7069840037822723,0.9378241980075837,0.5107509100437164,0.9398461997509002,0.15018179535865783,4.943001527052659,2.545142357165997,0.9901444086661706,0.6408330706449655,0.7220057707566482,0.5703542415912335,0.9344533819418687,0.6945808208905734,0.9235774966386648,0.4918675399743594,0.9365782370934119,0.1406790310373673,0.3673746081498953,0.1406790310373673,0.06358030008581969
777,4,3,199,50,4.840387630462646,2.451221776008606,0.9903942155838013,0.6309976923465729,0.7383820569515228,0.5615240156650543,0.9371080589294434,0.6851183104515076,0.9381262826919555,0.4673761373758316,0.9370913481712342,0.12973013564944266,4.745076509622427,2.383899578681359,0.9900507881091192,0.6181742182144752,0.7219100732069749,0.5521684793325571,0.9346909477160528,0.6734671455163223,0.9235383226321294,0.4548494288554558,0.9342461595168481,0.12375558683505425,0.34369248381027806,0.12375558683505425,0.06596726121810767
777,4,4,199,50,4.66945743560791,2.3184195613861083,0.9902247047424316,0.6093707740306854,0.7314281785488128,0.5372712182998657,0.9369393885135651,0.664201728105545,0.9374480497837067,0.44158621966838835,0.9323618733882904,0.1183746649324894,4.58566401554988,2.262968888649574,0.9897098953907306,0.598967038668119,0.7226538933240451,0.5222888038708613,0.9352565316053537,0.6465561298223642,0.9214732876190772,0.42929359124257016,0.9316706519860488,0.1124151091162975,0.326597293982139,0.1124151091162975,0.06842690161787547
777,4,5,199,50,4.521854219436645,2.2059689712524415,0.9899171960353851,0.5858045828342437,0.7237836933135986,0.5174268966913224,0.9369762361049652,0.6396250283718109,0.9363240742683411,0.424598845243454,0.9269714379310607,0.11130587220191955,4.406353070185735,2.129139001552875,0.9895766239899856,0.5658591985702515,0.7142057831470783,0.5015699680034931,0.9345402717590332,0.6139091299130366,0.9198060494202834,0.40244142367289615,0.9264512153772207,0.10091894979660328,0.3080277190758632,0.10091894979660328,0.0736949653006517
777,4,6,199,50,4.344868898391724,2.0846468877792357,0.9896999061107635,0.5499232578277587,0.7121459257602691,0.4877194154262543,0.9360621321201325,0.5977630114555359,0.9342681694030762,0.3954052257537842,0.9203757405281067,0.09960623770952225,4.282415133256179,2.0563009152045617,0.9893784843958341,0.5365438094505897,0.694774499306312,0.4715863328713637,0.9329012357271634,0.5756378861574026,0.9174944208218501,0.38694585057405323,0.9166000393720773,0.0962378537425628,0.2940443937595074,0.0962378537425628,0.0835998161480977
777,4,7,199,50,4.176574420928955,1.9691566443443298,0.9893992066383361,0.5167409044504165,0.6980487966537475,0.45862296521663665,0.9343239212036133,0.5583925151824951,0.9323007619380951,0.3719127368927002,0.9134282553195954,0.09082831040024758,4.135325853641216,1.9507710750286396,0.9890983792451712,0.5105839921877935,0.6790919762391311,0.44499035752736604,0.9322466804431035,0.5511964376156147,0.9158612260451684,0.3712096672791701,0.9112306191371038,0.09061448447979413,0.28130700955024135,0.09061448447979413,0.0889052811723489
777,4,8,199,50,4.005185346603394,1.8407306456565857,0.9890771269798279,0.49041314840316774,0.6872018301486968,0.4337445569038391,0.9325063824653625,0.5309693932533264,0.9303553879261017,0.3494415420293808,0.908631135225296,0.08212439447641373,3.9382198407099795,1.7990686801763682,0.9888868973805354,0.4812883734703064,0.6803620320100051,0.4194981616276961,0.9308893130375788,0.516897284067594,0.9141595042668856,0.3358199825653663,0.9112884081326998,0.07578330658949338,0.2573260172055318,0.07578330658949338,0.08888546320108268
777,4,9,199,50,3.8704350709915163,1.7433401989936828,0.9888368690013886,0.4671449476480484,0.6762095701694488,0.4110985165834427,0.9309498405456543,0.5058793449401855,0.9286101305484772,0.3333389842510223,0.9052800524234772,0.07625000610947609,3.7561648992391734,1.6606254669336171,0.9884902651493366,0.45217605049793536,0.673236989057981,0.3955838680267334,0.9287143212098342,0.49083067362125105,0.9103482594856849,0.3078607595883883,0.9095680392705477,0.06500310078263283,0.23777118095984826,0.06500310078263283,0.0906438552416288
777,4,10,199,50,3.707419261932373,1.621850962638855,0.9883699059486389,0.43488226652145384,0.6599671351909637,0.39199469923973085,0.9292176604270935,0.4817217671871185,0.9257812976837159,0.3155320447683334,0.9018638896942138,0.06983219139277935,3.666780710220337,1.6040262809166541,0.9881256772921636,0.42741390604239243,0.6356095304855933,0.38270053496727574,0.9260290219233587,0.4734045129555922,0.9076302785139817,0.31891090594805205,0.8996613896810092,0.07193617694652997,0.24163034902169153,0.07193617694652997,0.10049942365059486
777,5,1,200,49,5.46736777305603,2.9241750955581667,0.9906532549858094,0.670627578496933,0.7669300866127015,0.6971745538711548,0.9402974689006806,0.6766926097869873,0.934141937494278,0.653649343252182,0.9453302681446075,0.21945033013820647,5.179105648627648,2.6834151561443624,0.9911659818429214,0.6005947268926181,0.7770064473152161,0.6658896941405076,0.942978207881634,0.6525706694676325,0.9446045160293579,0.6292761335006127,0.9458706516485947,0.2072099527487388,0.44730583521036,0.2072099527487388,0.05417670624760481
777,5,2,200,49,5.051202192306518,2.5844495677948,0.9904621183872223,0.5692111575603485,0.7541885650157929,0.6704656076431275,0.9394244003295898,0.6490167641639709,0.9353893673419953,0.6120445907115937,0.9432223582267761,0.19901506572961808,5.114675705249493,2.6617193772242618,0.990961845104511,0.5495726420329168,0.7610208483842703,0.6575753918060889,0.9418826653407171,0.6462534253413861,0.9464121460914612,0.5940802509968097,0.9434771629480215,0.1908488766505168,0.42731785544982326,0.1908488766505168,0.056561132749685876
777,5,3,200,49,4.8308711338043215,2.413190655708313,0.9902100098133088,0.5258746832609177,0.7350957083702088,0.6475632286071777,0.938554756641388,0.6131498992443085,0.9370183575153351,0.5972241258621216,0.9408203101158142,0.1917755675315857,4.758827502910908,2.36054279254033,0.9906924366950989,0.514873438156568,0.7249793731249295,0.6242005962591904,0.9419132379385141,0.605275557591365,0.9472077901546772,0.5896546978216904,0.9396353776638324,0.18826888157771185,0.4237500245754535,0.18826888157771185,0.0604384272144391
777,5,4,200,49,4.67891149520874,2.310199146270752,0.9899862706661224,0.4936884516477585,0.7083946681022644,0.6194082140922547,0.9386874282360077,0.5930155646800995,0.9364819395542144,0.5733863282203674,0.9384950315952301,0.18033983141183854,4.582660491649921,2.228470105391282,0.9906079356486981,0.47240833135751575,0.7230687278967637,0.6082631716361413,0.941361298927894,0.5789236839000995,0.945342283982497,0.5554697421880869,0.9394965997109046,0.1716452527504701,0.4050788008249723,0.1716452527504701,0.06054863878167593
777,5,5,200,49,4.518521928787232,2.1975393676757813,0.9897372043132782,0.4677754604816437,0.6851075291633606,0.5910174703598022,0.9392685353755951,0.569613846540451,0.9336668765544891,0.5460570955276489,0.9386999332904815,0.16740085572004318,4.591113457312951,2.2738109551943264,0.9903230896362891,0.4764518095896794,0.6793511876693139,0.5774879363866953,0.9439913401236901,0.558379590511322,0.9422710813008822,0.5454948223554171,0.9421487542299124,0.16717458000549903,0.39868938005887544,0.16717458000549903,0.057874092688927285
777,5,6,200,49,4.371999998092651,2.0974331951141356,0.9894355976581574,0.445106458067894,0.6624588167667389,0.5650333487987518,0.9399085652828216,0.5374173903465271,0.9314603900909424,0.5211986577510834,0.9407072627544403,0.155609572827816,4.374476799598107,2.108964333167443,0.9900182623129624,0.4779348350488223,0.6540062106572665,0.5373886411006634,0.945014632665194,0.5203250692440913,0.9414025728519146,0.5051111166293805,0.9463610970056974,0.14781484237084022,0.3748713915164654,0.14781484237084022,0.05364058310022721
777,5,7,200,49,4.226386661529541,2.003029458522797,0.9891838347911834,0.4195192617177963,0.6421279060840607,0.5362334442138672,0.9398447704315186,0.49679450869560243,0.9290766596794129,0.49565548479557037,0.9414136695861817,0.14387000173330308,4.123245110878577,1.9169525641661425,0.9897118073243362,0.3972148230442634,0.6506352928968576,0.5265731169627264,0.942512755210583,0.47367612902934736,0.9373861367885883,0.48344051379423875,0.942739372070019,0.13790196180343628,0.361358479811595,0.13790196180343628,0.05727614204470928
777,5,8,200,49,4.069690294265747,1.893027126789093,0.988741421699524,0.39679270386695864,0.6202434873580933,0.5107007002830506,0.9401073372364044,0.46179153144359586,0.9242980194091797,0.47303715646266936,0.9437390983104705,0.13346074551343917,4.02710589995751,1.8623763506229107,0.9891952092830951,0.399514207473168,0.6139921225034274,0.4948128117964818,0.9444721203583938,0.4459712757514073,0.9337958876903241,0.4624975140278156,0.9476973506120535,0.12839863793208048,0.34781036239403945,0.12839863793208048,0.05231993387524898
777,5,9,200,49,3.925520005226135,1.7892191052436828,0.9882524478435516,0.375945081114769,0.6018549370765686,0.48924614310264586,0.9398434615135193,0.43423156917095185,0.9209461355209351,0.45260340213775635,0.9436864185333252,0.12420032382011413,3.8700984808114858,1.7459085171039288,0.9887419801491958,0.37765778257296634,0.6008031872602609,0.4718644917011261,0.9438758813417875,0.4211850189245664,0.9310889702576858,0.4373432970963992,0.9470956096282372,0.11704928370622489,0.3316813569802504,0.11704928370622489,0.05289746133180765
777,5,10,200,49,3.782679600715637,1.6865020060539246,0.9877894806861878,0.35742068886756895,0.5842089796066284,0.46500797986984255,0.9394520545005798,0.4080123496055603,0.9181781554222107,0.4321613037586212,0.9431258976459503,0.11515015333890916,3.6406708497267504,1.5657017964583178,0.9884558090796838,0.33255679332293,0.5991893915029672,0.44896272283334,0.941298824090224,0.3891287606496077,0.9292181455172025,0.4087570584737338,0.9432873955139747,0.10433358412522536,0.31322407951721776,0.10433358412522536,0.05672607714167008
