seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,1,10,199,50,3.8726488876342775,1.697948136329651,0.9871062409877777,0.48705284774303437,0.6727353322505951,0.4621247470378876,0.9387386775016785,0.4950978308916092,0.930163094997406,0.3792096596956253,0.9201207542419434,0.09229232013225555,3.7992050647735596,1.6331743735533495,0.988300254711738,0.4764031240573296,0.6901429203840402,0.4543326474153079,0.9377734661102295,0.47757978622729963,0.9336155148652884,0.36910136617147005,0.9212604990372291,0.08797193146668948,0.2850749928217668,0.08797193146668948,0.07897457623710999
777,2,1,199,50,5.449755668640137,2.8888845252990722,0.9910525810718537,0.7401281309127807,0.7485844385623932,0.672795672416687,0.941433174610138,0.7896674466133118,0.940011409521103,0.5835251700878143,0.9492409002780914,0.18509960144758225,5.391655775216909,2.8331205478081336,0.9909275495089017,0.7208661574583787,0.7175074173853948,0.6751727691063514,0.9410045055242685,0.8412857697560236,0.9385351584507868,0.5829477631128751,0.9479951445872967,0.18372507393360138,0.42205230547831607,0.18372507393360138,0.05214194466288273
777,2,2,199,50,5.078950805664062,2.5868072748184203,0.9905872118473052,0.6765480208396911,0.736193813085556,0.6503087139129639,0.9416479110717774,0.7309326314926148,0.9383848464488983,0.5480185651779175,0.9471008133888245,0.16745215713977812,4.981411713820237,2.5106582458202658,0.9902478823295007,0.6587549356313852,0.7169633278479943,0.6327505340942969,0.9413336561276362,0.7477682462105384,0.93798500757951,0.5350170181347773,0.9461338932697589,0.16038952538600335,0.39494141248556286,0.16038952538600335,0.0539687774502314
777,2,3,199,50,4.860696249008178,2.4071177768707277,0.9902821326255798,0.6440322566032409,0.7346835792064667,0.6280869054794311,0.9411132442951202,0.706677975654602,0.9388510990142822,0.523959355354309,0.9463536047935486,0.15577191174030303,4.82969958965595,2.3986957256610575,0.9899065723785987,0.6243379253607529,0.6967789439054636,0.6079376660860502,0.9412568074006301,0.7593661409157973,0.9369792984082148,0.5018802674917074,0.9453918842168955,0.14454026291003594,0.3739772828725668,0.14454026291003594,0.05471351255591099
777,2,4,199,50,4.677454462051392,2.262336311340332,0.989816106557846,0.6175172638893127,0.7287859416007996,0.6058756375312805,0.9402178061008454,0.6823481357097626,0.9388931465148925,0.5007457280158997,0.9435557687282562,0.1449554854631424,4.545812203333928,2.1673196095686693,0.9894956396176264,0.584091278222891,0.7100715683056757,0.5864699482917786,0.9392541417708764,0.6810976175161508,0.9398232194093558,0.47924577043606686,0.9396136403083801,0.13450150191783905,0.35995166347577023,0.13450150191783905,0.06048725402125946
777,2,5,199,50,4.498795967102051,2.1314126157760622,0.9895634424686431,0.5827569460868836,0.7183744299411774,0.5795137643814087,0.9397286403179169,0.6544115519523621,0.9380656170845032,0.4728201150894165,0.939818502664566,0.13252596378326417,4.41673678618211,2.081651210784912,0.9890247629239008,0.5513085768773005,0.6980467713796176,0.5686339460886441,0.9384724818743192,0.6416264589016254,0.938102112366603,0.46330691759402937,0.9347769618034363,0.12832255088365996,0.34747947637851423,0.12832255088365996,0.06535661335174854
777,2,6,199,50,4.32264835357666,2.00610435962677,0.9891312098503113,0.5414230149984359,0.7040666341781616,0.550341763496399,0.9389332437515259,0.6278375899791717,0.9365313363075256,0.44965976774692534,0.9360376834869385,0.12256703987717628,4.1831488609313965,1.8971973290810218,0.9890762154872601,0.5162803622392508,0.7067800989517798,0.5368013061009921,0.9371534127455491,0.600315483716818,0.9393694767585168,0.43096276888480556,0.9300050552074726,0.11367306514428212,0.3273994487065535,0.11367306514428212,0.07011611014604568
777,2,7,199,50,4.139307160377502,1.8753801035881041,0.9886728620529175,0.5077656781673432,0.6867053425312042,0.5214950996637344,0.9379389667510987,0.5907975721359253,0.934817715883255,0.4258178973197937,0.9320953714847565,0.112409950196743,4.335484963196975,2.072785863509545,0.9877755412688622,0.5298709181638864,0.6264715148852422,0.5056287829692547,0.9432536638700045,0.6390721981342022,0.9283103576073279,0.43913436852968657,0.9324510418451749,0.11844918876886368,0.32645310576145464,0.11844918876886368,0.0676205582343615
777,2,8,199,50,3.9907206010818483,1.7657492351531983,0.9882004690170288,0.4851023811101913,0.6739983105659485,0.5044898706674575,0.9369240498542786,0.5541579604148865,0.9330392515659333,0.4081583243608475,0.930091062784195,0.10509694069623947,3.975856597606952,1.778859991293687,0.9876238795427176,0.46612398211772627,0.6348102826338547,0.48906272879013646,0.9370576693461492,0.5532774741833026,0.9303791247881376,0.41073785378382754,0.9285610272334173,0.10579828230234292,0.3104860278276297,0.10579828230234292,0.07158955988975671
777,2,9,199,50,3.825090432167053,1.650042793750763,0.9877063500881195,0.4525363165140152,0.6571045458316803,0.474639059305191,0.9357672369480133,0.5215620976686478,0.9312024211883545,0.38679046273231504,0.9278770744800567,0.09625594735145569,3.7944417733412523,1.6444672896311834,0.9870825914236215,0.4436984910414769,0.6266941978381231,0.4586720420764043,0.9370420850240267,0.5211446950068841,0.9292963284712571,0.37895970619641817,0.924726665019989,0.09261057640497501,0.2898020033652966,0.09261057640497501,0.07538801689560597
777,2,10,199,50,3.6662210845947265,1.5394523048400879,0.9871602332592011,0.4272063100337982,0.639315277338028,0.44687564849853517,0.9347906184196472,0.49079223930835725,0.9283575427532196,0.3608312368392944,0.92474200963974,0.08582277938723565,3.6074731533343973,1.513732020671551,0.9864924916854272,0.40186644517458403,0.6089425637171819,0.4332400468679575,0.9334916197336637,0.48439529767403233,0.9279945034247178,0.35075522386110747,0.9210867927624629,0.08144044474913524,0.2702247683818524,0.08144044474913524,0.07908960259877719
777,3,1,199,50,5.762738046646118,3.3046114110946654,0.9905473303794861,0.6727147042751312,0.77851309299469,0.7029093861579895,0.9420417070388794,0.4671348142623901,0.9451100111007691,0.5654907858371735,0.9457274937629699,0.17601597785949707,5.4400129318237305,2.992822555395273,0.9902851994221027,0.6585473418235779,0.7675718023226812,0.6882983721219577,0.9420852340184726,0.4916161092428061,0.9433343914838938,0.5586362068469708,0.947181720000047,0.17158184257837442,0.4084051526509799,0.17158184257837442,0.05286416468712
777,3,2,199,50,5.331768989562988,2.8998847818374633,0.990277384519577,0.6532735335826874,0.7726915168762207,0.686732337474823,0.9412516987323761,0.4814887726306915,0.9419163346290589,0.5303773605823516,0.9455223178863525,0.15847070068120955,5.501106372246375,3.109326197550847,0.9900245941602267,0.632457971572876,0.7431861528983483,0.6575479278197656,0.9456987060033358,0.4633495486699618,0.9499834592525775,0.5095900159615737,0.947037357550401,0.14842801942275122,0.3786736772610591,0.14842801942275122,0.05301852409656231
777,3,3,199,50,5.145087604522705,2.749704484939575,0.9904859209060669,0.6304659152030945,0.7682798051834107,0.663696278333664,0.9411817252635956,0.4594261062145233,0.941435421705246,0.5034958493709564,0.945593740940094,0.14578890860080718,5.036876421708327,2.6705177563887377,0.9899917382460374,0.6123338066614591,0.7561176281708938,0.645833684847905,0.9425606681750371,0.44329485526451695,0.9426433398173406,0.48646737062014067,0.9465955404134897,0.13763415354948777,0.3658421268829933,0.13763415354948777,0.05344869683568294
777,3,4,199,50,5.0080008220672605,2.6433425426483153,0.9903895211219788,0.614503368139267,0.766140638589859,0.6390680480003357,0.9407429230213166,0.44073419451713564,0.9404361152648926,0.4837485831975937,0.9458435928821564,0.13655129343271255,4.907266139984131,2.5602835691892185,0.9903311866980332,0.6001172615931585,0.7617851404043344,0.6293704830683194,0.9414914938119742,0.43046051263809204,0.9408446687918443,0.47246764027155363,0.9465659856796265,0.13120976720864957,0.3574001376445477,0.13120976720864957,0.05348119082359167
777,3,5,199,50,4.894269351959228,2.5597757148742675,0.9902387762069702,0.5950367152690887,0.7648265862464905,0.6167543077468872,0.9405594730377197,0.420079470872879,0.9400386416912079,0.46665174543857574,0.9453433930873871,0.12881312891840935,4.893538585075965,2.577782337482159,0.9893185908977802,0.5805094425494854,0.744920538021968,0.6038829592558054,0.9423727943347051,0.4212200412383446,0.942785762823545,0.46078161551402164,0.9462910202833322,0.12499312311410904,0.34723071868603045,0.12499312311410904,0.053756604687525675
777,3,6,199,50,4.758488731384277,2.449668679237366,0.9900437843799591,0.5831046521663665,0.761814740896225,0.5947091817855835,0.9401484835147857,0.4027277624607086,0.9400154387950898,0.4533053404092789,0.9446740829944611,0.12281944453716279,4.65616802068857,2.3677789247952976,0.9900831305063688,0.5672685274711022,0.7564770029141352,0.584733995107504,0.9407851512615497,0.389321696299773,0.9400448203086853,0.4402533769607544,0.9448022246360779,0.11698126047849655,0.33590960044127244,0.11698126047849655,0.055251550215941206
777,3,7,199,50,4.634579648971558,2.354283947944641,0.9899365663528442,0.5645029294490814,0.7587550294399261,0.5766434872150421,0.9397957491874694,0.3839996898174286,0.9395647621154786,0.43498212277889253,0.943889012336731,0.11474050745368004,4.569983885838435,2.314131810114934,0.9890701449834384,0.5471365910310012,0.7433552421056308,0.5608265675031222,0.9410535876567547,0.3731506581489856,0.9409449100494385,0.4266093189899738,0.9446244331506582,0.11055899124879104,0.32566962792323184,0.11055899124879104,0.05541171993200596
777,3,8,199,50,4.4990400695800785,2.2523517751693727,0.9895432996749878,0.5465381634235382,0.7536908912658692,0.5493137502670288,0.9393966472148896,0.3616296774148941,0.9387845945358276,0.41901469945907593,0.9431545579433441,0.10785529807209969,4.384698537679819,2.157420250085684,0.9899896062337435,0.531340608230004,0.7503660596334017,0.5395678877830505,0.9397693322255061,0.3504416117301354,0.9382225641837487,0.4047909860427563,0.9423787731390733,0.10160834399553445,0.311964750289917,0.10160834399553445,0.05766729437387907
777,3,9,199,50,4.3804848194122314,2.1590411710739135,0.9892869031429291,0.5319127762317657,0.7511218237876892,0.5332807683944703,0.9388914394378662,0.34722949922084806,0.9367186665534973,0.4011224287748337,0.9417074942588806,0.10025079548358917,4.35470830477201,2.1605909971090465,0.9881292489858774,0.5121201070455405,0.7227582748119648,0.5169570354314951,0.9395801883477432,0.34482662265117353,0.9367626217695383,0.39539642517383283,0.9418475673748896,0.0976144614127966,0.3039049941759843,0.0976144614127966,0.05814851505252031
777,3,10,199,50,4.246460838317871,2.060775349140167,0.9890171217918396,0.5115908598899841,0.7422317016124725,0.5066619843244553,0.9364384424686432,0.3307741975784302,0.9302219295501709,0.3865373003482819,0.9388223445415497,0.09422108054161071,4.132152850811298,1.970977939092196,0.9892398760868952,0.49585019854398876,0.735830660049732,0.49287448021081776,0.936984814130343,0.3178144120253049,0.9278400540351868,0.36997422117453355,0.9376082878846389,0.08686552425989738,0.28786379328140843,0.08686552425989738,0.062445661769463465
777,4,1,199,50,5.567201747894287,3.040573091506958,0.9910599541664123,0.6978520607948303,0.770244414806366,0.6596856558322907,0.9394174408912659,0.7291668200492859,0.9424702858924866,0.5786792206764221,0.9448077166080475,0.18291300892829895,5.155743929056021,2.7114218381734996,0.9905019815151508,0.6432228638575628,0.754018233372615,0.6047889452714187,0.9363258664424603,0.7123561822451078,0.9354548866932209,0.5140310663443345,0.9429951493556683,0.15092671261383936,0.3816032547217149,0.15092671261383936,0.05713055970577093
777,4,2,199,50,5.120168304443359,2.6864692783355713,0.9907040917873382,0.6445714735984802,0.7438117754459381,0.5914695382118225,0.9365773105621338,0.707745885848999,0.9421619749069214,0.5103543156385422,0.9399277639389038,0.1499793201684952,4.950601651118352,2.549992396281316,0.9901424279579749,0.6412043938269982,0.7210026658498324,0.5704343227239755,0.9343352592908419,0.6946005775378301,0.9345390246464655,0.4924779236316681,0.9365870723357568,0.14098504988046792,0.36770771558468157,0.14098504988046792,0.06356986726705845
777,4,3,199,50,4.841960353851318,2.4515234661102294,0.9903964257240295,0.6309381198883056,0.7383501863479615,0.5615362250804901,0.9370508074760437,0.6856545245647431,0.9426343536376953,0.46735092043876647,0.9372620153427124,0.12968603298068046,4.744761760418232,2.3811961137331448,0.9900483580736014,0.6181304500653193,0.7208286248720609,0.5519862220837519,0.9346813467832712,0.673496791949639,0.9345068152134235,0.45514973998069763,0.934312302332658,0.12383214441629556,0.3439910641083351,0.12383214441629556,0.06590101065543982
777,4,4,199,50,4.668977394104004,2.3167901945114138,0.9902156233787537,0.60943674325943,0.7315006148815155,0.5370816326141358,0.937010805606842,0.6643535780906678,0.9419626998901367,0.44143949806690214,0.9325594913959503,0.1182823595404625,4.600404629340539,2.2725219359764686,0.9896956636355474,0.601575085749993,0.7208123069543105,0.5226039794775156,0.935511038853572,0.6485927288348858,0.9327746629714966,0.43280286284593433,0.9315085869569045,0.11406141519546509,0.32875545666768,0.11406141519546509,0.06859392300248146
777,4,5,199,50,4.524261102676392,2.206350259780884,0.9899045562744141,0.5856516635417939,0.7234528875350952,0.5182013380527496,0.937092399597168,0.6402573013305664,0.9411187613010407,0.4256380897760391,0.9271590280532837,0.11173950254917145,4.397721217228816,2.1164039281698375,0.9895850374148443,0.5658591894003061,0.7200895410317641,0.5012087638561542,0.9347772873364962,0.6152350031412565,0.9313508455569928,0.3973353940706987,0.9294207600446848,0.09841708265818082,0.30525012658192563,0.09841708265818082,0.07071219384670258
777,4,6,199,50,4.345403099060059,2.0819257998466494,0.9896826934814453,0.550312796831131,0.7118072855472565,0.4887946128845215,0.9361709177494049,0.6004577565193177,0.9392254948616028,0.3972832214832306,0.9203712546825409,0.1003671047091484,4.288971167344314,2.0590609036959133,0.9893415707808274,0.5373886594405541,0.6917138512317951,0.47122759773181033,0.933273081596081,0.5779290336828965,0.9294326534638038,0.3901375394601088,0.9156644023381747,0.09774201477949436,0.2957656498138721,0.09774201477949436,0.08451877992886764
777,4,7,199,50,4.177602338790893,1.9689640712738037,0.9893859910964966,0.5164249843358993,0.6975991821289063,0.45887521386146546,0.9342527985572815,0.5585212290287018,0.9371378290653228,0.3725055056810379,0.9131987047195435,0.09108259841799736,4.110049834618201,1.9270427868916438,0.9890813644115741,0.5064755036280706,0.6846649325810946,0.4439401901685275,0.9316402857120221,0.5482130004809453,0.9273966963474567,0.361200403708678,0.9125927686691284,0.08599093269843322,0.2755136787891388,0.08599093269843322,0.08755693298119765
777,4,8,199,50,4.007274518013,1.8417929577827454,0.9890791690349579,0.49029553472995757,0.6872036838531494,0.43366412341594696,0.9324515151977539,0.5304392838478088,0.9354004740715027,0.3496986812353134,0.9083113706111908,0.08227376595139503,3.9361576483799863,1.7947530929858868,0.9888713543231671,0.4806707272162804,0.683317271562723,0.4190974464783302,0.9306514171453623,0.5148726334938636,0.9263219283177302,0.3336403026030614,0.9115873254262484,0.07480073920809306,0.25603008155639356,0.07480073920809306,0.08858770304001294
777,4,9,199,50,3.871077103614807,1.7429019498825074,0.9888215112686157,0.46716323733329773,0.6766382312774658,0.41082565903663637,0.9308954203128814,0.5053713119029999,0.9338024437427521,0.33346284687519073,0.9047882461547851,0.07634016945958137,3.7638428394611063,1.666494837174049,0.9884546582515423,0.4508562706984006,0.6680633150614225,0.39597498453580415,0.9285193498318012,0.4910040910427387,0.9230667444375845,0.3112883040538201,0.9074934491744409,0.06667003780603409,0.2397282329889444,0.06667003780603409,0.09272255232700935
777,4,10,199,50,3.7074056911468505,1.6211169385910034,0.9883516871929169,0.43443623661994935,0.6601000297069549,0.3917644441127777,0.9290869212150574,0.4810703790187836,0.9312961399555206,0.3155537849664688,0.9010314190387726,0.06987771511077881,3.7011722968174863,1.629837467120244,0.9881036831782415,0.43152628724391645,0.631719905596513,0.3858536137984349,0.9262593388557434,0.47586006155380833,0.9211500791402963,0.32725082681729245,0.8990365037551293,0.07561410619662358,0.24682347705731025,0.07561410619662358,0.10109663296204346
777,5,1,200,49,5.4685731124877925,2.923517656326294,0.9906561434268951,0.6706265223026275,0.7671236944198608,0.6971301114559174,0.9402779769897461,0.6770100581645966,0.9408244252204895,0.65380943775177,0.9453070664405823,0.2195348870754242,5.179216971764197,2.6829823714036207,0.9911660460325388,0.6012256833223196,0.776971500653487,0.6658790386640109,0.9429782995810876,0.651927663729741,0.9464687934288611,0.6295054188141456,0.9457935324082007,0.20732728563822234,0.4473417561787825,0.20732728563822234,0.05425428140621919
777,5,2,200,49,5.051861543655395,2.583241090774536,0.9904609298706055,0.5697283339500427,0.7546537888050079,0.6706656432151794,0.9394060158729554,0.6479459393024445,0.9413217806816101,0.6127447187900543,0.9433022141456604,0.1993431869149208,5.042533727792593,2.5907714183513937,0.9909462928771973,0.5492944900806134,0.760596880545983,0.6574642291435828,0.9419562266423152,0.638738540502695,0.9479258473102863,0.5966653548754178,0.9436389253689692,0.19180634044683897,0.42908770533708424,0.19180634044683897,0.0564040237894425
777,5,3,200,49,4.832435083389282,2.412392339706421,0.9902171063423156,0.5272570359706878,0.7366780483722687,0.6477842509746552,0.938432424068451,0.6112648403644562,0.9426348781585694,0.5982767021656037,0.940947915315628,0.1922965732216835,4.7417997947106,2.34385714164147,0.9907097724767832,0.5118711315668546,0.7288017364648672,0.6248914553568914,0.9416252833146316,0.6036196534450238,0.9488089909920325,0.5875240243398226,0.9398069427563593,0.18723304684345538,0.4225591994248904,0.18723304684345538,0.06027146428823471
777,5,4,200,49,4.679836435317993,2.308635268211365,0.989994695186615,0.49448253095149997,0.7107774090766906,0.6197671663761138,0.9383977293968201,0.590169575214386,0.9425564992427826,0.5752602958679199,0.9382628643512726,0.18129752695560455,4.601193097921518,2.245005570925199,0.9905754694571862,0.47782165041336644,0.7176404687074515,0.6072577238082886,0.9414874223562387,0.5769227972397437,0.9473515382179847,0.5625588160294753,0.9390094509491553,0.1751125409052922,0.4089059027341696,0.1751125409052922,0.06104123449096313
777,5,5,200,49,4.521019687652588,2.197018322944641,0.9897715163230896,0.4689924216270447,0.6880374491214752,0.5917026960849762,0.9388488101959228,0.5662976467609405,0.9407773852348328,0.5481049203872681,0.9380486965179443,0.16843049764633178,4.5352924053485575,2.2219461844517636,0.990334322819343,0.4689576029777527,0.6825256943702698,0.5782833878810589,0.9430424250089205,0.5508767274709848,0.9455907390667841,0.5435777031458341,0.9408392218443064,0.16615846638496107,0.39777081517072826,0.16615846638496107,0.05918417383845036
777,5,6,200,49,4.369179553985596,2.0945801544189453,0.9894824934005737,0.4446506905555725,0.6624877071380615,0.5643109250068664,0.9396311450004577,0.5340548896789551,0.9392941951751709,0.5206060707569122,0.9400987899303437,0.1553492519259453,4.381129998427171,2.117349395385155,0.9900377576167767,0.48431605329880345,0.6533561807412368,0.5345618954071631,0.9450284655277545,0.5145353032992437,0.9453479968584501,0.5008111275159396,0.9458012810120215,0.14581646483678085,0.3721851133383237,0.14581646483678085,0.054196574653570466
777,5,7,200,49,4.224479398727417,2.000580267906189,0.9892161011695861,0.41946165919303896,0.6424926841259002,0.535526475906372,0.9395798873901368,0.49419391036033633,0.9373863649368286,0.49487522542476653,0.9406596755981446,0.14356632858514787,4.142207145690918,1.9333595679356501,0.9896933298844558,0.4050970467237326,0.6461530786294204,0.5256409049034119,0.9426942972036508,0.47339927462431103,0.9411852497320908,0.48551320800414455,0.9431409285618708,0.13884482360803163,0.36268322742902315,0.13884482360803163,0.05687260197905394
777,5,8,200,49,4.070135154724121,1.8934162950515747,0.988780883550644,0.39667863547801974,0.619566615819931,0.5097135537862778,0.9400599908828735,0.4591163492202759,0.9333401501178742,0.4715602272748947,0.9431533241271972,0.1328279733657837,4.023895171972422,1.8569120993980994,0.9893535925791814,0.3914323701308324,0.6258344329320468,0.49769254601918733,0.9430625530389639,0.44244024616021377,0.9380603570204514,0.46444496741661656,0.9448804442699139,0.1295245117866076,0.3488854284469898,0.1295245117866076,0.05513804377271579
777,5,9,200,49,3.927371187210083,1.7903580570220947,0.9883020317554474,0.37681591749191284,0.6017464542388916,0.48846459209918974,0.9398705971240997,0.431034300327301,0.9304058229923249,0.4512276309728622,0.9431225907802582,0.12360566720366478,3.8398097295027513,1.720127059863164,0.9888099019344037,0.36809125313392055,0.6032553773659927,0.47218745717635524,0.9435120820999146,0.4156925357305087,0.9357660917135385,0.43406548408361584,0.9455596254422114,0.11556040552946237,0.32967198353547317,0.11556040552946237,0.05444718496157573
777,5,10,200,49,3.7839930868148803,1.6868029379844665,0.9878492641448975,0.3581927388906479,0.5855551970005035,0.4640781182050705,0.9394722771644592,0.40476661384105683,0.9281252777576446,0.430319145321846,0.9424001812934876,0.11430815905332566,3.6207043757805457,1.5452638681118305,0.9885612817911001,0.331221715762065,0.6091874058430011,0.4482630628805894,0.9410128776843731,0.3852598025248601,0.9338954595419077,0.4040098763429202,0.941415011882782,0.10223624282158338,0.310161822117292,0.10223624282158338,0.05861074907275347
