seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,1,10,199,50,3.8713555574417113,1.6988217759132385,0.9871162056922913,0.4869957548379898,0.6722765970230102,0.4617655152082443,0.938760290145874,0.49573972284793855,0.9222291254997254,0.3793081247806549,0.9197763228416442,0.09236042276024818,3.8288435569176307,1.6615004631189199,0.9878066640633804,0.4788225178535168,0.6833583299930279,0.454543432364097,0.9379714910800641,0.48843755630346447,0.9234202687556927,0.3758021616018735,0.9202981774623578,0.09093500616458747,0.28876505677516645,0.09093500616458747,0.07995395849530514
777,2,1,199,50,5.447891702651978,2.888978281021118,0.991041522026062,0.7404273235797882,0.7487172174453736,0.6726827025413513,0.9414085149765015,0.7883179044723511,0.9334303772449494,0.5835596299171448,0.9492121577262879,0.18511933118104934,5.374785753396841,2.8192912615262546,0.9908930109097407,0.7170048080957853,0.7177672982215881,0.6751525952265813,0.940952099286593,0.8380114390299871,0.9356240309201754,0.5830337405204773,0.9477436909308801,0.18380226309482867,0.4222298768850473,0.18380226309482867,0.05239171362840212
777,2,2,199,50,5.077670764923096,2.5876201963424683,0.9905685865879059,0.6768924403190613,0.7361920130252838,0.6500626182556153,0.9416476190090179,0.7299399244785308,0.9315288686752319,0.5478349983692169,0.9470520997047425,0.1673614627122879,5.004699340233436,2.5331267026754527,0.9902413349885207,0.6605857931650602,0.7131668237539438,0.6315847176771897,0.9416638566897466,0.7565178779455332,0.933609678195073,0.5358803501495948,0.9463891432835505,0.16082642284723428,0.395357588162789,0.16082642284723428,0.053713174106983036
777,2,3,199,50,4.858071527481079,2.406843376159668,0.9902711725234985,0.6446272969245911,0.7345506572723388,0.6275310182571411,0.9411371922492981,0.7058002328872681,0.9314875566959381,0.5235972887277603,0.9462458181381226,0.1556050729751587,4.769272620861347,2.3431177689478946,0.9898401682193463,0.6206360780275785,0.7024439985935504,0.6066619891386765,0.9408509822992178,0.747404680802272,0.9340806695131155,0.50124480174138,0.9443481106024522,0.14439341196647057,0.3742219324295337,0.14439341196647057,0.055757232870046906
777,2,4,199,50,4.672217950820923,2.2597085666656493,0.9898030269145965,0.6166690242290497,0.72774946808815,0.6049240696430206,0.9402920222282409,0.6832538664340972,0.9314395439624786,0.5008368468284607,0.9436019635200501,0.14503829717636108,4.558180955740122,2.1823649956629825,0.9894409959132855,0.5804880536519564,0.7058705870921795,0.5872596089656537,0.9392685019052945,0.6810004160954402,0.9355120246226971,0.4812040902101077,0.9399639597305884,0.13552507471579772,0.36114903596731335,0.13552507471579772,0.060142882741414584
777,2,5,199,50,4.496421852111816,2.1313567399978637,0.9895923149585724,0.5827283906936646,0.7180567014217377,0.5792888140678406,0.9398808813095093,0.6538185477256775,0.930251213312149,0.4724768906831741,0.9401724541187286,0.13240915209054946,4.377269524794358,2.042511912492605,0.9892528286347022,0.5532637146803049,0.7108827187464788,0.5682382354369531,0.9379355036295377,0.6322618722915649,0.9354912317716159,0.45875956461979794,0.9343411509807293,0.1262043427962523,0.3452255175663875,0.1262043427962523,0.06579354032874107
777,2,6,199,50,4.318629388809204,2.0052075743675233,0.9891343951225281,0.5413011813163757,0.7033310639858246,0.550071542263031,0.9389290606975556,0.6262141418457031,0.9280479741096497,0.4491038084030151,0.9364827418327332,0.12231943890452385,4.182663954221285,1.8989245708172138,0.9890621121113117,0.515771372960164,0.7049719599577097,0.5367310505646926,0.9370862474808326,0.5986609504773066,0.9350072695658758,0.4313275172160222,0.9304580688476562,0.11384065449237823,0.32779667239922744,0.11384065449237823,0.06967489392711566
777,2,7,199,50,4.135764217376709,1.8748096799850464,0.9886886262893677,0.5077369427680969,0.6862662327289581,0.5215360248088836,0.937990951538086,0.5890350699424743,0.9260358393192292,0.42520255744457247,0.9324918520450592,0.11211896896362304,4.250791329603929,2.0028235912323,0.9878985148209792,0.5115082539044894,0.629867251102741,0.5057479234842154,0.9418503412833581,0.6236799496870774,0.92318522471648,0.430899053812027,0.9315732442415677,0.11492994542305286,0.3233349437897022,0.11492994542305286,0.0685088296349232
777,2,8,199,50,3.9870602607727053,1.7655009508132935,0.9882462537288665,0.4846477663516998,0.6732426643371582,0.5043814325332642,0.9369401156902313,0.553142992258072,0.9237403917312622,0.407118164896965,0.9303082489967346,0.10455569967627526,3.97271257180434,1.7781861011798565,0.9876983807637141,0.46530247651613676,0.6346721053123474,0.48873772758703965,0.9369869048778827,0.5540502163080069,0.9239228642903842,0.409203990147664,0.928303429713616,0.10517300837315045,0.31040536669584423,0.10517300837315045,0.0718395088154536
777,2,9,199,50,3.820892987251282,1.6497768092155456,0.9877382063865662,0.4517813366651535,0.655976437330246,0.4742076104879379,0.9357331442832947,0.521500073671341,0.9214325773715973,0.3852298271656036,0.9277619504928589,0.09542811095714569,3.7793385615715613,1.6346111389306874,0.9871479593790494,0.43895618732158953,0.6256881998135493,0.4574046341272501,0.9366589142726018,0.5209120076436263,0.9233580552614652,0.37651819907701933,0.9243405232062707,0.09141010160629566,0.2889462457253383,0.09141010160629566,0.07577386785012025
777,2,10,199,50,3.661014800071716,1.5386581778526307,0.9871811234951019,0.4258471727371216,0.6381352508068084,0.44636365354061125,0.9345797574520112,0.4907650279998779,0.9182581245899201,0.35924650192260743,0.9243405830860137,0.08501680865883827,3.5802184618436375,1.4878254303565392,0.9867414786265447,0.40004003047943115,0.6203830242156982,0.4340375524300795,0.9326437757565424,0.4792849857073564,0.9229583969483008,0.34577789214941174,0.9200047483811011,0.0791485091814628,0.2673446031717154,0.0791485091814628,0.08017934342989555
777,3,1,199,50,5.762999782562256,3.305483455657959,0.990565379858017,0.6726568460464477,0.7786363935470582,0.7029665744304657,0.9419881224632263,0.4690147912502289,0.9398200726509094,0.5657845759391784,0.9457156932353974,0.17617615878582002,5.432212756230281,2.985632034448477,0.9903481740217942,0.6584237401302044,0.7682506717168368,0.6889648987696722,0.9420086191250727,0.49182943197397083,0.9393401145935059,0.5580365153459402,0.9472865233054528,0.17144752121888673,0.40831682085990906,0.17144752121888673,0.05275677889585495
777,3,2,199,50,5.330612573623657,2.8991955757141112,0.9902593529224396,0.6535289061069488,0.7727638852596282,0.6871326458454132,0.9412315332889557,0.48354781925678253,0.9362221157550812,0.5305866205692291,0.9454577624797821,0.15855853945016862,5.164918459378756,2.7677440093113828,0.9903312050379239,0.633481121980227,0.7606347845150874,0.6708429364057688,0.9421908167692331,0.4593572891675509,0.9384035147153414,0.5041605211221255,0.9474497941824106,0.14602313477259415,0.3771089498813336,0.14602313477259415,0.05259461786884528
777,3,3,199,50,5.144287033081055,2.7491206693649293,0.99047607421875,0.6308613538742065,0.7687952661514282,0.664041256904602,0.9411654198169708,0.4620726203918457,0.9357150292396545,0.5034118527173996,0.9455462324619294,0.1457425931096077,5.1435334865863505,2.7767223578232985,0.9895584674981924,0.611819368142348,0.7491666399515592,0.6442159826938922,0.9439716843458322,0.45268802230174726,0.9411030228321369,0.4899039360193106,0.9460342526435852,0.13891688447732192,0.3667139731920682,0.13891688447732192,0.05401795214185348
777,3,4,199,50,5.005783281326294,2.642375659942627,0.9903560066223145,0.6144338989257813,0.7663711941242218,0.6388476383686066,0.9407483410835266,0.4421642434597015,0.9346340298652649,0.4833301931619644,0.945766224861145,0.1363746401667595,4.916731320894682,2.571726138775165,0.9900891964252179,0.599195095208975,0.7586471621806805,0.6280766221193167,0.9415571414507352,0.43227071028489333,0.9377349385848412,0.47339332791475147,0.9467125489161565,0.13150202482938766,0.3576794771047739,0.13150202482938766,0.053332606760355145
777,3,5,199,50,4.887085790634155,2.5545724964141847,0.9902235078811645,0.5940303552150726,0.7643513226509094,0.6159846603870391,0.9405436944961548,0.4216793781518936,0.9344661056995391,0.46615824818611146,0.9453353941440582,0.1285528537631035,4.941959601182204,2.6273700457352858,0.98905283671159,0.581994735277616,0.7400497564902673,0.6018904860203083,0.9431619231517498,0.42375693642176115,0.9405034597103412,0.4624096430264987,0.9463749803029574,0.12547087841309035,0.3474654257297516,0.12547087841309035,0.05367095969044245
777,3,6,199,50,4.756243648529053,2.448895182609558,0.9901146507263183,0.5828915846347809,0.7623197400569915,0.5935921347141266,0.9400950288772583,0.40491111993789675,0.9343992638587951,0.45237701654434204,0.9446798777580261,0.12240838870406151,4.655314078697791,2.369733535326444,0.9898901352515588,0.5656472031886761,0.75493873999669,0.5831517714720506,0.940946271786323,0.3907714325648088,0.9370850599729098,0.438456661426104,0.9449403469379132,0.11604023610170071,0.33441328085385835,0.11604023610170071,0.05511208766928086
777,3,7,199,50,4.633628787994385,2.3543841457366943,0.9899043989181519,0.5645696353912354,0.7587082588672638,0.5760404455661774,0.9398094606399536,0.38668971419334414,0.934248675107956,0.4341753029823303,0.944045466184616,0.11440478429198266,4.702420051281269,2.446614173742441,0.9884809255599976,0.5502661879246051,0.7284807837926425,0.5587870341080886,0.9427123390711271,0.3834551412325639,0.9408947045986469,0.4305240511894226,0.9456065709774311,0.11187608941243245,0.326944662974431,0.11187608941243245,0.05442702798889233
777,3,8,199,50,4.500327405929565,2.2532792615890505,0.9895671319961548,0.5470436525344848,0.7543396806716919,0.54991051197052,0.9392881488800049,0.36518893837928773,0.9331136429309845,0.41932018876075744,0.9429604947566986,0.10799012690782547,4.410817403059739,2.1811387355511007,0.9895145984796377,0.5333415911747859,0.747546700330881,0.5411865986310519,0.9398685602041391,0.35536633088038516,0.9356466715152447,0.4079622167807359,0.9431150922408471,0.10289125087169501,0.3140326623733227,0.10289125087169501,0.05692123335141402
777,3,9,199,50,4.383413257598877,2.1624600315093994,0.9892452335357667,0.5328424298763275,0.7507669043540954,0.5327901113033294,0.9388383865356446,0.34991525769233706,0.9314448726177216,0.40130740582942964,0.9417592120170594,0.10033725291490554,4.314960406376765,2.113935030423678,0.9889071583747864,0.5182478473736689,0.7387129481022174,0.5193249950042138,0.9388132232886094,0.34323872052706206,0.9320098574344928,0.3950790075155405,0.9409545339070834,0.09745503618166997,0.30498265761595506,0.09745503618166997,0.05908355890558316
777,3,10,199,50,4.24725962638855,2.0615446758270264,0.9888011825084686,0.5117467844486236,0.7421462965011597,0.5068375945091248,0.9366326296329498,0.3341045719385147,0.9248932611942291,0.3870996570587158,0.9391773903369903,0.09449703738093376,4.223515437199519,2.0547953385573168,0.9882793472363398,0.497409829726586,0.7221340903869042,0.500640291434068,0.937192962719844,0.3357698481816512,0.9254905902422391,0.3795477564518268,0.9392979878645676,0.09094668179750443,0.29386056386507475,0.09094668179750443,0.06074650786243952
777,4,1,199,50,5.566515026092529,3.040993642807007,0.9910578501224517,0.6979022610187531,0.7702853190898895,0.6597191143035889,0.9394481480121613,0.728554083108902,0.9384269833564758,0.5787761104106903,0.9447876262664795,0.18295755356550217,5.151469010573167,2.7103895407456617,0.9904973827875577,0.6438460625134982,0.7540092284862812,0.604287748153393,0.9364081942118131,0.7112495486552899,0.924927674807035,0.5133007008295792,0.9428926981412448,0.15059349743219522,0.38111916184425354,0.15059349743219522,0.05723526873267614
777,4,2,199,50,5.118754348754883,2.6859445858001707,0.9906974005699157,0.6449812185764313,0.744041177034378,0.5917147827148438,0.9366067373752593,0.7069337570667267,0.9378182411193847,0.5106638711690903,0.9398572540283203,0.15013990610837935,4.945281028747559,2.5470654230851393,0.9901469624959506,0.6413580866960379,0.7217724873469427,0.5705337341015155,0.9344751834869385,0.6945594732577984,0.9235510230064392,0.4923293407146747,0.9366078147521386,0.1408899758870785,0.3676729431519142,0.1408899758870785,0.06355256615923001
777,4,3,199,50,4.840509605407715,2.4514568042755127,0.9903916800022126,0.6307997357845306,0.7382091772556305,0.5616308379173279,0.9370909774303436,0.684960025548935,0.9381338834762574,0.46746921896934507,0.93703617811203,0.12977948382496834,4.733713553502009,2.3740300765404334,0.9900482617891752,0.616375615963569,0.723303001660567,0.5511617568823007,0.9346217008737417,0.6730760656870328,0.9235021426127508,0.4527237048515907,0.9344323323323176,0.12272050174383017,0.34246596923241246,0.12272050174383017,0.06577516805667144
777,4,4,199,50,4.669505615234375,2.318753972053528,0.9902237951755524,0.6089600622653961,0.731197760105133,0.5373615372180939,0.9369184982776642,0.6639507639408112,0.9374334132671356,0.4416267502307892,0.9322305309772492,0.11840764641761779,4.584402744586651,2.2616179906404934,0.9897084878041194,0.5989828247290391,0.7243317090548002,0.5223769041208121,0.9351422557464013,0.6458935187413142,0.9215229291182297,0.42808551971728986,0.9321968234502352,0.11184876010968135,0.32587567888773405,0.11184876010968135,0.0679036768583151
777,4,5,199,50,4.521279020309448,2.205491280555725,0.9899165642261505,0.585874834060669,0.7237971699237824,0.5173285877704621,0.9369728171825409,0.6393724310398102,0.9363558971881867,0.4245734089612961,0.9269451820850372,0.11131234377622605,4.412712684044471,2.135299719296969,0.9895629240916326,0.5662031861451956,0.7132313893391535,0.5013996683634244,0.93476546727694,0.6138389018865732,0.919650348333212,0.40348045642559344,0.9268315159357511,0.10143492198907413,0.3086223029173337,0.10143492198907413,0.07331111625983165
777,4,6,199,50,4.3431294155120845,2.0835726284980773,0.9896968901157379,0.5495616543292999,0.7120482659339905,0.4873370218276978,0.9360645842552185,0.5972461009025574,0.9342246174812316,0.3949410092830658,0.9203806209564209,0.09942113146185876,4.2715475009037895,2.047572521062998,0.9893548488616943,0.5346178320737985,0.6964301833739648,0.4711935267998622,0.9327704952313349,0.5743340528928317,0.917306478206928,0.3830596919243152,0.9168536846454327,0.09443873740159549,0.29172820999072147,0.09443873740159549,0.08332357899500774
777,4,7,199,50,4.17494462966919,1.9678846502304077,0.9893939912319183,0.5166066390275955,0.6980436205863952,0.4583173006772995,0.9343249833583832,0.5581835961341858,0.932230862379074,0.37165330052375795,0.9134453928470612,0.09072529315948487,4.114594331154456,1.9329405472828791,0.9890861419531015,0.5079087271140172,0.683835547703963,0.44415706166854274,0.9318619691408597,0.5490369384105389,0.9155787412936871,0.3638996734068944,0.9124594514186566,0.08724897985274975,0.27705130210289586,0.08724897985274975,0.08769137011124538
777,4,8,199,50,4.0046980094909665,1.8402188634872436,0.9890862357616425,0.49075331032276154,0.6875080049037934,0.43339819490909576,0.932623405456543,0.530830260515213,0.9303975081443787,0.34922363817691804,0.9087074589729309,0.08203179106116294,3.9355112589322605,1.7962187161812415,0.9888759438808148,0.481572687625885,0.6827747409160321,0.4192174948178805,0.9310113191604614,0.5167531462816092,0.9141233013226435,0.33356465513889605,0.9120033520918626,0.07469457330612037,0.25612607254431796,0.07469457330612037,0.08817419753624843
777,4,9,199,50,3.8692144441604612,1.7423834824562072,0.9888327097892762,0.4669901633262634,0.6762032532691955,0.410925390124321,0.9309943282604217,0.5058314859867096,0.928562912940979,0.3331079161167145,0.9051517403125763,0.07614687874913216,3.7480357610262356,1.6546710271101732,0.9884876104501578,0.4513556177799518,0.6715325162960932,0.3944087074353145,0.928465315928826,0.4900229000128232,0.9101531276336083,0.3072998317388388,0.9087827159808233,0.06488365651323245,0.2372470750258519,0.06488365651323245,0.09144206517017804
777,4,10,199,50,3.706884779930115,1.6214715719223023,0.9883686506748199,0.4348022055625915,0.6598928642272949,0.3919772654771805,0.9292257344722747,0.48171660125255583,0.9257439506053925,0.3154009872674942,0.9017231440544129,0.06976528234779834,3.679250350365272,1.6144637419627264,0.9881207667864286,0.4294393223065596,0.6324382057556739,0.3832628566485185,0.926338961491218,0.475165456533432,0.9077479197428777,0.32317461646520174,0.8994893294114333,0.07380564912007405,0.2442530496762349,0.07380564912007405,0.10065429141888252
777,5,1,200,49,5.467353391647339,2.924141569137573,0.9906534016132355,0.6706526172161102,0.7669540965557098,0.6971579706668853,0.9402965474128723,0.6767154562473298,0.9341473031044006,0.6536521553993225,0.9453324031829834,0.21945135831832885,5.1781972004817085,2.68254226904649,0.991165816783905,0.6006241990969732,0.7769887401507451,0.6658871265558096,0.9429809359403757,0.6524973786794223,0.9446139748279865,0.6292286744484534,0.9458627884204571,0.20718701986166146,0.447282788845209,0.20718701986166146,0.05418443135344065
777,5,2,200,49,5.050532855987549,2.5837768745422363,0.9904611217975616,0.5690522420406342,0.7542267739772797,0.6705139684677124,0.9394267308712005,0.649101984500885,0.9353887689113617,0.6120353388786316,0.9432334136962891,0.19900258690118788,4.993798806117131,2.5451262180621805,0.9909343306834881,0.546688818014585,0.7600551660244281,0.6565323013525742,0.9419772441570575,0.6360625257858863,0.9463024185254023,0.5957241516846877,0.9437288000033452,0.19113106108628786,0.4289010144197024,0.19113106108628786,0.0563179744550815
777,5,3,200,49,4.831012353897095,2.4130680894851686,0.9902116358280182,0.526108027100563,0.7354126811027527,0.6476867043972016,0.9385306584835053,0.6130095899105072,0.9370120525360107,0.5974132490158081,0.9408022177219391,0.1918736258149147,4.754322162041297,2.356458590580867,0.9906995388177725,0.5109685177986438,0.7269777609751775,0.62552266396009,0.9417752898656405,0.606542183802678,0.9471826553344727,0.5877908651645367,0.9396977653870215,0.18737375392363623,0.42274758448967564,0.18737375392363623,0.06037690089299129
777,5,4,200,49,4.674884424209595,2.30661678314209,0.9899834048748016,0.4925368756055832,0.7082367408275604,0.6193524408340454,0.9386477470397949,0.5929209625720978,0.9364388513565064,0.573713767528534,0.9383785367012024,0.1805010122060776,4.605548418485201,2.250764718422523,0.9905831813812256,0.4770626242344196,0.7145151404234079,0.6071325265444242,0.9418218410932101,0.5790977890674884,0.9452006450066199,0.561759338929103,0.93935004564432,0.17465201593362367,0.4087041180867415,0.17465201593362367,0.06069521548656317
777,5,5,200,49,4.526683292388916,2.206338005065918,0.9897347676753998,0.4699698907136917,0.6837578189373016,0.5899921178817749,0.9394049179553986,0.569109091758728,0.933478137254715,0.5449185693264007,0.9391019654273987,0.16687795251607895,4.53866852246798,2.226023637331449,0.9903099720294659,0.4657196058676793,0.6841063040953416,0.5788966142214261,0.9430844921332139,0.5537586074609023,0.9420352440613967,0.542020531801077,0.9416056825564458,0.16549179187187782,0.39673433624781096,0.16549179187187782,0.05842062601676354
777,5,6,200,49,4.367575330734253,2.096007809638977,0.9894222390651702,0.4432625728845596,0.660079607963562,0.5639727473258972,0.9399927675724029,0.534993941783905,0.9311128544807434,0.5202380645275116,0.941136338710785,0.15513028860092162,4.3431357603806715,2.0836195120444665,0.9899477454332205,0.4623683530550737,0.6555890578490037,0.5400669941535363,0.9444283292843745,0.5167804406239436,0.9407928173358624,0.5033515095710754,0.9455730319023132,0.14697421055573684,0.37386401570760286,0.14697421055573684,0.054434468826422326
777,5,7,200,49,4.22169379234314,2.0003387475013734,0.9891594910621643,0.41848111152648926,0.6414878702163697,0.5357419419288635,0.93995729804039,0.4932711148262024,0.928390828371048,0.4955117326974869,0.941674462556839,0.14377386331558228,4.147971465037419,1.9409638551565318,0.9896268523656405,0.4046220275071951,0.6410063275924096,0.5252963763016921,0.9434130421051612,0.47265810003647435,0.9368947515120873,0.4879694558106936,0.9450130325097305,0.1398733120698195,0.36435500475076527,0.1398733120698195,0.054998678083603196
777,5,8,200,49,4.065577249526978,1.8896968030929566,0.9887279498577118,0.3968156260251999,0.6197450137138367,0.510452031493187,0.9402032554149627,0.4604375404119492,0.9236711680889129,0.47305928230285643,0.9438448846340179,0.13345094308257102,4.053944202569815,1.8824539276269765,0.9892969681666448,0.4020958198950841,0.6195186789219196,0.4973546312405513,0.9442410102257361,0.447762111058602,0.9333823048151456,0.4690291170890515,0.9475532816006587,0.1314106875887284,0.35193843566454375,0.1314106875887284,0.05246793793944212
777,5,9,200,49,3.920274701118469,1.7852426052093506,0.9882411599159241,0.37467299997806547,0.6008957278728485,0.4888493686914444,0.9399054074287414,0.43378640174865724,0.9204668486118317,0.4522947543859482,0.9438661670684815,0.12403823852539063,3.8960869312286377,1.767335240657513,0.9886341370069064,0.39916719840123105,0.5951342766101544,0.46753716698059666,0.9452483562322763,0.4261748446868016,0.9307499115283673,0.4332865316134233,0.9496205036456769,0.11512981527126752,0.3289024875714229,0.11512981527126752,0.050377992196724966
777,5,10,200,49,3.7797255086898804,1.684269082546234,0.9877619993686676,0.35709984362125397,0.5832679033279419,0.46471088647842407,0.939507681131363,0.40799754321575166,0.9176139581203461,0.43196710288524626,0.943388249874115,0.11506156742572785,3.655979009775015,1.5785480004090529,0.988598672243265,0.33247206990535444,0.599145206121298,0.4505124344275548,0.941306641468635,0.39010761792843157,0.9289210851375873,0.4128058163019327,0.9434263981305636,0.10611164168669628,0.3159199311183049,0.10611164168669628,0.05658730090810703
