patient_key,image_path,y_region_path,csv_path,csv_points_raw,csv_points_256,csv_profile_rows,target_profile_rows,pred_profile_rows,target_curve_max,pred_curve_max,full_h,full_w,ok
S_52,/content/patient_spatial_csvs/S_52/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_52/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_52/curve_metadata.csv,38,38,151,179,256,1.0,0.8305941224098206,1024,291,True
S_53,/content/patient_spatial_csvs/S_53/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_53/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_53/curve_metadata.csv,39,39,224,189,256,1.0,0.8134608268737793,1024,737,True
S_54,/content/patient_spatial_csvs/S_54/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_54/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_54/curve_metadata.csv,34,34,103,125,256,1.0,0.8085212111473083,1024,517,True
S_55,/content/patient_spatial_csvs/S_55/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_55/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_55/curve_metadata.csv,36,36,139,191,256,1.0,0.8134608268737793,1024,303,True
S_56,/content/patient_spatial_csvs/S_56/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_56/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_56/curve_metadata.csv,38,38,131,176,256,1.0,0.765943706035614,1024,493,True
S_57,/content/patient_spatial_csvs/S_57/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_57/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_57/curve_metadata.csv,38,38,190,201,256,1.0,0.834811270236969,1024,222,True
S_58,/content/patient_spatial_csvs/S_58/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_58/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_58/curve_metadata.csv,30,30,102,100,256,1.0,0.7798252701759338,1024,366,True
S_59,/content/patient_spatial_csvs/S_59/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_59/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_59/curve_metadata.csv,39,39,223,219,256,1.0,0.7929456830024719,1024,525,True
S_60,/content/patient_spatial_csvs/S_60/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_60/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_60/curve_metadata.csv,30,30,119,125,256,1.0,0.7652426362037659,1024,463,True
S_61,/content/patient_spatial_csvs/S_61/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_61/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_61/curve_metadata.csv,37,37,143,186,256,1.0,0.8297680616378784,1024,193,True
S_62,/content/patient_spatial_csvs/S_62/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_62/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_62/curve_metadata.csv,35,35,166,171,256,1.0,0.7620701193809509,1024,449,True
S_63,/content/patient_spatial_csvs/S_63/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_63/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_63/curve_metadata.csv,37,37,124,186,256,1.0,0.8166989684104919,1024,249,True
S_64,/content/patient_spatial_csvs/S_64/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_64/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_64/curve_metadata.csv,33,33,117,118,256,1.0,0.7440989017486572,1024,485,True
S_65,/content/patient_spatial_csvs/S_65/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_65/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_65/curve_metadata.csv,36,36,140,179,256,1.0,0.8236122727394104,1024,360,True
S_66,/content/patient_spatial_csvs/S_66/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_66/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_66/curve_metadata.csv,36,36,159,205,256,1.0,0.8036365509033203,1024,464,True
S_67,/content/patient_spatial_csvs/S_67/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_67/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_67/curve_metadata.csv,35,35,139,170,256,1.0,0.818591833114624,1024,247,True
S_68,/content/patient_spatial_csvs/S_68/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_68/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_68/curve_metadata.csv,33,33,147,155,256,1.0,0.8194603323936462,1024,471,True
S_69,/content/patient_spatial_csvs/S_69/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_69/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_69/curve_metadata.csv,35,35,136,172,256,1.0,0.8024007678031921,1024,250,True
S_70,/content/patient_spatial_csvs/S_70/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_70/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_70/curve_metadata.csv,34,34,145,150,256,1.0,0.7872777581214905,1024,573,True
S_71,/content/patient_spatial_csvs/S_71/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_71/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_71/curve_metadata.csv,36,36,144,180,256,1.0,0.8079156875610352,1024,252,True
S_72,/content/patient_spatial_csvs/S_72/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_72/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_72/curve_metadata.csv,33,33,135,143,256,1.0,0.7905303239822388,1024,480,True
S_73,/content/patient_spatial_csvs/S_73/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_73/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_73/curve_metadata.csv,36,36,172,199,256,1.0,0.8140527606010437,1024,241,True
S_74,/content/patient_spatial_csvs/S_74/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_74/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_74/curve_metadata.csv,35,35,141,137,256,1.0,0.783326268196106,1024,326,True
S_75,/content/patient_spatial_csvs/S_75/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_75/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_75/curve_metadata.csv,36,36,120,183,256,1.0,0.7716715335845947,1024,218,True
S_76,/content/patient_spatial_csvs/S_76/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_76/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_76/curve_metadata.csv,35,35,158,158,256,1.0,0.7682119607925415,1024,499,True
S_77,/content/patient_spatial_csvs/S_77/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_77/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_77/curve_metadata.csv,36,36,133,194,256,1.0,0.8386797308921814,1024,327,True
S_78,/content/patient_spatial_csvs/S_78/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_78/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_78/curve_metadata.csv,32,32,138,137,256,1.0,0.7927852869033813,1024,435,True
S_79,/content/patient_spatial_csvs/S_79/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_79/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_79/curve_metadata.csv,36,36,173,185,256,1.0,0.8166989684104919,1024,324,True
S_80,/content/patient_spatial_csvs/S_80/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_80/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_80/curve_metadata.csv,33,33,137,109,256,1.0,0.780829668045044,1024,429,True
S_81,/content/patient_spatial_csvs/S_81/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_81/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_81/curve_metadata.csv,36,36,128,197,256,1.0,0.8346765637397766,1024,271,True
S_82,/content/patient_spatial_csvs/S_82/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_82/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_82/curve_metadata.csv,33,33,135,141,256,1.0,0.7861306667327881,1024,389,True
S_83,/content/patient_spatial_csvs/S_83/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_83/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_83/curve_metadata.csv,36,36,139,166,256,1.0,0.8169911503791809,1024,291,True
S_84,/content/patient_spatial_csvs/S_84/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_84/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_84/curve_metadata.csv,39,39,173,198,256,1.0,0.8307315111160278,1024,303,True
S_85,/content/patient_spatial_csvs/S_85/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_85/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_85/curve_metadata.csv,35,35,217,166,256,1.0,0.8147907257080078,1024,571,True
S_87,/content/patient_spatial_csvs/S_87/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_87/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_87/curve_metadata.csv,36,36,184,184,256,1.0,0.7967672944068909,1024,448,True
S_88,/content/patient_spatial_csvs/S_88/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_88/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_88/curve_metadata.csv,38,38,204,199,256,1.0,0.8264318704605103,1024,475,True
S_89,/content/patient_spatial_csvs/S_89/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_89/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_89/curve_metadata.csv,40,40,153,216,256,1.0,0.8068526387214661,1024,446,True
S_90,/content/patient_spatial_csvs/S_90/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_90/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_90/curve_metadata.csv,35,35,146,163,256,1.0,0.8002240657806396,1024,329,True
S_91,/content/patient_spatial_csvs/S_91/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_91/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_91/curve_metadata.csv,39,39,249,204,256,1.0,0.8275495767593384,1024,532,True
S_92,/content/patient_spatial_csvs/S_92/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_92/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_92/curve_metadata.csv,39,39,147,206,256,1.0,0.8262916803359985,1024,562,True
S_93,/content/patient_spatial_csvs/S_93/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_93/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_93/curve_metadata.csv,39,39,245,234,256,1.0,0.8097277879714966,1024,593,True
S_94,/content/patient_spatial_csvs/S_94/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_94/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_94/curve_metadata.csv,34,34,97,173,256,1.0,0.8369547128677368,1024,400,True
S_95,/content/patient_spatial_csvs/S_95/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_95/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_95/curve_metadata.csv,35,35,186,178,256,1.0,0.8200374841690063,1024,506,True
S_96,/content/patient_spatial_csvs/S_96/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_96/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_96/curve_metadata.csv,38,38,210,203,256,1.0,0.8048664331436157,1024,631,True
S_97,/content/patient_spatial_csvs/S_97/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_97/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_97/curve_metadata.csv,36,36,214,161,256,1.0,0.8210441470146179,1024,410,True
S_98,/content/patient_spatial_csvs/S_98/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_98/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_98/curve_metadata.csv,40,40,246,219,256,1.0,0.8122723698616028,1024,526,True
