patient_key,image_path,y_region_path,csv_path,csv_points_raw,csv_points_256,csv_profile_rows,target_profile_rows,pred_profile_rows,target_curve_max,pred_curve_max,full_h,full_w,ok
S_52,/content/patient_spatial_csvs/S_52/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_52/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_52/curve_metadata.csv,38,38,151,179,256,1.0,0.509337306022644,1024,291,True
S_53,/content/patient_spatial_csvs/S_53/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_53/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_53/curve_metadata.csv,39,39,224,189,256,1.0,0.5070490837097168,1024,737,True
S_54,/content/patient_spatial_csvs/S_54/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_54/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_54/curve_metadata.csv,34,34,103,125,256,1.0,0.5078423619270325,1024,517,True
S_55,/content/patient_spatial_csvs/S_55/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_55/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_55/curve_metadata.csv,36,36,139,191,256,1.0,0.5116556286811829,1024,303,True
S_56,/content/patient_spatial_csvs/S_56/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_56/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_56/curve_metadata.csv,38,38,131,176,256,1.0,0.5042113065719604,1024,493,True
S_57,/content/patient_spatial_csvs/S_57/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_57/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_57/curve_metadata.csv,38,38,190,201,256,1.0,0.4993285536766052,1024,222,True
S_58,/content/patient_spatial_csvs/S_58/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_58/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_58/curve_metadata.csv,30,30,102,100,256,1.0,0.515863835811615,1024,366,True
S_59,/content/patient_spatial_csvs/S_59/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_59/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_59/curve_metadata.csv,39,39,223,219,256,1.0,0.5051878094673157,1024,525,True
S_60,/content/patient_spatial_csvs/S_60/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_60/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_60/curve_metadata.csv,30,30,119,125,256,1.0,0.5046080350875854,1024,463,True
S_61,/content/patient_spatial_csvs/S_61/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_61/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_61/curve_metadata.csv,37,37,143,186,256,1.0,0.5215321183204651,1024,193,True
S_62,/content/patient_spatial_csvs/S_62/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_62/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_62/curve_metadata.csv,35,35,166,171,256,1.0,0.5030517578125,1024,449,True
S_63,/content/patient_spatial_csvs/S_63/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_63/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_63/curve_metadata.csv,37,37,124,186,256,1.0,0.5250034928321838,1024,249,True
S_64,/content/patient_spatial_csvs/S_64/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_64/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_64/curve_metadata.csv,33,33,117,118,256,1.0,0.4982910454273224,1024,485,True
S_65,/content/patient_spatial_csvs/S_65/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_65/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_65/curve_metadata.csv,36,36,140,179,256,1.0,0.5144917964935303,1024,360,True
S_66,/content/patient_spatial_csvs/S_66/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_66/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_66/curve_metadata.csv,36,36,159,205,256,1.0,0.512967050075531,1024,464,True
S_67,/content/patient_spatial_csvs/S_67/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_67/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_67/curve_metadata.csv,35,35,139,170,256,1.0,0.49667367339134216,1024,247,True
S_68,/content/patient_spatial_csvs/S_68/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_68/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_68/curve_metadata.csv,33,33,147,155,256,1.0,0.5042723417282104,1024,471,True
S_69,/content/patient_spatial_csvs/S_69/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_69/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_69/curve_metadata.csv,35,35,136,172,256,1.0,0.5033873915672302,1024,250,True
S_70,/content/patient_spatial_csvs/S_70/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_70/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_70/curve_metadata.csv,34,34,145,150,256,1.0,0.50140380859375,1024,573,True
S_71,/content/patient_spatial_csvs/S_71/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_71/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_71/curve_metadata.csv,36,36,144,180,256,1.0,0.5169307589530945,1024,252,True
S_72,/content/patient_spatial_csvs/S_72/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_72/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_72/curve_metadata.csv,33,33,135,143,256,1.0,0.511228621006012,1024,480,True
S_73,/content/patient_spatial_csvs/S_73/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_73/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_73/curve_metadata.csv,36,36,172,199,256,1.0,0.5093677639961243,1024,241,True
S_74,/content/patient_spatial_csvs/S_74/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_74/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_74/curve_metadata.csv,35,35,141,137,256,1.0,0.5114421248435974,1024,326,True
S_75,/content/patient_spatial_csvs/S_75/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_75/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_75/curve_metadata.csv,36,36,120,183,256,1.0,0.5108930468559265,1024,218,True
S_76,/content/patient_spatial_csvs/S_76/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_76/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_76/curve_metadata.csv,35,35,158,158,256,1.0,0.49575817584991455,1024,499,True
S_77,/content/patient_spatial_csvs/S_77/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_77/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_77/curve_metadata.csv,36,36,133,194,256,1.0,0.5218670964241028,1024,327,True
S_78,/content/patient_spatial_csvs/S_78/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_78/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_78/curve_metadata.csv,32,32,138,137,256,1.0,0.5202221274375916,1024,435,True
S_79,/content/patient_spatial_csvs/S_79/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_79/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_79/curve_metadata.csv,36,36,173,185,256,1.0,0.501556396484375,1024,324,True
S_80,/content/patient_spatial_csvs/S_80/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_80/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_80/curve_metadata.csv,33,33,137,109,256,1.0,0.502593994140625,1024,429,True
S_81,/content/patient_spatial_csvs/S_81/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_81/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_81/curve_metadata.csv,36,36,128,197,256,1.0,0.517296552658081,1024,271,True
S_82,/content/patient_spatial_csvs/S_82/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_82/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_82/curve_metadata.csv,33,33,135,141,256,1.0,0.5100389122962952,1024,389,True
S_83,/content/patient_spatial_csvs/S_83/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_83/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_83/curve_metadata.csv,36,36,139,166,256,1.0,0.5045775175094604,1024,291,True
S_84,/content/patient_spatial_csvs/S_84/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_84/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_84/curve_metadata.csv,39,39,173,198,256,1.0,0.5213797688484192,1024,303,True
S_85,/content/patient_spatial_csvs/S_85/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_85/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_85/curve_metadata.csv,35,35,217,166,256,1.0,0.5654187798500061,1024,571,True
S_87,/content/patient_spatial_csvs/S_87/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_87/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_87/curve_metadata.csv,36,36,184,184,256,1.0,0.507323682308197,1024,448,True
S_88,/content/patient_spatial_csvs/S_88/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_88/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_88/curve_metadata.csv,38,38,204,199,256,1.0,0.5118080973625183,1024,475,True
S_89,/content/patient_spatial_csvs/S_89/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_89/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_89/curve_metadata.csv,40,40,153,216,256,1.0,0.5181499719619751,1024,446,True
S_90,/content/patient_spatial_csvs/S_90/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_90/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_90/curve_metadata.csv,35,35,146,163,256,1.0,0.5097339153289795,1024,329,True
S_91,/content/patient_spatial_csvs/S_91/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_91/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_91/curve_metadata.csv,39,39,249,204,256,1.0,0.5115640759468079,1024,532,True
S_92,/content/patient_spatial_csvs/S_92/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_92/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_92/curve_metadata.csv,39,39,147,206,256,1.0,0.5101304054260254,1024,562,True
S_93,/content/patient_spatial_csvs/S_93/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_93/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_93/curve_metadata.csv,39,39,245,234,256,1.0,0.5138209462165833,1024,593,True
S_94,/content/patient_spatial_csvs/S_94/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_94/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_94/curve_metadata.csv,34,34,97,173,256,1.0,0.5087576508522034,1024,400,True
S_95,/content/patient_spatial_csvs/S_95/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_95/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_95/curve_metadata.csv,35,35,186,178,256,1.0,0.5106185674667358,1024,506,True
S_96,/content/patient_spatial_csvs/S_96/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_96/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_96/curve_metadata.csv,38,38,210,203,256,1.0,0.5183023810386658,1024,631,True
S_97,/content/patient_spatial_csvs/S_97/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_97/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_97/curve_metadata.csv,36,36,214,161,256,1.0,0.5189423561096191,1024,410,True
S_98,/content/patient_spatial_csvs/S_98/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_98/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_98/curve_metadata.csv,40,40,246,219,256,1.0,0.513729453086853,1024,526,True
