patient_key,image_path,y_region_path,csv_path,csv_points_raw,csv_points_256,csv_profile_rows,target_profile_rows,pred_profile_rows,target_curve_max,pred_curve_max,full_h,full_w,ok
S_52,/content/patient_spatial_csvs/S_52/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_52/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_52/curve_metadata.csv,38,38,151,179,256,1.0,0.43908581137657166,1024,291,True
S_53,/content/patient_spatial_csvs/S_53/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_53/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_53/curve_metadata.csv,39,39,224,189,256,1.0,0.4197668731212616,1024,737,True
S_54,/content/patient_spatial_csvs/S_54/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_54/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_54/curve_metadata.csv,34,34,103,125,256,1.0,0.43194353580474854,1024,517,True
S_55,/content/patient_spatial_csvs/S_55/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_55/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_55/curve_metadata.csv,36,36,139,191,256,1.0,0.4083947539329529,1024,303,True
S_56,/content/patient_spatial_csvs/S_56/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_56/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_56/curve_metadata.csv,38,38,131,176,256,1.0,0.4304465651512146,1024,493,True
S_57,/content/patient_spatial_csvs/S_57/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_57/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_57/curve_metadata.csv,38,38,190,201,256,1.0,0.4232196509838104,1024,222,True
S_58,/content/patient_spatial_csvs/S_58/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_58/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_58/curve_metadata.csv,30,30,102,100,256,1.0,0.438664972782135,1024,366,True
S_59,/content/patient_spatial_csvs/S_59/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_59/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_59/curve_metadata.csv,39,39,223,219,256,1.0,0.44845646619796753,1024,525,True
S_60,/content/patient_spatial_csvs/S_60/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_60/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_60/curve_metadata.csv,30,30,119,125,256,1.0,0.42919009923934937,1024,463,True
S_61,/content/patient_spatial_csvs/S_61/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_61/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_61/curve_metadata.csv,37,37,143,186,256,1.0,0.4217899739742279,1024,193,True
S_62,/content/patient_spatial_csvs/S_62/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_62/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_62/curve_metadata.csv,35,35,166,171,256,1.0,0.4438113570213318,1024,449,True
S_63,/content/patient_spatial_csvs/S_63/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_63/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_63/curve_metadata.csv,37,37,124,186,256,1.0,0.40662631392478943,1024,249,True
S_64,/content/patient_spatial_csvs/S_64/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_64/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_64/curve_metadata.csv,33,33,117,118,256,1.0,0.4450470805168152,1024,485,True
S_65,/content/patient_spatial_csvs/S_65/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_65/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_65/curve_metadata.csv,36,36,140,179,256,1.0,0.4263215959072113,1024,360,True
S_66,/content/patient_spatial_csvs/S_66/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_66/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_66/curve_metadata.csv,36,36,159,205,256,1.0,0.42679935693740845,1024,464,True
S_67,/content/patient_spatial_csvs/S_67/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_67/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_67/curve_metadata.csv,35,35,139,170,256,1.0,0.44625335931777954,1024,247,True
S_68,/content/patient_spatial_csvs/S_68/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_68/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_68/curve_metadata.csv,33,33,147,155,256,1.0,0.4323030412197113,1024,471,True
S_69,/content/patient_spatial_csvs/S_69/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_69/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_69/curve_metadata.csv,35,35,136,172,256,1.0,0.4312248229980469,1024,250,True
S_70,/content/patient_spatial_csvs/S_70/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_70/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_70/curve_metadata.csv,34,34,145,150,256,1.0,0.43146437406539917,1024,573,True
S_71,/content/patient_spatial_csvs/S_71/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_71/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_71/curve_metadata.csv,36,36,144,180,256,1.0,0.4144248068332672,1024,252,True
S_72,/content/patient_spatial_csvs/S_72/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_72/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_72/curve_metadata.csv,33,33,135,143,256,1.0,0.4418235123157501,1024,480,True
S_73,/content/patient_spatial_csvs/S_73/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_73/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_73/curve_metadata.csv,36,36,172,199,256,1.0,0.4162033200263977,1024,241,True
S_74,/content/patient_spatial_csvs/S_74/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_74/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_74/curve_metadata.csv,35,35,141,137,256,1.0,0.42907050251960754,1024,326,True
S_75,/content/patient_spatial_csvs/S_75/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_75/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_75/curve_metadata.csv,36,36,120,183,256,1.0,0.4321832060813904,1024,218,True
S_76,/content/patient_spatial_csvs/S_76/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_76/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_76/curve_metadata.csv,35,35,158,158,256,1.0,0.42697852849960327,1024,499,True
S_77,/content/patient_spatial_csvs/S_77/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_77/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_77/curve_metadata.csv,36,36,133,194,256,1.0,0.4093388319015503,1024,327,True
S_78,/content/patient_spatial_csvs/S_78/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_78/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_78/curve_metadata.csv,32,32,138,137,256,1.0,0.42131370306015015,1024,435,True
S_79,/content/patient_spatial_csvs/S_79/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_79/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_79/curve_metadata.csv,36,36,173,185,256,1.0,0.4390257000923157,1024,324,True
S_80,/content/patient_spatial_csvs/S_80/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_80/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_80/curve_metadata.csv,33,33,137,109,256,1.0,0.44236546754837036,1024,429,True
S_81,/content/patient_spatial_csvs/S_81/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_81/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_81/curve_metadata.csv,36,36,128,197,256,1.0,0.39641863107681274,1024,271,True
S_82,/content/patient_spatial_csvs/S_82/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_82/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_82/curve_metadata.csv,33,33,135,141,256,1.0,0.4366820454597473,1024,389,True
S_83,/content/patient_spatial_csvs/S_83/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_83/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_83/curve_metadata.csv,36,36,139,166,256,1.0,0.4326026439666748,1024,291,True
S_84,/content/patient_spatial_csvs/S_84/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_84/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_84/curve_metadata.csv,39,39,173,198,256,1.0,0.40922078490257263,1024,303,True
S_85,/content/patient_spatial_csvs/S_85/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_85/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_85/curve_metadata.csv,35,35,217,166,256,1.0,0.37410444021224976,1024,571,True
S_87,/content/patient_spatial_csvs/S_87/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_87/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_87/curve_metadata.csv,36,36,184,184,256,1.0,0.4005734920501709,1024,448,True
S_88,/content/patient_spatial_csvs/S_88/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_88/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_88/curve_metadata.csv,38,38,204,199,256,1.0,0.4321832060813904,1024,475,True
S_89,/content/patient_spatial_csvs/S_89/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_89/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_89/curve_metadata.csv,40,40,153,216,256,1.0,0.41869693994522095,1024,446,True
S_90,/content/patient_spatial_csvs/S_90/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_90/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_90/curve_metadata.csv,35,35,146,163,256,1.0,0.4400781989097595,1024,329,True
S_91,/content/patient_spatial_csvs/S_91/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_91/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_91/curve_metadata.csv,39,39,249,204,256,1.0,0.44263648986816406,1024,532,True
S_92,/content/patient_spatial_csvs/S_92/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_92/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_92/curve_metadata.csv,39,39,147,206,256,1.0,0.43068602681159973,1024,562,True
S_93,/content/patient_spatial_csvs/S_93/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_93/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_93/curve_metadata.csv,39,39,245,234,256,1.0,0.410283625125885,1024,593,True
S_94,/content/patient_spatial_csvs/S_94/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_94/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_94/curve_metadata.csv,34,34,97,173,256,1.0,0.443178653717041,1024,400,True
S_95,/content/patient_spatial_csvs/S_95/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_95/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_95/curve_metadata.csv,35,35,186,178,256,1.0,0.4258439540863037,1024,506,True
S_96,/content/patient_spatial_csvs/S_96/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_96/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_96/curve_metadata.csv,38,38,210,203,256,1.0,0.45786386728286743,1024,631,True
S_97,/content/patient_spatial_csvs/S_97/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_97/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_97/curve_metadata.csv,36,36,214,161,256,1.0,0.4341014325618744,1024,410,True
S_98,/content/patient_spatial_csvs/S_98/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_98/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_98/curve_metadata.csv,40,40,246,219,256,1.0,0.43764322996139526,1024,526,True
