patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_160,target_vs_pred,True,,186.0,18.0,203.0,0.0,255.0,18.0,203.0,24.45246099656628,28.36858477460073,26.527542114257812,36.18499183654785,45.65199661254883,48.590972900390625,11.755396196919103,15.406929016113281,25.818351271279276,9.551742576783703,11.08147842757841,4548.157745361328,0.7640144445177451,247.89764404296875,321.2701416015625,73.37249755859375,29.597900310386212,0.16357219219207764,69.0848617553711,22.29928207397461
S_161,csv_vs_target,True,,131.0,24.0,154.0,20.0,196.0,24.0,154.0,26.889488278454497,30.82765781127795,30.59442901611328,38.98435592651367,47.44651794433594,48.28932571411133,21.6935455089307,30.59442901611328,21.902843865151365,10.503706358771288,12.04205383253045,3522.522964477539,0.33198901679238113,190.41952514648438,209.46530151367188,19.0457763671875,10.002008119459346,0.12195728719234467,53.76591491699219,22.86862564086914
S_161,csv_vs_pred,True,,131.0,24.0,154.0,0.0,255.0,24.0,154.0,33.757712910193526,39.09037618262734,39.620445251464844,48.99129295349121,60.35539436340332,61.91027069091797,33.47790888429598,39.620445251464844,20.181355921594935,13.186606605544346,15.269678196338804,4422.260391235352,0.44125610406837196,190.41952514648438,294.0168151855469,103.5972900390625,54.40476230256721,0.20477652549743652,101.4135513305664,32.931182861328125
S_161,target_vs_pred,True,,177.0,20.0,196.0,0.0,255.0,20.0,196.0,11.893630679717845,14.4189337209855,10.529838562011719,16.036911010742188,27.508595275878903,29.34680938720703,7.261249994827529,8.001129150390625,12.457122386923471,4.645949484264783,5.6323959847599605,2105.1726303100586,0.8181574823655363,209.46530151367188,294.0168151855469,84.551513671875,40.36540327053631,0.14686641097068787,63.853328704833984,13.75925350189209
S_162,csv_vs_target,True,,141.0,10.0,159.0,19.0,201.0,19.0,159.0,25.075671770893937,29.03355083560046,29.323822021484375,36.45709228515625,47.25149154663086,47.5373420715332,19.252432180634628,29.323822021484375,21.732255503133135,9.795184285505444,11.34123079515643,3535.669719696045,0.6168059184717221,235.79383850097656,227.60205078125,-8.191787719726562,-3.4741313731763275,0.1247408464550972,50.59081268310547,20.185514450073242
S_162,csv_vs_pred,True,,150.0,10.0,159.0,0.0,255.0,10.0,159.0,33.75172269185384,40.41262442077304,26.9581298828125,52.34344482421875,75.38558979034423,76.95169830322266,28.49837043762207,26.9581298828125,28.653500571038958,13.184266676505407,15.786181414364469,5062.758403778076,0.07970268720522196,235.79383850097656,323.49212646484375,87.69828796386719,37.19278184607216,0.2023443579673767,96.09345245361328,29.066303253173828
S_162,target_vs_pred,True,,183.0,19.0,201.0,0.0,255.0,19.0,201.0,13.517125322519105,17.762397676966483,10.089523315429688,24.259113311767578,33.24557342529297,34.76751708984375,4.425700078245069,3.4109268188476562,17.202207708667107,5.280127079109025,6.938436592565032,2473.633934020996,0.6645481108903706,227.60205078125,323.49212646484375,95.89007568359375,42.13058509369116,0.1535581648349762,62.995033264160156,14.028246879577637
S_163,csv_vs_target,True,,112.0,16.0,136.0,25.0,208.0,25.0,136.0,49.780487469264436,51.69729661896951,46.83906555175781,49.56283760070801,81.74430999755859,83.17813873291016,49.780487469264436,46.83906555175781,13.946811285455995,19.44550291768142,20.194256491784966,5575.414596557617,0.030517923694521734,149.649658203125,199.83206176757812,50.182403564453125,33.53325638270778,0.09606427699327469,86.36763000488281,51.1564826965332
S_163,csv_vs_pred,True,,121.0,16.0,136.0,0.0,255.0,16.0,136.0,35.1880408673247,37.29558167982577,39.34271240234375,41.77642059326172,55.15602111816406,61.79905700683594,35.1880408673247,39.34271240234375,12.359700350576555,13.745328463798712,14.568586593681943,4257.752944946289,-0.6101195827868379,149.649658203125,271.376220703125,121.7265625,81.34102272832587,0.11177317053079605,130.26773071289062,45.48525619506836
S_163,target_vs_pred,True,,184.0,25.0,208.0,0.0,255.0,25.0,208.0,13.320461024408756,15.339965880971235,10.306709289550781,20.173782348632812,25.307798767089842,26.238204956054688,-11.869091365648353,-10.306709289550781,9.717984532980761,5.20330508765967,5.992174172254389,2450.964828491211,0.4297951849818338,199.83206176757812,271.376220703125,71.54415893554688,35.80214220838029,0.10540734231472015,47.29745864868164,13.862417221069336
S_164,csv_vs_target,True,,165.0,7.0,176.0,12.0,226.0,12.0,176.0,24.33867915760387,28.474968654449302,20.919586181640625,34.27239227294922,51.86155471801757,53.14875793457031,17.4510417360248,20.843719482421875,22.500777368779747,9.507296545939012,11.12303463064426,4015.8820610046387,0.5357005518307475,261.91595458984375,261.37567138671875,-0.540283203125,-0.2062811347061491,0.15367628633975983,62.023590087890625,20.064990997314453
S_164,csv_vs_pred,True,,170.0,7.0,176.0,0.0,255.0,7.0,176.0,33.63041770037483,40.11637882440764,23.853256225585938,57.16599941253662,68.89145908355712,70.80111694335938,30.740460048002355,23.853256225585938,25.774948419357756,13.136881914208917,15.670460478284234,5717.171009063721,0.19136538123251787,261.91595458984375,319.4467468261719,57.530792236328125,21.965363784051988,0.22167208790779114,79.9166259765625,27.80202865600586
S_164,target_vs_pred,True,,215.0,12.0,226.0,0.0,255.0,12.0,226.0,14.46952809178552,18.429196132036708,12.470008850097656,23.045574188232422,38.62945022583008,40.819488525390625,8.472512710926145,8.500320434570312,16.366178492130395,5.652159410853718,7.1989047390768395,3110.9485397338867,0.7307103613574089,261.37567138671875,319.4467468261719,58.071075439453125,22.217475379073147,0.17339611053466797,38.04860305786133,11.966779708862305
S_165,csv_vs_target,True,,167.0,17.0,184.0,18.0,188.0,18.0,184.0,4.283653259277344,4.993346554659763,3.7306365966796875,6.674060821533203,8.567982482910155,8.764175415039062,1.375916486728691,2.4330291748046875,4.800037878650617,1.6733020544052124,1.95052599791397,715.3700942993164,0.9417271478912213,196.22555541992188,182.78353881835938,-13.4420166015625,-6.850288471403029,0.08991095423698425,8.714381217956543,3.9511756896972656
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,9.900765191941034,12.124697410973338,9.498088836669922,13.108808517456055,23.72333221435547,24.997177124023438,-9.098010017758323,-9.498088836669922,8.014642913095551,3.8674864031019665,4.73620992616146,1663.3285522460938,0.7467124358011847,196.22555541992188,269.1834716796875,72.95791625976562,37.18063944317442,0.10673731565475464,71.02385711669922,13.042633056640625
S_165,target_vs_pred,True,,171.0,18.0,188.0,0.0,255.0,18.0,188.0,10.201233713250412,11.302400603200217,10.57379150390625,13.718269348144531,18.85112762451172,19.644874572753906,-10.20078558670847,-10.57379150390625,4.867055866663273,3.984856919238442,4.415000235625085,1744.4109649658203,0.7136617878360558,182.78353881835938,269.1834716796875,86.39993286132812,47.2689900935012,0.057310495525598526,67.20087432861328,13.20928955078125
S_166,csv_vs_target,True,,129.0,23.0,159.0,31.0,221.0,31.0,159.0,33.912353811337965,41.72196536346457,34.497589111328125,56.33868408203125,69.82322616577149,71.12579345703125,33.84553285347399,34.497589111328125,24.39676822151963,13.247013207553893,16.297642720103347,4374.693641662598,0.040847327835879056,200.80642700195312,233.80194091796875,32.995513916015625,16.431502919003456,0.11271101236343384,72.26598358154297,30.775074005126953
S_166,csv_vs_pred,True,,137.0,23.0,159.0,0.0,255.0,23.0,159.0,40.90631493338703,45.25944105620331,39.24986267089844,55.09899139404297,72.92300033569336,74.13790893554688,40.90631493338703,39.24986267089844,19.367250793297917,15.979029270854308,17.679469162579416,5604.165145874023,0.17760378291428972,200.80642700195312,288.79840087890625,87.99197387695312,43.819301596216015,0.1574854552745819,105.25300598144531,40.20322036743164
S_166,target_vs_pred,True,,191.0,31.0,221.0,0.0,255.0,31.0,221.0,7.229148345467932,8.846433115046223,6.785369873046875,11.175907135009766,16.99950408935547,17.897720336914062,5.190841115582051,5.234039306640625,7.163417297056573,2.8238860724484107,3.4556379355649307,1380.767333984375,0.9689873390082776,233.80194091796875,288.79840087890625,54.9964599609375,23.522670403271448,0.1029910147190094,39.2206916809082,8.152897834777832
S_167,csv_vs_target,True,,134.0,38.0,173.0,40.0,174.0,40.0,173.0,4.456758926163858,5.780674017455349,3.3622360229492188,6.842144012451172,12.106863021850586,12.592010498046875,1.6050560225301713,-0.09894561767578125,5.553376203772169,1.7409214555327572,2.2580757880684956,597.205696105957,0.9736199774663483,187.779052734375,166.89730834960938,-20.881744384765625,-11.120380084775535,0.11676868051290512,11.222636222839355,3.5427608489990234
S_167,csv_vs_pred,True,,136.0,38.0,173.0,0.0,255.0,38.0,173.0,15.75833023295683,18.856038110258353,13.670848846435547,25.19167137145996,31.361038208007812,33.19640350341797,4.010100925669951,1.0818061828613281,18.424691687554947,6.155597747248762,7.365639886819669,2143.132911682129,0.46753916784801963,187.779052734375,269.46551513671875,81.68646240234375,43.50137100411521,0.15446282923221588,86.03765869140625,20.396615982055664
S_167,target_vs_pred,True,,135.0,40.0,174.0,0.0,255.0,40.0,174.0,13.354871170609085,15.837978088683876,11.121994018554688,21.351673126220703,27.97040557861328,28.687835693359375,2.391478927047164,5.885353088378906,15.656384591569022,5.216746551019174,6.186710190892139,1802.9076080322266,0.3025811671450888,166.89730834960938,269.46551513671875,102.56820678710938,61.455878345328536,0.09503483027219772,85.57427215576172,19.20771598815918
S_168,csv_vs_target,True,,132.0,43.0,181.0,50.0,186.0,50.0,181.0,8.108741702455463,11.426969969907288,5.079193115234375,11.81233024597168,24.789403915405273,25.728485107421875,3.934586438265714,-0.372589111328125,10.72821850322683,3.1674772275216654,4.463660144495035,1070.353904724121,0.9219668234078917,199.36477661132812,153.12191772460938,-46.24285888671875,-23.195099791650794,0.1047096848487854,25.415361404418945,6.139494895935059
S_168,csv_vs_pred,True,,139.0,43.0,181.0,0.0,255.0,43.0,181.0,18.39179965231916,20.930483746282043,19.438491821289062,26.385299682617188,32.64520111083984,34.914459228515625,-14.860087387853389,-19.438491821289062,14.739842355966275,7.184296739187173,8.175970213391423,2556.4601516723633,0.8378550639261332,199.36477661132812,294.7998046875,95.43502807617188,47.86955333511115,0.15485654771327972,78.2139892578125,23.116622924804688
S_168,target_vs_pred,True,,137.0,50.0,186.0,0.0,255.0,50.0,186.0,18.232062569499885,19.459231011138193,14.447021484375,21.69415283203125,30.958920288085938,31.635299682617188,-18.232062569499885,-14.447021484375,6.800997427339878,7.121899441210893,7.6012621137258565,2497.7925720214844,0.7806055438834241,153.12191772460938,294.7998046875,141.67788696289062,92.52619681033937,0.1511189341545105,73.57774353027344,23.77480125427246
S_169,csv_vs_target,True,,189.0,2.0,194.0,6.0,199.0,6.0,194.0,10.281301952543712,12.176230224664689,9.32421875,16.236373901367188,21.984310913085935,25.354888916015625,2.454505678207155,3.46868896484375,11.926272861195434,4.016133575212388,4.756339931509644,1943.1660690307617,0.9677163190315758,388.47955322265625,274.9404296875,-113.53912353515625,-29.226537816562736,0.2739238142967224,21.108016967773438,6.614139080047607
S_169,csv_vs_pred,True,,193.0,2.0,194.0,0.0,255.0,2.0,194.0,19.45497613620264,21.996108616527362,19.007431030273438,27.78881072998047,34.416770935058594,41.27397155761719,-1.3108154454997167,-9.17974853515625,21.957016125555597,7.599600053204155,8.592229928331001,3754.8103942871094,0.904506423272132,388.47955322265625,363.15765380859375,-25.3218994140625,-6.518206480457283,0.36268922686576843,69.81231689453125,16.0423641204834
S_169,target_vs_pred,True,,194.0,6.0,199.0,0.0,255.0,6.0,199.0,14.026762146310707,18.686734633071477,13.78732681274414,16.228090286254883,43.57994804382323,55.02256774902344,-4.169773259113744,0.195037841796875,18.215571421572612,5.47920396340262,7.299505716043546,2721.1918563842773,0.8205352694034609,274.9404296875,363.15765380859375,88.21722412109375,32.085941022989495,0.17990867793560028,64.6582260131836,13.972198486328125
S_170,csv_vs_target,True,,122.0,13.0,144.0,23.0,194.0,23.0,144.0,24.85229651654353,29.211430522160295,28.959095001220703,37.13026809692383,47.21699104309082,48.11894989013672,21.6965690675329,28.959095001220703,19.55930887962999,9.707928326774816,11.410715047718865,3031.9801750183105,0.07837104071514633,182.99954223632812,198.63430786132812,15.634765625,8.543609144089928,0.13785800337791443,62.502540588378906,23.23213768005371
S_170,csv_vs_pred,True,,132.0,13.0,144.0,0.0,255.0,13.0,144.0,39.449312296780676,43.077935348996434,40.05131149291992,53.137309074401855,64.5973445892334,64.88310623168945,39.449312296780676,40.05131149291992,17.304920492258436,15.409887615929952,16.827318495701732,5207.309223175049,-0.11905474223710873,182.99954223632812,273.7868957519531,90.787353515625,49.61069978711744,0.18653777241706848,113.67676544189453,41.20998001098633
S_170,target_vs_pred,True,,172.0,23.0,194.0,0.0,255.0,23.0,194.0,14.803011960761491,17.160809280869074,12.17502212524414,21.848983764648438,31.87415733337402,35.331085205078125,12.42317359392033,11.358497619628906,11.838840020444687,5.782426547172458,6.7034411253394826,2546.1180572509766,0.8757348710478439,198.63430786132812,273.7868957519531,75.152587890625,37.83464633879236,0.10057181119918823,62.3658332824707,15.941442489624023
S_171,csv_vs_target,True,,174.0,7.0,188.0,15.0,240.0,15.0,188.0,26.681690808000237,30.08372199738164,26.682424545288086,36.55186080932617,46.49050407409668,46.935733795166016,14.89240802019492,26.650278091430664,26.13898453604841,10.422535471875092,11.751453905227203,4642.614200592041,0.530125561448176,250.78134155273438,285.60699462890625,34.825653076171875,13.886859707806467,0.12010962516069412,64.78412628173828,22.691356658935547
S_171,csv_vs_pred,True,,182.0,7.0,188.0,0.0,255.0,7.0,188.0,31.340106398194703,37.03989463061854,28.47195053100586,48.947447776794434,62.30057506561279,62.78517532348633,27.518656363854042,28.47195053100586,24.792687352835305,12.242229061794806,14.468708840085368,5703.899364471436,0.5759385888074461,250.78134155273438,322.61773681640625,71.83639526367188,28.64503188954414,0.1510995775461197,68.01236724853516,26.9929256439209
S_171,target_vs_pred,True,,226.0,15.0,240.0,0.0,255.0,15.0,240.0,19.613788435944414,25.60151755709528,14.718212127685547,27.264286041259766,57.323896408081055,58.05841827392578,1.5031882091961075,5.950382232666016,25.55734975372039,7.661636107790787,10.000592795740344,4432.7161865234375,0.629252629464236,285.60699462890625,322.61773681640625,37.0107421875,12.958625972831229,0.15985949337482452,52.51795196533203,16.43560791015625
S_172,csv_vs_target,True,,141.0,34.0,178.0,38.0,215.0,38.0,178.0,24.798926603709553,28.630057308355102,30.42315673828125,36.67603302001953,42.61449432373047,43.557037353515625,24.798926603709553,30.42315673828125,14.307110846831518,9.687080704574043,11.183616136076212,3496.648651123047,0.30875170704795263,195.3258819580078,193.53292846679688,-1.7929534912109375,-0.9179292949536524,0.13222788274288177,48.612831115722656,22.87462615966797
S_172,csv_vs_pred,True,,145.0,34.0,178.0,0.0,255.0,34.0,178.0,17.7958657626448,22.78950315662118,14.083343505859375,31.94971466064453,42.39713745117187,46.22474670410156,16.001564762510103,14.083343505859375,16.226872134728914,6.951510063533125,8.902149670555149,2580.400535583496,0.03341782158592833,195.3258819580078,286.4747619628906,91.14888000488281,46.66502927646423,0.1896720677614212,78.247802734375,19.928447723388672
S_172,target_vs_pred,True,,178.0,38.0,215.0,0.0,255.0,38.0,215.0,9.200228530369447,12.402600579836488,5.3220062255859375,11.248287200927734,29.03414077758789,30.70654296875,-8.318380420127612,-5.3220062255859375,9.199404781234382,3.5938392696755654,4.844765851498628,1637.6406784057617,0.5374626763083084,193.53292846679688,286.4747619628906,92.94183349609375,48.02378294360216,0.10632133483886719,56.402130126953125,12.473228454589844
S_173,csv_vs_target,True,,114.0,28.0,165.0,52.0,196.0,52.0,165.0,24.275319685015763,30.0862080975224,18.311370849609375,41.532039642333984,54.06953315734863,55.025352478027344,16.253204613401177,12.684139251708984,25.3182396205253,9.482546751959282,11.752425038094689,2767.386444091797,0.6736496583020798,282.866943359375,187.25830078125,-95.608642578125,-33.799864147885515,0.23188932240009308,55.92843246459961,18.601245880126953
S_173,csv_vs_pred,True,,138.0,28.0,165.0,0.0,255.0,28.0,165.0,24.861521734707598,30.60036250247801,20.257675170898438,41.57136535644531,55.24423942565918,55.940948486328125,18.012580539869226,16.89672088623047,24.737201288298294,9.711531927620156,11.953266602530473,3430.8899993896484,0.6501713423692442,282.866943359375,303.5315856933594,20.664642333984375,7.305428512726547,0.24210141599178314,97.68499755859375,24.268709182739258
S_173,target_vs_pred,True,,145.0,52.0,196.0,0.0,255.0,52.0,196.0,7.505989390406115,9.247181209991894,6.65447998046875,10.455963134765625,19.690783691406242,22.407882690429688,2.408240430108432,3.5403518676757812,8.92808704937504,2.9320271056273888,3.612180160153083,1088.3684616088867,0.8823418056875617,187.25830078125,303.5315856933594,116.27328491210938,62.09245967778346,0.13990239799022675,59.682010650634766,12.338595390319824
S_174,csv_vs_target,True,,135.0,11.0,172.0,38.0,188.0,38.0,172.0,17.456362152099608,21.64024595832192,15.465766906738281,21.225854873657227,43.85639343261719,46.67885971069336,5.785418785942925,1.3294486999511719,20.852557987161354,6.818891465663909,8.4532210774695,2356.6088905334473,0.8492041471565789,305.0505676269531,230.01318359375,-75.03738403320312,-24.598342699203442,0.2617427706718445,37.38578796386719,11.285771369934082
S_174,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,29.127865473429363,35.675865263380786,24.040752410888672,48.249176025390625,62.166063117980954,63.21978759765625,24.182664117695374,24.040752410888672,26.22910822848593,11.378072450558346,13.935884868508118,4718.714206695557,0.881179959943996,305.0505676269531,326.0323486328125,20.981781005859375,6.87813209737417,0.3027963638305664,83.6322021484375,24.289236068725586
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,25.301452788296125,30.319476335826735,20.97045135498047,43.64556121826172,52.45579147338867,56.62957763671875,13.970887998871456,11.792076110839844,26.908826317804106,9.883379995428173,11.843545443682318,3820.519371032715,0.7625998992159244,230.01318359375,326.0323486328125,96.0191650390625,41.74507023235561,0.19039280712604523,79.64847564697266,25.338510513305664
S_175,csv_vs_target,True,,146.0,10.0,158.0,13.0,171.0,13.0,158.0,8.956047319386103,10.39914716959304,10.19842529296875,12.91489028930664,16.65778160095215,17.314781188964844,8.905863461429126,10.19842529296875,5.36915802163026,3.4984559841351968,4.062166863122281,1307.582908630371,0.9408548799127342,177.2132110595703,178.3278045654297,1.114593505859375,0.6289562155847445,0.07532339543104172,17.266151428222656,8.407356262207031
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,11.047660110780857,13.60922596874398,8.329360961914062,18.40850830078125,24.18288879394531,24.753860473632812,5.933910344271052,3.6466827392578125,12.247438078818302,4.315492230773772,5.316103894040617,1646.1013565063477,0.7843123794837376,177.2132110595703,271.9424743652344,94.72926330566406,53.454966892098845,0.0825040265917778,99.31429290771484,18.226703643798828
S_175,target_vs_pred,True,,159.0,13.0,171.0,0.0,255.0,13.0,171.0,10.666858121284148,14.182460052427373,8.24652099609375,11.076400756835938,33.2636978149414,34.150245666503906,-5.298587055326258,-2.8289337158203125,13.155498787800761,4.166741453626621,5.5400234579794425,1696.0304412841797,0.4347586291623951,178.3278045654297,271.9424743652344,93.61466979980469,52.49583486023754,0.08255776017904282,90.13243103027344,17.219545364379883
S_176,csv_vs_target,True,,166.0,12.0,181.0,16.0,240.0,16.0,181.0,33.10387416058276,36.63113780255277,31.025531768798828,36.37667655944824,73.53973579406738,76.87651062011719,33.10387416058276,31.025531768798828,15.683551009574067,12.931200843977642,14.309038204122176,5495.243110656738,0.090499428602919,209.76295471191406,238.72698974609375,28.964035034179688,13.807983908587552,0.100405752658844,72.94622039794922,33.90316390991211
S_176,csv_vs_pred,True,,170.0,12.0,181.0,0.0,255.0,12.0,181.0,35.85405659395106,38.8782302264053,36.81660461425781,43.85480880737305,71.73372192382811,75.4632568359375,35.85405659395106,36.81660461425781,15.033409835933083,14.005490857012132,15.18680868218957,6095.18962097168,-0.17842482158088938,209.76295471191406,271.72222900390625,61.95927429199219,29.537758168086704,0.1360897272825241,95.91450500488281,38.29656982421875
S_176,target_vs_pred,True,,225.0,16.0,240.0,0.0,255.0,16.0,240.0,5.547127516004775,7.3089878236893915,5.092658996582031,8.25701904296875,16.206260681152326,20.51380157470703,3.7486778767903646,2.75897216796875,6.274449552184022,2.166846685939365,2.8550733686286685,1248.1036911010742,0.8171928908057965,238.72698974609375,271.72222900390625,32.9952392578125,13.821327572355175,0.0794277936220169,23.526336669921875,5.796457290649414
S_178,csv_vs_target,True,,120.0,54.0,239.0,53.0,173.0,54.0,173.0,69.21409899393717,79.62683776529052,72.0540542602539,108.3683967590332,122.38305969238282,123.45365905761719,-69.21409899393717,-72.0540542602539,39.368030087335605,27.036757419506706,31.10423350206661,8305.691879272461,0.07749869398929457,288.8649597167969,148.03204345703125,-140.83291625976562,-48.753893997029884,0.1284608542919159,101.71426391601562,53.04704284667969
S_178,csv_vs_pred,True,,186.0,54.0,239.0,0.0,255.0,54.0,239.0,82.80286592052829,89.03959874611746,76.79682159423828,114.81886291503906,128.7243938446045,129.34654235839844,-82.80286592052829,-76.79682159423828,32.737372225281256,32.344869500206364,34.781093260202134,15401.333061218262,0.2901590084326001,288.8649597167969,282.995361328125,-5.869598388671875,-2.0319523677164693,0.19779357314109802,119.63475036621094,66.42755126953125
S_178,target_vs_pred,True,,121.0,53.0,173.0,0.0,255.0,53.0,173.0,18.681316659470234,21.35652093221845,15.842300415039062,25.556396484375,38.06785583496094,40.901397705078125,-18.681316659470234,-15.842300415039062,10.349366850048591,7.29738932010556,8.342390989147832,2260.4393157958984,0.7361856687846099,148.03204345703125,282.995361328125,134.96331787109375,91.17169141906218,0.14479631185531616,82.12915802001953,21.44027328491211
S_179,csv_vs_target,True,,146.0,38.0,187.0,42.0,191.0,42.0,187.0,5.589580535888672,6.9526990727139815,5.061756134033203,9.565874099731445,12.260536193847656,13.290786743164062,1.69093003991532,1.1908187866210938,6.743943949635838,2.1834298968315125,2.715898075278899,816.0787582397461,0.8698373597519745,202.13729858398438,162.71275329589844,-39.42454528808594,-19.503844942181896,0.1305163949728012,13.233566284179688,4.705913543701172
S_179,csv_vs_pred,True,,150.0,38.0,187.0,0.0,255.0,38.0,187.0,17.692238260904947,20.81443329125428,13.163928985595703,22.61648941040039,42.90646629333495,45.78582000732422,17.692238260904947,13.163928985595703,10.964731576990173,6.911030570665995,8.130638004396202,2653.835739135742,0.4150699257507027,202.13729858398438,283.9761962890625,81.83889770507812,40.486787086959545,0.19196608662605286,68.17214965820312,18.63261604309082
S_179,target_vs_pred,True,,150.0,42.0,191.0,0.0,255.0,42.0,191.0,15.729737701416015,17.45908239477536,13.2977294921875,18.493297576904297,33.16124763488769,35.198768615722656,15.729737701416015,13.2977294921875,7.57594283981912,6.144428789615631,6.819954060459126,2359.4606552124023,0.37251873492498033,162.71275329589844,283.9761962890625,121.26344299316406,74.52608386829392,0.10641247779130936,64.57714080810547,17.907228469848633
S_180,csv_vs_target,True,,153.0,11.0,173.0,21.0,224.0,21.0,173.0,25.9180528977338,28.00743635572234,26.71172332763672,32.05714416503906,41.888021850585936,42.47838592529297,16.202258116279552,26.318252563476562,22.84520350430897,10.124239413177266,10.940404826454039,3965.4620933532715,0.3485507668882781,243.03427124023438,239.24993896484375,-3.784332275390625,-1.5571187783200249,0.11621776968240738,64.2445297241211,22.900739669799805
S_180,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,38.459078151024194,43.33454053321716,33.171112060546875,57.66067314147949,68.32312316894532,69.2966423034668,37.458662887292405,33.171112060546875,21.788322053825603,15.023077402743827,16.927554895787953,6268.829738616943,0.14517544906486643,243.03427124023438,300.8463439941406,57.81207275390625,23.787621579666617,0.15441976487636566,91.14948272705078,35.31621551513672
S_180,target_vs_pred,True,,204.0,21.0,224.0,0.0,255.0,21.0,224.0,18.854595109528187,23.238943889707375,18.234657287597656,26.33235740661621,44.883619689941405,46.23235321044922,18.27032126632391,18.234657287597656,14.361193332529156,7.365076214659448,9.077712456916943,3846.33740234375,0.7475053353174567,239.24993896484375,300.8463439941406,61.596405029296875,25.745630403597932,0.11701954901218414,40.2005500793457,15.253839492797852
S_181,csv_vs_target,True,,126.0,46.0,172.0,47.0,179.0,47.0,172.0,6.839947533985925,8.432790678030306,6.282917022705078,10.724963188171387,15.870070457458496,16.967124938964844,1.4189703805106026,-1.1514434814453125,8.312549649698848,2.671854505463252,3.2940588586055886,861.8333892822266,0.9869344086532025,247.61422729492188,215.96551513671875,-31.648712158203125,-12.781459491513651,0.16870571672916412,14.58604907989502,4.487001419067383
S_181,csv_vs_pred,True,,127.0,46.0,172.0,0.0,255.0,46.0,172.0,30.00704625647838,38.11911488290266,22.993690490722656,55.35523223876953,66.41572647094726,69.43696594238281,23.121851342869554,19.72321319580078,30.305889030585657,11.721502443936867,14.890279251133851,3810.894874572754,0.7181168438332804,247.61422729492188,290.007568359375,42.393341064453125,17.120721020706252,0.21744972467422485,84.28118896484375,27.13079833984375
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,26.814845665953214,32.46700045574062,27.0916748046875,43.800148010253906,58.00047073364258,59.96559143066406,19.322463587710732,21.044036865234375,26.0911578795318,10.474549088262975,12.682422053023679,3566.3744735717773,0.6012297929040545,215.96551513671875,290.007568359375,74.04205322265625,34.28420188860008,0.14304666221141815,79.40139770507812,25.54986572265625
S_182,csv_vs_target,True,,154.0,11.0,173.0,20.0,197.0,20.0,173.0,23.003773082386363,27.850179705435185,19.173328399658203,27.080062866210938,55.00177764892578,57.380126953125,23.003773082386363,19.173328399658203,15.699010592999496,8.985848860307174,10.878976447435619,3542.5810546875,0.7006477247243755,246.36233520507812,221.6641845703125,-24.698150634765625,-10.025132540330793,0.1982099413871765,32.246437072753906,16.983192443847656
S_182,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,20.567573313332772,24.130688322127604,16.244918823242188,28.031631469726562,48.05460052490235,49.64818572998047,7.753445584349837,12.683891296386719,22.85113127331318,8.034208325520614,9.426050125831095,3352.514450073242,0.07390213705701802,246.36233520507812,293.2254943847656,46.8631591796875,19.02204699382121,0.2401885986328125,87.86325073242188,21.625164031982422
S_182,target_vs_pred,True,,178.0,20.0,197.0,0.0,255.0,20.0,197.0,15.203004258402277,19.655450669957535,11.196666717529297,22.515342712402344,42.40018997192384,46.62261962890625,-12.24500176076139,-7.756126403808594,15.375196679004942,5.9386735384383895,7.6779104179521624,2706.1347579956055,0.621444339728408,221.6641845703125,293.2254943847656,71.56130981445312,32.283659153121015,0.1281668245792389,59.99571228027344,14.770454406738281
S_183,csv_vs_target,True,,101.0,34.0,158.0,58.0,159.0,58.0,158.0,9.491209502267365,10.87304429670043,9.99310302734375,12.93304443359375,17.280349731445312,17.89905548095703,2.3586902429561802,3.3897628784179688,10.614126088180463,3.7075037118231893,4.247282928398605,958.6121597290039,0.9276712900803813,211.84375,149.19570922851562,-62.648040771484375,-29.572758586706993,0.14536423981189728,25.073057174682617,8.022396087646484
S_183,csv_vs_pred,True,,125.0,34.0,158.0,0.0,255.0,34.0,158.0,23.11853015136719,31.04688939048971,14.860282897949219,36.11833190917969,63.84657440185547,65.25804138183594,19.23906640625,9.283157348632812,24.367348330115963,9.030675840377809,12.127691168160043,2889.8162689208984,0.0021304759148880153,211.84375,295.18341064453125,83.33966064453125,39.340155487521926,0.17464607954025269,98.1611328125,24.589458465576172
