patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_174,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,33.27640959657269,41.80901275404209,25.552734375,59.61211395263672,73.94800090789795,75.68484497070312,29.57471760408378,25.552734375,29.552150955663972,12.998597498661207,16.33164560704769,5390.778354644775,0.9406490611661568,305.0505676269531,270.4109802246094,-34.63958740234375,-11.35535910346806,0.2625367045402527,83.19752502441406,28.144412994384766
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,29.615591238666056,34.03235515534639,25.753875732421875,43.7551155090332,59.804447174072266,60.789302825927734,21.160113757809267,22.96698760986328,26.654282642311024,11.568590327603928,13.293888732557182,4471.954277038574,0.944386947357862,230.01318359375,270.4109802246094,40.397796630859375,17.56325267879156,0.08398555219173431,77.29083251953125,29.135271072387695
S_175,csv_vs_target,True,,146.0,10.0,158.0,13.0,171.0,13.0,158.0,8.956047319386103,10.39914716959304,10.19842529296875,12.91489028930664,16.65778160095215,17.314781188964844,8.905863461429126,10.19842529296875,5.36915802163026,3.4984559841351968,4.062166863122281,1307.582908630371,0.9408548799127342,177.2132110595703,178.3278045654297,1.114593505859375,0.6289562155847445,0.07532339543104172,17.266151428222656,8.407356262207031
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,11.67585303799418,14.345252497446799,12.938095092773438,17.249549865722656,25.881364440917967,26.578414916992188,4.983787792641045,2.09100341796875,13.45169611808956,4.560880092966476,5.603614256815156,1739.7021026611328,0.8658520512191445,177.2132110595703,259.0062255859375,81.79301452636719,46.15514499890017,0.08061879128217697,98.80714416503906,18.74009895324707
S_175,target_vs_pred,True,,159.0,13.0,171.0,0.0,255.0,13.0,171.0,11.193853846136129,13.584210802936745,9.498611450195312,13.568206787109375,26.060057067871092,26.255691528320312,-5.610790372644581,-4.6945343017578125,12.37133034612132,4.372599158646925,5.306332344897166,1779.8227615356445,0.9287246896530004,178.3278045654297,259.0062255859375,80.67842102050781,45.24163868477514,0.04215223714709282,89.25509643554688,17.974931716918945
S_176,csv_vs_target,True,,166.0,12.0,181.0,16.0,240.0,16.0,181.0,33.10387416058276,36.63113780255277,31.025531768798828,36.37667655944824,73.53973579406738,76.87651062011719,33.10387416058276,31.025531768798828,15.683551009574067,12.931200843977642,14.309038204122176,5495.243110656738,0.090499428602919,209.76295471191406,238.72698974609375,28.964035034179688,13.807983908587552,0.100405752658844,72.94622039794922,33.90316390991211
S_176,csv_vs_pred,True,,170.0,12.0,181.0,0.0,255.0,12.0,181.0,35.52166119743796,37.76497083468085,37.65240478515625,44.84944534301758,59.4414379119873,62.824378967285156,35.52166119743796,37.65240478515625,12.822036028600369,13.875648905249202,14.751941732297208,6038.682403564453,0.016888600397663774,209.76295471191406,261.24481201171875,51.48185729980469,24.542873820620503,0.09984841197729111,92.81538391113281,37.7383918762207
S_176,target_vs_pred,True,,225.0,16.0,240.0,0.0,255.0,16.0,240.0,7.494631652832031,8.284210659529302,7.075103759765625,10.147445678710938,13.646640014648435,14.174728393554688,0.9253018866644965,4.137748718261719,8.232372845662061,2.927590489387512,3.2360197888786337,1686.292121887207,0.8946994976493584,238.72698974609375,261.24481201171875,22.517822265625,9.43245767419568,0.04692215099930763,19.932889938354492,7.5711565017700195
S_178,csv_vs_target,True,,120.0,54.0,239.0,53.0,173.0,54.0,173.0,69.21409899393717,79.62683776529052,72.0540542602539,108.3683967590332,122.38305969238282,123.45365905761719,-69.21409899393717,-72.0540542602539,39.368030087335605,27.036757419506706,31.10423350206661,8305.691879272461,0.07749869398929457,288.8649597167969,148.03204345703125,-140.83291625976562,-48.753893997029884,0.1284608542919159,101.71426391601562,53.04704284667969
S_178,csv_vs_pred,True,,186.0,54.0,239.0,0.0,255.0,54.0,239.0,82.98141278502762,89.5371852980539,77.03422927856445,120.74999618530273,127.5532398223877,127.931640625,-82.98141278502762,-77.03422927856445,33.630234660181834,32.414614369151415,34.975463007052305,15434.542778015137,0.0789487700822467,288.8649597167969,260.2140808105469,-28.65087890625,-9.918433489941968,0.1558438241481781,127.61392211914062,67.98747253417969
S_178,target_vs_pred,True,,121.0,53.0,173.0,0.0,255.0,53.0,173.0,18.60740302219864,21.386002947961096,16.016357421875,28.295318603515625,34.63667297363281,35.050689697265625,-18.60740302219864,-16.016357421875,10.54161633050993,7.268516805546343,8.353907401547303,2251.495765686035,0.9268127122169555,148.03204345703125,260.2140808105469,112.18203735351562,75.78226627567976,0.06750982999801636,82.06694793701172,22.168521881103516
S_179,csv_vs_target,True,,146.0,38.0,187.0,42.0,191.0,42.0,187.0,5.589580535888672,6.9526990727139815,5.061756134033203,9.565874099731445,12.260536193847656,13.290786743164062,1.69093003991532,1.1908187866210938,6.743943949635838,2.1834298968315125,2.715898075278899,816.0787582397461,0.8698373597519745,202.13729858398438,162.71275329589844,-39.42454528808594,-19.503844942181896,0.1305163949728012,13.233566284179688,4.705913543701172
S_179,csv_vs_pred,True,,150.0,38.0,187.0,0.0,255.0,38.0,187.0,20.189489593505858,22.78681418321205,15.876583099365234,26.401958465576172,40.51057777404785,41.850852966308594,20.189489593505858,15.876583099365234,10.56519808493681,7.886519372463225,8.901099290317207,3028.423439025879,0.9418832858673388,202.13729858398438,257.9861145019531,55.84881591796875,27.62914924976187,0.14291170239448547,68.2009506225586,21.285202026367188
S_179,target_vs_pred,True,,150.0,42.0,191.0,0.0,255.0,42.0,191.0,18.194771982828776,19.224601770375823,16.048431396484375,23.811931610107422,28.368355178833006,28.61841583251953,18.194771982828776,16.048431396484375,6.20770373990304,7.107332805792491,7.509610066553056,2729.2157974243164,0.9265606648082788,162.71275329589844,257.9861145019531,95.27336120605469,58.553100030789636,0.03377443924546242,64.63031005859375,20.537128448486328
S_180,csv_vs_target,True,,153.0,11.0,173.0,21.0,224.0,21.0,173.0,25.9180528977338,28.00743635572234,26.71172332763672,32.05714416503906,41.888021850585936,42.47838592529297,16.202258116279552,26.318252563476562,22.84520350430897,10.124239413177266,10.940404826454039,3965.4620933532715,0.3485507668882781,243.03427124023438,239.24993896484375,-3.784332275390625,-1.5571187783200249,0.11621776968240738,64.2445297241211,22.900739669799805
S_180,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,39.16597268040195,44.748800043074326,33.62529754638672,57.57167434692383,74.5808692932129,76.40768432617188,39.16597268040195,33.62529754638672,21.644437837307226,15.299208078282012,17.480000016825908,6384.053546905518,0.11811663319649102,243.03427124023438,261.5859375,18.551666259765625,7.633353997496242,0.12696272134780884,91.0904769897461,36.92890167236328
S_180,target_vs_pred,True,,204.0,21.0,224.0,0.0,255.0,21.0,224.0,19.26173131606158,23.53450019549653,19.062347412109375,31.786344528198242,41.034175109863284,41.83489227294922,18.143718345492495,19.062347412109375,14.989268963203822,7.5241137953365556,9.193164138865832,3929.3931884765625,0.9390117824970579,239.24993896484375,261.5859375,22.33599853515625,9.33584293933918,0.05620238184928894,41.65519714355469,17.149198532104492
S_181,csv_vs_target,True,,126.0,46.0,172.0,47.0,179.0,47.0,172.0,6.839947533985925,8.432790678030306,6.282917022705078,10.724963188171387,15.870070457458496,16.967124938964844,1.4189703805106026,-1.1514434814453125,8.312549649698848,2.671854505463252,3.2940588586055886,861.8333892822266,0.9869344086532025,247.61422729492188,215.96551513671875,-31.648712158203125,-12.781459491513651,0.16870571672916412,14.58604907989502,4.487001419067383
S_181,csv_vs_pred,True,,127.0,46.0,172.0,0.0,255.0,46.0,172.0,30.88441311092827,39.201671792320624,21.90472412109375,55.906280517578125,69.02737655639649,69.34264373779297,24.838863823357528,21.90472412109375,30.328236270471237,12.064223871456356,15.313153043875245,3922.3204650878906,0.986711160111893,247.61422729492188,261.66064453125,14.046417236328125,5.672702004732069,0.18740297853946686,84.39836120605469,28.18755340576172
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,27.05656846125323,32.90962080173447,22.43779754638672,45.320220947265625,55.131344604492185,55.31584167480469,21.376810862605733,22.43779754638672,25.021492734414068,10.568972055177044,12.855320625677527,3598.5236053466797,0.9868710809118881,215.96551513671875,261.66064453125,45.69512939453125,21.158530501264387,0.06607329845428467,79.59505462646484,26.36479949951172
S_182,csv_vs_target,True,,154.0,11.0,173.0,20.0,197.0,20.0,173.0,23.003773082386363,27.850179705435185,19.173328399658203,27.080062866210938,55.00177764892578,57.380126953125,23.003773082386363,19.173328399658203,15.699010592999496,8.985848860307174,10.878976447435619,3542.5810546875,0.7006477247243755,246.36233520507812,221.6641845703125,-24.698150634765625,-10.025132540330793,0.1982099413871765,32.246437072753906,16.983192443847656
S_182,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,17.57839127991097,20.044830754730885,14.303131103515625,25.794750213623047,33.21969375610352,39.40400695800781,4.056813479932539,11.57861328125,19.63001539415705,6.866559093715223,7.830012013566752,2865.2777786254883,0.6446568476106366,246.36233520507812,260.66400146484375,14.301666259765625,5.80513504520894,0.20178744196891785,87.9233627319336,21.109718322753906
S_182,target_vs_pred,True,,178.0,20.0,197.0,0.0,255.0,20.0,197.0,18.31939641545328,22.679580904849914,15.558341979980469,31.184268951416016,40.07711944580078,42.16162109375,-16.277111482084468,-14.771659851074219,15.793005787988134,7.156014224786437,8.859211290956997,3260.8525619506836,0.936458166435389,221.6641845703125,260.66400146484375,38.99981689453125,17.59409936628756,0.052579235285520554,60.038631439208984,18.001056671142578
S_183,csv_vs_target,True,,101.0,34.0,158.0,58.0,159.0,58.0,158.0,9.491209502267365,10.87304429670043,9.99310302734375,12.93304443359375,17.280349731445312,17.89905548095703,2.3586902429561802,3.3897628784179688,10.614126088180463,3.7075037118231893,4.247282928398605,958.6121597290039,0.9276712900803813,211.84375,149.19570922851562,-62.648040771484375,-29.572758586706993,0.14536423981189728,25.073057174682617,8.022396087646484
S_183,csv_vs_pred,True,,125.0,34.0,158.0,0.0,255.0,34.0,158.0,22.533274169921874,28.972798950647476,14.772018432617188,39.32920837402344,54.16337585449219,55.505638122558594,20.173701904296873,11.095474243164062,20.795307896523394,8.802060222625732,11.31749959009667,2816.6592712402344,0.9682483727811949,211.84375,261.79571533203125,49.95196533203125,23.579626649204087,0.13502050936222076,98.0068359375,25.04108428955078
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,24.085559321384803,25.934573808158547,24.26940155029297,31.614601135253906,38.19243049621582,38.68805694580078,20.447736104329426,24.26940155029297,15.952811878114971,9.408421609915939,10.130692893811933,2456.72705078125,0.9170338736782256,149.19570922851562,261.79571533203125,112.60000610351562,75.47134343086547,0.09855743497610092,98.19627380371094,29.25796127319336
S_184,csv_vs_target,True,,97.0,34.0,142.0,46.0,189.0,46.0,142.0,31.58278939158646,34.74468022820155,35.24571990966797,44.381935119628906,50.05466156005859,50.64202117919922,31.58278939158646,35.24571990966797,14.48172014667711,12.33702710608846,13.57214071414123,3063.5305709838867,0.021019543472557523,139.46469116210938,153.59396362304688,14.1292724609375,10.131074999837034,0.10674938559532166,58.94141387939453,29.53009796142578
S_184,csv_vs_pred,True,,109.0,34.0,142.0,0.0,255.0,34.0,142.0,18.266454714153884,22.000739331763302,15.247146606445312,30.148513793945312,37.99149932861328,38.48619079589844,17.834744374686426,15.247146606445312,12.882329922563997,7.135333872716361,8.59403880147004,1991.0435638427734,-0.3405914767896115,139.46469116210938,258.40582275390625,118.94113159179688,85.2840461568979,0.10461210459470749,113.03421020507812,26.08487892150879
S_184,target_vs_pred,True,,144.0,46.0,189.0,0.0,255.0,46.0,189.0,16.041598161061604,17.49368146902049,15.731803894042969,21.00951385498047,27.26999282836914,28.336685180664062,-16.041598161061604,-15.731803894042969,6.97825334726218,6.266249281664689,6.8334693238361295,2309.990135192871,0.9079907577268922,153.59396362304688,258.40582275390625,104.81185913085938,68.2395692198338,0.03503428399562836,73.69538116455078,21.389007568359375
S_185,csv_vs_target,True,,124.0,40.0,164.0,41.0,172.0,41.0,164.0,6.581104278564453,8.051711495436688,5.3863677978515625,9.371747970581055,15.807707214355467,16.78362274169922,2.7008946326471146,3.15673828125,7.585197834538354,2.5707438588142395,3.145199802904956,816.0569305419922,0.9050980487583937,175.67898559570312,158.18310546875,-17.495880126953125,-9.959005664013322,0.09049288183450699,15.431879043579102,5.122316360473633
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,13.33405322265625,18.858891237491758,5.5105438232421875,22.66284942626953,40.358828735351565,41.29566955566406,11.530650634765625,5.194175720214844,14.923199209503386,5.208614540100098,7.366754389645218,1666.7566528320312,0.8921755402196315,175.67898559570312,257.74609375,82.06710815429688,46.71424295361636,0.10218968242406845,91.22885131835938,18.49710464477539
S_185,target_vs_pred,True,,132.0,41.0,172.0,0.0,255.0,41.0,172.0,10.876679680564187,13.807304957334917,10.163330078125,16.931682586669922,26.215631103515623,26.731842041015625,7.6054707729455195,5.91583251953125,11.523822478098005,4.248703000220385,5.393478498958952,1435.7217178344727,0.908163654149245,158.18310546875,257.74609375,99.56298828125,62.94160680428991,0.04692428931593895,84.24382781982422,16.58409881591797
S_186,csv_vs_target,True,,137.0,42.0,179.0,43.0,187.0,43.0,179.0,7.173059839401802,8.644650954588245,5.295768737792969,10.212234497070312,15.908851623535156,16.123779296875,4.82722651349367,4.564552307128906,7.171323051856414,2.8019764997663286,3.3768167791360333,982.7091979980469,0.9722539986388385,191.50131225585938,170.46371459960938,-21.03759765625,-10.985615402490668,0.08162873238325119,15.946086883544922,5.698284149169922
S_186,csv_vs_pred,True,,138.0,42.0,179.0,0.0,255.0,42.0,179.0,31.03157839567765,36.288059751844486,26.629512786865234,49.29859924316406,60.467314910888675,60.76136016845703,31.03157839567765,26.629512786865234,18.811284454453073,12.121710310811581,14.175023340564252,4282.357818603516,0.9323812999762896,191.50131225585938,257.0838928222656,65.58258056640625,34.246543687052444,0.0922570675611496,76.1170883178711,29.35597038269043
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,24.99503184351428,28.498309719452998,24.201744079589844,38.273109436035156,44.82939147949219,45.11829376220703,24.99503184351428,24.201744079589844,13.68948647713187,9.763684313872766,11.132152234161326,3624.2796173095703,0.9609517885128495,170.46371459960938,257.0838928222656,86.62017822265625,50.8144377945952,0.03240886703133583,68.23210144042969,25.239112854003906
S_187,csv_vs_target,True,,116.0,2.0,134.0,19.0,167.0,19.0,134.0,24.95274622686978,26.454351746337476,26.392154693603516,32.99666786193848,36.99995231628418,37.28691101074219,24.95274622686978,26.392154693603516,8.785965061186198,9.747166494871008,10.333731150913076,2894.5185623168945,0.6937362345889028,147.69497680664062,154.6240234375,6.929046630859375,4.691457204710219,0.0623042993247509,46.34754180908203,24.667774200439453
S_187,csv_vs_pred,True,,133.0,2.0,134.0,0.0,255.0,2.0,134.0,36.4165000628708,37.74556174458592,37.22557067871094,45.45851135253906,51.42820434570312,52.1949462890625,36.4165000628708,37.22557067871094,9.928038808610653,14.225195337058908,14.744360056478875,4843.394508361816,0.7088212722751482,147.69497680664062,257.53948974609375,109.84451293945312,74.37254489421272,0.06862393766641617,123.4810791015625,42.71693420410156
S_187,target_vs_pred,True,,149.0,19.0,167.0,0.0,255.0,19.0,167.0,10.160475046042627,11.315261076071142,13.200653076171875,14.404129028320312,16.135084533691405,16.62873077392578,7.435779238707267,13.200653076171875,8.529028100133132,3.968935564860401,4.42002385784029,1513.9107818603516,0.8932353137806153,154.6240234375,257.53948974609375,102.91546630859375,66.5585230638737,0.039823979139328,88.35523223876953,16.36581039428711
S_188,csv_vs_target,True,,129.0,22.0,154.0,23.0,151.0,23.0,151.0,5.899967518887778,7.046761539997487,5.4237213134765625,7.9801483154296875,13.789604187011717,14.8861083984375,-2.394232461618823,-2.7601852416992188,6.627556044374006,2.3046748120655383,2.752641226561518,761.0958099365234,0.9543190819847839,182.49734497070312,151.28909301757812,-31.208251953125,-17.100660810394196,0.11443803459405899,11.567331314086914,4.6452717781066895
S_188,csv_vs_pred,True,,133.0,22.0,154.0,0.0,255.0,22.0,154.0,15.13114917726445,19.764609625208664,8.672203063964844,24.77930450439453,40.06588592529297,42.0103759765625,12.148448628590518,8.672203063964844,15.590220959158598,5.910605147368926,7.720550634847134,2012.4428405761719,0.964342230369005,182.49734497070312,258.08306884765625,75.58572387695312,41.41743754406147,0.12864746153354645,101.27477264404297,20.876792907714844
S_188,target_vs_pred,True,,129.0,23.0,151.0,0.0,255.0,23.0,151.0,15.596593043600866,18.54778141419621,14.750633239746094,23.914268493652344,32.38086853027343,33.73583984375,15.014156785122184,14.750633239746094,10.89014652888435,6.092419157656588,7.245227114920394,2011.9605026245117,0.9273296191141359,151.28909301757812,258.08306884765625,106.79397583007812,70.5893423596709,0.045141901820898056,104.08595275878906,22.208045959472656
S_189,csv_vs_target,True,,138.0,52.0,190.0,53.0,195.0,53.0,190.0,11.004182345625283,14.159237919653213,7.846897125244141,17.420318603515625,27.30962181091309,29.119850158691406,5.842477217964504,2.7707138061523438,12.897653989114113,4.298508728759876,5.530952312364536,1518.577163696289,0.9680940894259094,277.0907287597656,217.00462341308594,-60.08610534667969,-21.684632182914054,0.18929705023765564,27.591718673706055,6.857755661010742
S_189,csv_vs_pred,True,,139.0,52.0,190.0,0.0,255.0,52.0,190.0,27.272460498398157,31.336659001506565,23.728317260742188,40.97334289550781,51.17987365722656,58.016998291015625,-0.1380333111440535,-10.390533447265625,31.33635499195331,10.65330488218678,12.240882422463502,3790.8720092773438,0.9639580415732312,277.0907287597656,264.35357666015625,-12.737152099609375,-4.596744234698902,0.1859302520751953,86.16850280761719,27.780778884887695
S_189,target_vs_pred,True,,143.0,53.0,195.0,0.0,255.0,53.0,195.0,19.694135385793405,23.99850910594997,18.162872314453125,23.5419921875,50.3534896850586,57.92469787597656,-7.658168926105633,-7.722259521484375,22.74380988329778,7.693021635075549,9.374417619511707,2816.261360168457,0.9152874363260549,217.00462341308594,264.35357666015625,47.34895324707031,21.819329238324936,0.0700685977935791,84.48389434814453,23.920028686523438
S_190,csv_vs_target,True,,134.0,70.0,209.0,72.0,205.0,72.0,205.0,5.063419740591476,6.216685650793199,4.236358642578125,6.991950988769531,11.496819686889648,12.473377227783203,2.4169456140318912,1.5821914672851562,5.727613323155645,1.9778983361685452,2.4283928323410935,678.4982452392578,0.9839092663235524,219.03622436523438,177.9053955078125,-41.130828857421875,-18.77809434249561,0.12541431188583374,11.62630558013916,4.05023193359375
S_190,csv_vs_pred,True,,140.0,70.0,209.0,0.0,255.0,70.0,209.0,40.290216881888256,44.94550253401557,32.250675201416016,60.149725914001465,72.778489112854,73.9564323425293,40.290216881888256,32.250675201416016,19.919754557865573,15.7383659694876,17.55683692734983,5640.6303634643555,0.927637306798929,219.03622436523438,259.66107177734375,40.624847412109375,18.547090796504197,0.14994199573993683,76.51560974121094,36.23634338378906
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,38.71739196777344,41.71889295730521,36.97782516479492,53.92644500732422,62.35814266204834,63.195594787597656,38.71739196777344,36.97782516479492,15.538004659443335,15.123981237411499,16.296442561447346,5188.130523681641,0.9280914442692317,177.9053955078125,259.66107177734375,81.75567626953125,45.95457941653354,0.050554417073726654,76.98749542236328,35.87128448486328
S_191,csv_vs_target,True,,186.0,2.0,192.0,7.0,194.0,7.0,192.0,4.690370826311009,6.332468819348658,2.8027877807617188,8.974332809448242,11.96622085571289,12.666839599609375,4.168543538739605,2.4161148071289062,4.7669073951205805,1.8321761040277378,2.4736206325580694,872.4089736938477,0.9933498588093482,244.96607971191406,219.8278045654297,-25.138275146484375,-10.26194123489317,0.12221387773752213,12.101608276367188,4.026327133178711
S_191,csv_vs_pred,True,,191.0,2.0,192.0,0.0,255.0,2.0,192.0,20.621628007339556,24.341347416934838,19.11376953125,27.840927124023438,46.954437255859375,49.909698486328125,-15.192051153532498,-19.11376953125,19.018485108450996,8.055323440367014,9.50833883474017,3938.7309494018555,0.8363523737219365,244.96607971191406,264.37738037109375,19.411300659179688,7.924076950251819,0.12237251549959183,85.73296356201172,24.06365966796875
S_191,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,19.425880432128906,24.558369380287978,18.8927001953125,30.33907699584961,48.10894622802734,49.35877990722656,-19.264420204974236,-18.8927001953125,15.231402456269302,7.588234543800354,9.593113039174991,3652.0655212402344,0.8304384392598524,219.8278045654297,264.37738037109375,44.54957580566406,20.265669254945287,0.05789797380566597,83.81624603271484,23.35645294189453
S_192,csv_vs_target,True,,167.0,7.0,173.0,7.0,194.0,7.0,173.0,14.61669222894543,15.789566521404529,13.861160278320312,19.494651794433594,24.955202484130858,25.612625122070312,14.61669222894543,13.861160278320312,5.971827125607791,5.709645401931809,6.167799422423644,2440.9876022338867,0.9072688214441006,215.22793579101562,207.44253540039062,-7.785400390625,-3.6172815399869025,0.11509153991937637,26.630294799804688,12.64106559753418
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.763160111661442,12.834690729840634,8.137855529785156,17.428768157958984,23.859027862548828,24.43120574951172,5.994207781945874,2.0379791259765625,11.348954101480748,3.813734418617751,5.0135510663439975,1630.447738647461,0.8925124685795243,215.22793579101562,260.5450439453125,45.317108154296875,21.055402490220338,0.11310648173093796,83.14637756347656,14.496048927307129
S_192,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,12.185843650330888,15.156836340696888,10.279975891113281,21.347225189208984,26.544056701660157,28.799880981445312,-10.516402346022586,-10.279975891113281,10.914896680923759,4.760095175910503,5.920639195584722,2290.938606262207,0.9082429940634337,207.44253540039062,260.5450439453125,53.102508544921875,25.598659619092764,0.03947726637125015,68.03778076171875,15.884323120117188
S_193,csv_vs_target,True,,122.0,24.0,152.0,31.0,187.0,31.0,152.0,23.041928400758838,26.2315147502615,26.152400970458984,32.08126258850098,40.06965103149414,40.57666778564453,20.90971574626985,26.152400970458984,15.839070474727402,9.000753281546421,10.246685449320898,2811.115264892578,0.3997870639034781,178.97579956054688,182.58953857421875,3.613739013671875,2.019121592049347,0.14231562614440918,41.88901138305664,20.03936767578125
S_193,csv_vs_pred,True,,129.0,24.0,152.0,0.0,255.0,24.0,152.0,29.313805986744487,32.76091812677507,25.565841674804688,42.95398712158203,53.102693176269526,54.46778869628906,29.313805986744487,25.565841674804688,14.628005164094048,11.450705463572065,12.797233643271511,3781.480972290039,0.3355082916427603,178.97579956054688,260.7300109863281,81.75421142578125,45.67891950864351,0.15470346808433533,105.9402847290039,32.3158073425293
S_193,target_vs_pred,True,,157.0,31.0,187.0,0.0,255.0,31.0,187.0,9.635499067367261,12.065011318994152,6.555084228515625,15.103256225585938,22.360179138183593,22.73931121826172,6.393917836960713,4.622215270996094,10.231437475821894,3.7638668231903365,4.712895046482091,1512.7733535766602,0.9451957384074097,182.58953857421875,260.7300109863281,78.14047241210938,42.795700683622336,0.05610077083110809,68.02305603027344,12.86526870727539
S_194,csv_vs_target,True,,142.0,15.0,162.0,21.0,181.0,21.0,162.0,13.946236677572761,15.656294800509777,15.055931091308594,17.248552322387695,27.788014221191393,32.16228485107422,13.877280920324191,15.055931091308594,7.248492335574042,5.44774870217686,6.115740156449132,1980.365608215332,0.7729568336992417,189.23654174804688,169.8512420654297,-19.385299682617188,-10.243951565867626,0.12494482100009918,28.317115783691406,12.736690521240234
S_194,csv_vs_pred,True,,148.0,15.0,162.0,0.0,255.0,15.0,162.0,13.985787778287321,16.29117950737769,13.70867919921875,20.74243927001953,25.147564697265626,29.65924835205078,13.793155463966164,13.70867919921875,8.66899025772109,5.463198350893485,6.363741995069411,2069.8965911865234,0.7206637182963624,189.23654174804688,266.3997802734375,77.16323852539062,40.7760772885237,0.16021648049354553,94.69337463378906,19.567092895507812
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,3.500432458723554,4.043723611811945,3.361053466796875,5.2056884765625,6.6575927734375,7.178642272949219,0.028928105135141692,-0.3165435791015625,4.043620137136862,1.3673564291888882,1.579579535864041,563.5696258544922,0.8770043342111419,169.8512420654297,266.3997802734375,96.54853820800781,56.842998042446645,0.07732664048671722,74.04788208007812,8.668399810791016
S_195,csv_vs_target,True,,142.0,36.0,179.0,38.0,181.0,38.0,179.0,7.341949892715669,9.695912433780146,4.778724670410156,11.801912307739258,20.535820770263665,21.965621948242188,2.7406216473646565,1.2655220031738281,9.30052207725613,2.867949176842058,3.7874657944453696,1042.556884765625,0.9618666747589292,223.87542724609375,180.93357849121094,-42.94184875488281,-19.181135366750688,0.1275646835565567,21.882413864135742,5.390865325927734
S_195,csv_vs_pred,True,,144.0,36.0,179.0,0.0,255.0,36.0,179.0,20.70409001244439,26.369302011189824,13.796653747558594,33.533416748046875,51.5742000579834,52.941802978515625,13.854565620422363,9.092811584472656,22.436378941949396,8.08753516111109,10.300508598121025,2981.388961791992,0.9765696098771932,223.87542724609375,259.427001953125,35.55157470703125,15.880070065198975,0.13787294924259186,77.4528579711914,21.13565444946289
S_195,target_vs_pred,True,,144.0,38.0,181.0,0.0,255.0,38.0,181.0,16.398386478424072,19.321290180176945,16.570632934570312,26.25551986694336,31.385497283935546,32.181678771972656,10.851989587148031,12.256706237792969,15.985824227328184,6.405619718134403,7.547378976631619,2361.3676528930664,0.9445035902046505,180.93357849121094,259.427001953125,78.49342346191406,43.38245234086758,0.04695982486009598,76.28147888183594,19.278100967407227
S_196,csv_vs_target,True,,130.0,5.0,143.0,14.0,199.0,14.0,143.0,36.25069157527043,43.16997354228356,42.790409088134766,52.17545700073242,75.17248344421387,77.3017349243164,28.927071908804088,42.790409088134766,32.04482994843848,14.160426396590012,16.863270914954516,4712.589904785156,0.19851877028893092,231.25729370117188,245.833251953125,14.575958251953125,6.302918285534261,0.2457558661699295,72.51834106445312,28.20087432861328
S_196,csv_vs_pred,True,,139.0,5.0,143.0,0.0,255.0,5.0,143.0,34.376574838761805,42.190686484732275,25.48961639404297,55.85342979431152,78.97982292175293,81.34727096557617,34.376574838761805,25.48961639404297,24.460276539891773,13.42834954639133,16.480736908098546,4778.343902587891,0.15385553938437685,231.25729370117188,270.8566589355469,39.599365234375,17.123509749202768,0.23671908676624298,113.46125030517578,34.8062744140625
S_196,target_vs_pred,True,,186.0,14.0,199.0,0.0,255.0,14.0,199.0,15.957613134896883,17.808875466954554,17.980018615722656,22.01968765258789,27.695932388305664,29.109146118164062,0.9261800294281334,1.5591659545898438,17.78477539781102,6.233442630819095,6.956591979279122,2968.1160430908203,0.955956821180311,245.833251953125,270.8566589355469,25.023406982421875,10.17901637902727,0.05916609987616539,62.57600402832031,17.357412338256836
S_197,csv_vs_target,True,,84.0,23.0,120.0,37.0,140.0,37.0,120.0,22.42022196451823,26.09098103251866,24.416019439697266,34.828311920166016,40.72345237731933,41.31731414794922,22.42022196451823,24.416019439697266,13.344397262558653,8.757899204889934,10.1917894658276,1883.2986450195312,0.693706812895372,142.2568359375,132.50172424316406,-9.755111694335938,-6.857393972923782,0.16658031940460205,34.8205451965332,17.073150634765625
