patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_170,csv_vs_target,True,,122.0,13.0,144.0,23.0,194.0,23.0,144.0,24.85229651654353,29.211430522160295,28.959095001220703,37.13026809692383,47.21699104309082,48.11894989013672,21.6965690675329,28.959095001220703,19.55930887962999,9.707928326774816,11.410715047718865,3031.9801750183105,0.07837104071514633,182.99954223632812,198.63430786132812,15.634765625,8.543609144089928,0.13785800337791443,62.502540588378906,23.23213768005371
S_170,csv_vs_pred,True,,132.0,13.0,144.0,0.0,255.0,13.0,144.0,38.273313204447426,40.925840182641195,37.64077377319336,51.682321548461914,60.29698371887206,61.92204284667969,38.273313204447426,37.64077377319336,14.494063992178276,14.950512970487276,15.986656321344217,5052.077342987061,0.4743348753580294,182.99954223632812,283.40582275390625,100.40628051757812,54.86695719840948,0.1931658238172531,113.65922546386719,39.54652786254883
S_170,target_vs_pred,True,,172.0,23.0,194.0,0.0,255.0,23.0,194.0,13.539911624997162,18.427443260308838,9.052303314208984,19.695222854614258,40.10725708007812,41.724639892578125,11.484185995057572,8.009292602539062,14.41125036708561,5.2890279785145164,7.1982200235581395,2328.8647994995117,0.5555100608260611,198.63430786132812,283.40582275390625,84.77151489257812,42.677176868908084,0.11942166835069656,62.38283157348633,14.488565444946289
S_171,csv_vs_target,True,,174.0,7.0,188.0,15.0,240.0,15.0,188.0,26.681690808000237,30.08372199738164,26.682424545288086,36.55186080932617,46.49050407409668,46.935733795166016,14.89240802019492,26.650278091430664,26.13898453604841,10.422535471875092,11.751453905227203,4642.614200592041,0.530125561448176,250.78134155273438,285.60699462890625,34.825653076171875,13.886859707806467,0.12010962516069412,64.78412628173828,22.691356658935547
S_171,csv_vs_pred,True,,182.0,7.0,188.0,0.0,255.0,7.0,188.0,24.537839260730113,29.305078922661348,24.78334617614746,35.93679618835449,51.52828826904297,54.04368591308594,18.160554298987755,24.78334617614746,22.99960691440025,9.5850934612227,11.447296454164588,4465.886745452881,0.6283734977667359,250.78134155273438,359.6343078613281,108.85296630859375,43.40552835002821,0.1583690494298935,67.6715316772461,21.045475006103516
S_171,target_vs_pred,True,,226.0,15.0,240.0,0.0,255.0,15.0,240.0,9.74414109761736,15.007134374551756,5.601581573486328,12.885757446289062,30.092891693115234,61.926307678222656,-3.447824326236691,-1.0474472045898438,14.6057040073823,3.8063051162567816,5.86216186505928,2202.1758880615234,0.8976441126521788,285.60699462890625,359.6343078613281,74.02731323242188,25.91929281214377,0.16395345330238342,56.221561431884766,8.759112358093262
S_172,csv_vs_target,True,,141.0,34.0,178.0,38.0,215.0,38.0,178.0,24.798926603709553,28.630057308355102,30.42315673828125,36.67603302001953,42.61449432373047,43.557037353515625,24.798926603709553,30.42315673828125,14.307110846831518,9.687080704574043,11.183616136076212,3496.648651123047,0.30875170704795263,195.3258819580078,193.53292846679688,-1.7929534912109375,-0.9179292949536524,0.13222788274288177,48.612831115722656,22.87462615966797
S_172,csv_vs_pred,True,,145.0,34.0,178.0,0.0,255.0,34.0,178.0,21.12181749015019,25.272751307278043,18.1693115234375,33.594512939453125,45.35278015136718,48.54829406738281,17.550687750454607,18.1693115234375,18.184755102160892,8.250709957089917,9.872168479405484,3062.6635360717773,0.26488650599074476,195.3258819580078,339.5853271484375,144.2594451904297,73.85577565908945,0.20573720335960388,78.09378814697266,19.512859344482422
S_172,target_vs_pred,True,,178.0,38.0,215.0,0.0,255.0,38.0,215.0,11.710432245490257,13.215448636791386,11.619144439697266,15.124710083007812,21.749343872070323,31.47852325439453,-9.776807635017995,-11.619144439697266,8.891687980328884,4.574387595894631,5.162284623746635,2084.4569396972656,0.8456418175597745,193.53292846679688,339.5853271484375,146.05239868164062,75.46643345457937,0.15011823177337646,49.292869567871094,13.171515464782715
S_173,csv_vs_target,True,,114.0,28.0,165.0,52.0,196.0,52.0,165.0,24.275319685015763,30.0862080975224,18.311370849609375,41.532039642333984,54.06953315734863,55.025352478027344,16.253204613401177,12.684139251708984,25.3182396205253,9.482546751959282,11.752425038094689,2767.386444091797,0.6736496583020798,282.866943359375,187.25830078125,-95.608642578125,-33.799864147885515,0.23188932240009308,55.92843246459961,18.601245880126953
S_173,csv_vs_pred,True,,138.0,28.0,165.0,0.0,255.0,28.0,165.0,29.11774118395819,37.14628778480566,25.29399871826172,50.75148010253906,66.24077453613282,68.41932678222656,28.397234543510105,25.29399871826172,23.946685918357854,11.374117649983669,14.51026866593971,4018.2482833862305,0.7011586234614062,282.866943359375,378.80841064453125,95.94146728515625,33.9175253715926,0.24923601746559143,98.64093780517578,24.366207122802734
S_173,target_vs_pred,True,,145.0,52.0,196.0,0.0,255.0,52.0,196.0,14.595187325313173,20.925696346848067,8.304405212402344,22.630081176757812,47.046264648437486,48.95220947265625,13.953771499107624,8.24566650390625,15.594134427764251,5.701245048950458,8.174100135487526,2116.30216217041,0.886900835128871,187.25830078125,378.80841064453125,191.55010986328125,102.29191926547257,0.19897395372390747,59.7359733581543,15.071746826171875
S_174,csv_vs_target,True,,135.0,11.0,172.0,38.0,188.0,38.0,172.0,17.456362152099608,21.64024595832192,15.465766906738281,21.225854873657227,43.85639343261719,46.67885971069336,5.785418785942925,1.3294486999511719,20.852557987161354,6.818891465663909,8.4532210774695,2356.6088905334473,0.8492041471565789,305.0505676269531,230.01318359375,-75.03738403320312,-24.598342699203442,0.2617427706718445,37.38578796386719,11.285771369934082
S_174,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,28.15326038407691,33.207495036047504,26.704200744628906,43.630178451538086,58.69985694885253,63.339298248291016,21.710136107456538,24.61849594116211,25.1278275377087,10.997367337530042,12.971677748456056,4560.828182220459,0.8279706378140546,305.0505676269531,344.3739013671875,39.323333740234375,12.89075907802731,0.31803056597709656,83.30818176269531,23.33221435546875
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,21.72777431058568,26.75771447075349,19.631317138671875,29.843421936035156,52.71557426452637,53.336673736572266,10.941176155545064,11.220306396484375,24.41855745189922,8.48741184007253,10.452232215138082,3280.8939208984375,0.8223199734150287,230.01318359375,344.3739013671875,114.3607177734375,49.71920130041321,0.17608340084552765,71.74039459228516,21.01833724975586
S_175,csv_vs_target,True,,146.0,10.0,158.0,13.0,171.0,13.0,158.0,8.956047319386103,10.39914716959304,10.19842529296875,12.91489028930664,16.65778160095215,17.314781188964844,8.905863461429126,10.19842529296875,5.36915802163026,3.4984559841351968,4.062166863122281,1307.582908630371,0.9408548799127342,177.2132110595703,178.3278045654297,1.114593505859375,0.6289562155847445,0.07532339543104172,17.266151428222656,8.407356262207031
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,11.985338198258573,13.556398966439959,12.789566040039062,16.194961547851562,22.53301086425781,23.58539581298828,9.044431289570444,12.789566040039062,10.098228338948049,4.681772733694755,5.295468346265609,1785.8153915405273,0.8124210199392501,177.2132110595703,280.9167785644531,103.70356750488281,58.5190950939718,0.111692875623703,97.89899444580078,18.13356590270996
S_175,target_vs_pred,True,,159.0,13.0,171.0,0.0,255.0,13.0,171.0,7.172225760213984,9.253625325862345,6.024505615234375,9.52066421508789,20.774917602539062,21.649063110351562,-1.5558680888241943,1.5196380615234375,9.121888848348217,2.801650687583588,3.6146973929149784,1140.3838958740234,0.8408037753757295,178.3278045654297,280.9167785644531,102.58897399902344,57.52831099069019,0.08838602900505066,87.52802276611328,13.841350555419922
S_176,csv_vs_target,True,,166.0,12.0,181.0,16.0,240.0,16.0,181.0,33.10387416058276,36.63113780255277,31.025531768798828,36.37667655944824,73.53973579406738,76.87651062011719,33.10387416058276,31.025531768798828,15.683551009574067,12.931200843977642,14.309038204122176,5495.243110656738,0.090499428602919,209.76295471191406,238.72698974609375,28.964035034179688,13.807983908587552,0.100405752658844,72.94622039794922,33.90316390991211
S_176,csv_vs_pred,True,,170.0,12.0,181.0,0.0,255.0,12.0,181.0,32.920089990952434,35.72417484910872,33.56159591674805,39.03633117675781,66.26513023376464,70.42691802978516,32.920089990952434,33.56159591674805,13.873872697891011,12.859410152715794,13.954755800433094,5596.415298461914,0.05217045280793177,209.76295471191406,295.59735107421875,85.83439636230469,40.91971171749399,0.12110999971628189,86.8490982055664,34.4332160949707
S_176,target_vs_pred,True,,225.0,16.0,240.0,0.0,255.0,16.0,240.0,4.66999989827474,5.473788281088736,4.169120788574219,6.59246826171875,10.588970947265622,12.090507507324219,-0.9196871270073784,1.1654510498046875,5.395973844877428,1.8242187102635703,2.1381985473002874,1050.7499771118164,0.8686409533640226,238.72698974609375,295.59735107421875,56.870361328125,23.82234257895564,0.11740215122699738,17.381221771240234,4.561988353729248
S_178,csv_vs_target,True,,120.0,54.0,239.0,53.0,173.0,54.0,173.0,69.21409899393717,79.62683776529052,72.0540542602539,108.3683967590332,122.38305969238282,123.45365905761719,-69.21409899393717,-72.0540542602539,39.368030087335605,27.036757419506706,31.10423350206661,8305.691879272461,0.07749869398929457,288.8649597167969,148.03204345703125,-140.83291625976562,-48.753893997029884,0.1284608542919159,101.71426391601562,53.04704284667969
S_178,csv_vs_pred,True,,186.0,54.0,239.0,0.0,255.0,54.0,239.0,72.71658723072339,81.34568327713416,75.77163696289062,101.95343399047852,122.35729217529297,123.49244689941406,-72.71658723072339,-75.77163696289062,36.46118661454149,28.404916887001324,31.77565753013053,13525.28522491455,0.022034777680731605,288.8649597167969,339.9888916015625,51.123931884765625,17.698211625639086,0.23792500793933868,102.87775421142578,56.70515441894531
S_178,target_vs_pred,True,,121.0,53.0,173.0,0.0,255.0,53.0,173.0,8.344483682931948,10.261048866814779,8.282913208007812,12.886985778808594,18.396148681640625,20.126480102539062,-2.5309919877485796,-3.19390869140625,9.944003389234807,3.259563938645292,4.008222213599523,1009.6825256347656,0.7319171568229541,148.03204345703125,339.9888916015625,191.95684814453125,129.67249768951723,0.2106492817401886,82.05713653564453,14.430795669555664
S_179,csv_vs_target,True,,146.0,38.0,187.0,42.0,191.0,42.0,187.0,5.589580535888672,6.9526990727139815,5.061756134033203,9.565874099731445,12.260536193847656,13.290786743164062,1.69093003991532,1.1908187866210938,6.743943949635838,2.1834298968315125,2.715898075278899,816.0787582397461,0.8698373597519745,202.13729858398438,162.71275329589844,-39.42454528808594,-19.503844942181896,0.1305163949728012,13.233566284179688,4.705913543701172
S_179,csv_vs_pred,True,,150.0,38.0,187.0,0.0,255.0,38.0,187.0,8.765685373942057,9.895635244358193,8.222000122070312,11.459892272949219,18.033872985839835,19.4443359375,8.765685373942057,8.222000122070312,4.591988329083852,3.424095849196116,3.865482517327419,1314.8528060913086,0.9485935874280726,202.13729858398438,299.2087097167969,97.0714111328125,48.022513315462575,0.16640008985996246,68.09247589111328,12.093918800354004
S_179,target_vs_pred,True,,150.0,42.0,191.0,0.0,255.0,42.0,191.0,7.26291015625,9.27050642460682,5.961467742919922,10.73713493347168,18.72080841064453,19.53270721435547,7.199605204264323,5.961467742919922,5.84020327312384,2.8370742797851562,3.621291572112039,1089.4365234375,0.7714274918909536,162.71275329589844,299.2087097167969,136.49595642089844,83.88768160310539,0.14042486250400543,64.41727447509766,10.856986045837402
S_180,csv_vs_target,True,,153.0,11.0,173.0,21.0,224.0,21.0,173.0,25.9180528977338,28.00743635572234,26.71172332763672,32.05714416503906,41.888021850585936,42.47838592529297,16.202258116279552,26.318252563476562,22.84520350430897,10.124239413177266,10.940404826454039,3965.4620933532715,0.3485507668882781,243.03427124023438,239.24993896484375,-3.784332275390625,-1.5571187783200249,0.11621776968240738,64.2445297241211,22.900739669799805
S_180,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,31.844490495927495,36.060153000962146,28.913063049316406,46.35696792602539,58.98282623291016,60.92063903808594,29.45211616469307,28.913063049316406,20.806429003416806,12.439254099971677,14.085997266000838,5190.651950836182,0.30509925594383536,243.03427124023438,293.7507629394531,50.71649169921875,20.868041136058434,0.15302112698554993,91.2073745727539,30.376108169555664
S_180,target_vs_pred,True,,204.0,21.0,224.0,0.0,255.0,21.0,224.0,12.156228869569068,15.191479109729883,9.399974822998047,15.447694778442383,31.328778457641594,36.04219055175781,10.03403289645326,9.399974822998047,11.406104566163386,4.748526902175417,5.934171527238235,2479.87068939209,0.904136100525579,239.24993896484375,293.7507629394531,54.500823974609375,22.779869540673083,0.11863918602466583,31.39795684814453,10.862516403198242
S_181,csv_vs_target,True,,126.0,46.0,172.0,47.0,179.0,47.0,172.0,6.839947533985925,8.432790678030306,6.282917022705078,10.724963188171387,15.870070457458496,16.967124938964844,1.4189703805106026,-1.1514434814453125,8.312549649698848,2.671854505463252,3.2940588586055886,861.8333892822266,0.9869344086532025,247.61422729492188,215.96551513671875,-31.648712158203125,-12.781459491513651,0.16870571672916412,14.58604907989502,4.487001419067383
S_181,csv_vs_pred,True,,127.0,46.0,172.0,0.0,255.0,46.0,172.0,9.51468976839321,12.182508508874164,7.4263153076171875,11.578222274780273,26.768557739257798,32.215576171875,5.4359681136964815,5.058837890625,10.90246597039709,3.7166756907785974,4.75879238627897,1208.3656005859375,0.972648473645659,247.61422729492188,360.57305908203125,112.95883178710938,45.618877807052435,0.24492469429969788,83.94612884521484,13.343799591064453
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,7.668964586759868,9.516923648914359,6.22467041015625,10.157699584960938,19.61675262451171,23.848312377929688,3.459489865410597,3.4848175048828125,8.865876471640396,2.9956892917030733,3.7175483003571714,1019.9722900390625,0.9538227030058001,215.96551513671875,360.57305908203125,144.6075439453125,66.9586270970491,0.18496303260326385,78.82646942138672,11.81816291809082
S_182,csv_vs_target,True,,154.0,11.0,173.0,20.0,197.0,20.0,173.0,23.003773082386363,27.850179705435185,19.173328399658203,27.080062866210938,55.00177764892578,57.380126953125,23.003773082386363,19.173328399658203,15.699010592999496,8.985848860307174,10.878976447435619,3542.5810546875,0.7006477247243755,246.36233520507812,221.6641845703125,-24.698150634765625,-10.025132540330793,0.1982099413871765,32.246437072753906,16.983192443847656
S_182,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,20.926344374206167,25.61604947365272,16.845542907714844,21.361465454101562,52.22553329467773,58.166839599609375,17.99700960498646,16.845542907714844,18.228813343568167,8.174353271174283,10.006269325645594,3410.9941329956055,0.5483804720571498,246.36233520507812,324.32183837890625,77.95950317382812,31.644245905433667,0.2274015247821808,88.21043395996094,21.100566864013672
S_182,target_vs_pred,True,,178.0,20.0,197.0,0.0,255.0,20.0,197.0,5.882788625995764,8.220576391533768,4.1108245849609375,7.964420318603516,18.72548904418945,20.304550170898438,-4.284126324600049,-3.405017852783203,7.015991579521117,2.2979643070295954,3.2111626529428783,1047.136375427246,0.9471422401600551,221.6641845703125,324.32183837890625,102.65765380859375,46.312242098542185,0.13342663645744324,60.246803283691406,8.113845825195312
S_183,csv_vs_target,True,,101.0,34.0,158.0,58.0,159.0,58.0,158.0,9.491209502267365,10.87304429670043,9.99310302734375,12.93304443359375,17.280349731445312,17.89905548095703,2.3586902429561802,3.3897628784179688,10.614126088180463,3.7075037118231893,4.247282928398605,958.6121597290039,0.9276712900803813,211.84375,149.19570922851562,-62.648040771484375,-29.572758586706993,0.14536423981189728,25.073057174682617,8.022396087646484
S_183,csv_vs_pred,True,,125.0,34.0,158.0,0.0,255.0,34.0,158.0,14.25297882080078,20.535814905786843,8.42327880859375,23.30622100830078,43.0505874633789,44.81092834472656,11.78882257080078,4.9081573486328125,16.81497416706059,5.567569851875305,8.021802697572985,1781.6223526000977,0.8801070317618613,211.84375,306.34368896484375,94.49993896484375,44.60832050054954,0.22981399297714233,97.68241882324219,18.3580379486084
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,15.530907275629978,16.678166581327154,14.691295623779297,16.996850967407227,27.69628105163574,28.781387329101562,11.591544955384498,14.691295623779297,11.991552279075387,6.066760654542961,6.51490882083092,1584.1525421142578,0.8553577314630683,149.19570922851562,306.34368896484375,157.14797973632812,105.33009329718685,0.16391301155090332,97.70368194580078,21.760061264038086
S_184,csv_vs_target,True,,97.0,34.0,142.0,46.0,189.0,46.0,142.0,31.58278939158646,34.74468022820155,35.24571990966797,44.381935119628906,50.05466156005859,50.64202117919922,31.58278939158646,35.24571990966797,14.48172014667711,12.33702710608846,13.57214071414123,3063.5305709838867,0.021019543472557523,139.46469116210938,153.59396362304688,14.1292724609375,10.131074999837034,0.10674938559532166,58.94141387939453,29.53009796142578
S_184,csv_vs_pred,True,,109.0,34.0,142.0,0.0,255.0,34.0,142.0,30.037328667596938,34.2483298412906,38.467132568359375,44.55418395996094,48.716555786132815,49.5135498046875,30.037328667596938,38.467132568359375,16.453175481729808,11.733331510780054,13.37825384425414,3274.0688247680664,-0.052655790994497985,139.46469116210938,294.5677185058594,155.10302734375,111.21311497570507,0.1935085505247116,113.34532928466797,32.75355911254883
S_184,target_vs_pred,True,,144.0,46.0,189.0,0.0,255.0,46.0,189.0,6.907487869262695,9.751685621947761,4.096321105957031,7.1534881591796875,25.13827743530273,26.168853759765625,-5.3944680955674915,-3.8148574829101562,8.12373598999913,2.6982374489307404,3.809252196073344,994.6782531738281,0.5744273095043222,153.59396362304688,294.5677185058594,140.9737548828125,91.78339535505089,0.12526454031467438,71.20629119873047,12.85919189453125
S_185,csv_vs_target,True,,124.0,40.0,164.0,41.0,172.0,41.0,164.0,6.581104278564453,8.051711495436688,5.3863677978515625,9.371747970581055,15.807707214355467,16.78362274169922,2.7008946326471146,3.15673828125,7.585197834538354,2.5707438588142395,3.145199802904956,816.0569305419922,0.9050980487583937,175.67898559570312,158.18310546875,-17.495880126953125,-9.959005664013322,0.09049288183450699,15.431879043579102,5.122316360473633
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,9.038567565917969,12.84524875056252,5.8094940185546875,9.709220886230469,30.599197387695312,31.933837890625,6.1458041381835935,4.7931060791015625,11.27960579802829,3.5306904554367065,5.017675293188485,1129.820945739746,0.8222156119536668,175.67898559570312,274.6421813964844,98.96319580078125,56.331834715220815,0.13272663950920105,91.000244140625,15.52048110961914
S_185,target_vs_pred,True,,132.0,41.0,172.0,0.0,255.0,41.0,172.0,4.808873552264589,7.010108233462293,2.565746307373047,8.07863998413086,16.008843994140623,17.122344970703125,2.6339499155680337,1.2086906433105469,6.496454824528142,1.878466231353355,2.738323528696208,634.7713088989258,0.9462421497035005,158.18310546875,274.6421813964844,116.45907592773438,73.62295459762562,0.08874831348657608,83.40180206298828,11.9981107711792
S_186,csv_vs_target,True,,137.0,42.0,179.0,43.0,187.0,43.0,179.0,7.173059839401802,8.644650954588245,5.295768737792969,10.212234497070312,15.908851623535156,16.123779296875,4.82722651349367,4.564552307128906,7.171323051856414,2.8019764997663286,3.3768167791360333,982.7091979980469,0.9722539986388385,191.50131225585938,170.46371459960938,-21.03759765625,-10.985615402490668,0.08162873238325119,15.946086883544922,5.698284149169922
S_186,csv_vs_pred,True,,138.0,42.0,179.0,0.0,255.0,42.0,179.0,11.753527599832285,14.54773932861552,7.825233459472656,21.669304847717285,26.140424728393555,27.186599731445312,8.271256101304207,5.940765380859375,11.967582967332403,4.591221718684486,5.682710675240438,1621.9868087768555,0.914145095145545,191.50131225585938,296.5613098144531,105.05999755859375,54.86124158394277,0.17331282794475555,76.06976318359375,14.975282669067383
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,5.445333125673492,6.904721201527643,4.427711486816406,8.205711364746094,14.817427062988274,17.208168029785156,2.950299072265625,1.748046875,6.24266852035361,2.1270832522162078,2.6971567193467356,789.5733032226562,0.9550984268670997,170.46371459960938,296.5613098144531,126.09759521484375,73.97327666103516,0.150349423289299,68.02527618408203,10.263660430908203
S_187,csv_vs_target,True,,116.0,2.0,134.0,19.0,167.0,19.0,134.0,24.95274622686978,26.454351746337476,26.392154693603516,32.99666786193848,36.99995231628418,37.28691101074219,24.95274622686978,26.392154693603516,8.785965061186198,9.747166494871008,10.333731150913076,2894.5185623168945,0.6937362345889028,147.69497680664062,154.6240234375,6.929046630859375,4.691457204710219,0.0623042993247509,46.34754180908203,24.667774200439453
S_187,csv_vs_pred,True,,133.0,2.0,134.0,0.0,255.0,2.0,134.0,28.516671775875235,29.52376950227097,30.38928985595703,34.54008483886719,39.08519744873047,40.255287170410156,28.516671775875235,30.38928985595703,7.6454166956566985,11.139324912451263,11.532722461824598,3792.7173461914062,0.7960642264913248,147.69497680664062,280.25628662109375,132.56130981445312,89.7534314785969,0.12465805560350418,123.2430648803711,36.39647674560547
S_187,target_vs_pred,True,,149.0,19.0,167.0,0.0,255.0,19.0,167.0,3.7293175306896234,5.736008890736311,2.0993194580078125,3.6878738403320312,13.78246917724609,15.789100646972656,2.6098678384051226,0.6898727416992188,5.107875082719289,1.4567646604256341,2.2406284729438717,555.6683120727539,0.8724750180260727,154.6240234375,280.25628662109375,125.63226318359375,81.25015788782011,0.12403275817632675,88.4731216430664,10.897223472595215
S_188,csv_vs_target,True,,129.0,22.0,154.0,23.0,151.0,23.0,151.0,5.899967518887778,7.046761539997487,5.4237213134765625,7.9801483154296875,13.789604187011717,14.8861083984375,-2.394232461618823,-2.7601852416992188,6.627556044374006,2.3046748120655383,2.752641226561518,761.0958099365234,0.9543190819847839,182.49734497070312,151.28909301757812,-31.208251953125,-17.100660810394196,0.11443803459405899,11.567331314086914,4.6452717781066895
S_188,csv_vs_pred,True,,133.0,22.0,154.0,0.0,255.0,22.0,154.0,5.77726946379009,8.235260605401049,3.13726806640625,8.199188232421875,19.259939575195308,20.3123779296875,2.5772193966055275,0.45687103271484375,7.821601972782218,2.256745884293004,3.2168986739847845,768.376838684082,0.9646107571687706,182.49734497070312,293.792724609375,111.29537963867188,60.98465687292054,0.2030581384897232,101.21514892578125,14.524652481079102
S_188,target_vs_pred,True,,129.0,23.0,151.0,0.0,255.0,23.0,151.0,5.749970132990401,6.679125214260955,5.3360748291015625,8.093719482421875,11.823983764648437,13.119903564453125,5.22610574175221,5.3360748291015625,4.159150442554467,2.2460820831993753,2.6090332868206856,741.7461471557617,0.9541123366127789,151.28909301757812,293.792724609375,142.50363159179688,94.1929313872086,0.13888657093048096,104.05458068847656,14.896175384521484
S_189,csv_vs_target,True,,138.0,52.0,190.0,53.0,195.0,53.0,190.0,11.004182345625283,14.159237919653213,7.846897125244141,17.420318603515625,27.30962181091309,29.119850158691406,5.842477217964504,2.7707138061523438,12.897653989114113,4.298508728759876,5.530952312364536,1518.577163696289,0.9680940894259094,277.0907287597656,217.00462341308594,-60.08610534667969,-21.684632182914054,0.18929705023765564,27.591718673706055,6.857755661010742
S_189,csv_vs_pred,True,,139.0,52.0,190.0,0.0,255.0,52.0,190.0,16.03688389620335,19.448745732949966,14.692512512207031,23.11107635498047,35.19890594482422,44.54481506347656,2.8530640087539343,4.904327392578125,19.23834027006728,6.264407771954433,7.597166301933581,2229.1268615722656,0.902984153736959,277.0907287597656,367.70379638671875,90.61306762695312,32.701587681861206,0.20606352388858795,85.39024353027344,18.348779678344727
S_189,target_vs_pred,True,,143.0,53.0,195.0,0.0,255.0,53.0,195.0,9.52855751731179,13.565749065480968,6.9144287109375,10.85943603515625,34.342488098144536,38.97514343261719,-4.115826906857791,-2.158843994140625,12.926311019791502,3.7220927801999175,5.299120728703503,1362.583724975586,0.8838872865839803,217.00462341308594,367.70379638671875,150.6991729736328,69.44514388516976,0.16894717514514923,83.51326751708984,15.04734992980957
S_190,csv_vs_target,True,,134.0,70.0,209.0,72.0,205.0,72.0,205.0,5.063419740591476,6.216685650793199,4.236358642578125,6.991950988769531,11.496819686889648,12.473377227783203,2.4169456140318912,1.5821914672851562,5.727613323155645,1.9778983361685452,2.4283928323410935,678.4982452392578,0.9839092663235524,219.03622436523438,177.9053955078125,-41.130828857421875,-18.77809434249561,0.12541431188583374,11.62630558013916,4.05023193359375
S_190,csv_vs_pred,True,,140.0,70.0,209.0,0.0,255.0,70.0,209.0,10.754844284057617,16.67960015944744,3.9174728393554688,18.758676528930664,37.976528358459454,41.603477478027344,10.153074155535016,3.5292015075683594,13.233448026544174,4.201111048460007,6.515468812284156,1505.6781997680664,0.8900574613630313,219.03622436523438,322.9974670410156,103.96124267578125,47.463036295623695,0.21312054991722107,70.96737670898438,14.338081359863281
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,8.803826972619811,12.149471928997936,5.216533660888672,12.168212890625,27.81706523895263,30.758682250976562,8.091768862596199,5.216533660888672,9.062722815347906,3.4389949111796136,4.745887472264819,1179.7128143310547,0.9074649560323871,177.9053955078125,322.9974670410156,145.09207153320312,81.55574546286091,0.13254791498184204,72.44749450683594,13.547643661499023
S_191,csv_vs_target,True,,186.0,2.0,192.0,7.0,194.0,7.0,192.0,4.690370826311009,6.332468819348658,2.8027877807617188,8.974332809448242,11.96622085571289,12.666839599609375,4.168543538739605,2.4161148071289062,4.7669073951205805,1.8321761040277378,2.4736206325580694,872.4089736938477,0.9933498588093482,244.96607971191406,219.8278045654297,-25.138275146484375,-10.26194123489317,0.12221387773752213,12.101608276367188,4.026327133178711
S_191,csv_vs_pred,True,,191.0,2.0,192.0,0.0,255.0,2.0,192.0,8.23552172595918,10.32566507843229,5.880126953125,13.813308715820312,19.948883056640625,29.14422607421875,0.8759839122832134,3.888336181640625,10.288440673755042,3.2170006742028043,4.033462921262614,1572.9846496582031,0.900933072965161,244.96607971191406,315.30120849609375,70.33512878417969,28.712191036417877,0.14299675822257996,74.59326934814453,11.940019607543945
S_191,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,6.158121109008789,8.934778217317694,3.7920074462890625,6.888616561889648,20.741055297851567,29.374649047851562,-3.5177810750109084,-1.5920486450195312,8.21312839915156,2.4055160582065582,3.490147741139724,1157.7267684936523,0.8886882958605753,219.8278045654297,315.30120849609375,95.47340393066406,43.430995508079235,0.10209446400403976,72.54944610595703,10.0263032913208
S_192,csv_vs_target,True,,167.0,7.0,173.0,7.0,194.0,7.0,173.0,14.61669222894543,15.789566521404529,13.861160278320312,19.494651794433594,24.955202484130858,25.612625122070312,14.61669222894543,13.861160278320312,5.971827125607791,5.709645401931809,6.167799422423644,2440.9876022338867,0.9072688214441006,215.22793579101562,207.44253540039062,-7.785400390625,-3.6172815399869025,0.11509153991937637,26.630294799804688,12.64106559753418
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,13.984435623991276,15.715569795765083,16.203292846679688,19.3414306640625,23.284957885742188,25.398727416992188,13.971852787954365,16.203292846679688,7.194891498646497,5.462670165621592,6.138894451470735,2335.400749206543,0.8756152719755044,215.22793579101562,323.01318359375,107.78524780273438,50.07958070200743,0.181538388133049,82.86064910888672,15.86508560180664
S_192,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,5.423251943385347,6.963869676361561,5.085060119628906,6.6211700439453125,17.20461502075195,19.344207763671875,-2.239346199847282,-2.0819740295410156,6.5939979880629025,2.1184577903849013,2.7202615923287348,1019.5713653564453,0.8856322264053564,207.44253540039062,323.01318359375,115.57064819335938,55.71212671727234,0.14177434146404266,67.23979949951172,9.462472915649414
