patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_167,target_vs_pred,True,,135.0,40.0,174.0,0.0,255.0,40.0,174.0,15.664071824815538,18.010382484075325,15.313995361328125,24.51828384399414,27.996987915039064,28.506729125976562,4.847358929669416,5.781181335449219,17.34580608186433,6.11877805656857,7.035305657841924,2114.6496963500977,-0.6731284680301219,166.89730834960938,258.62017822265625,91.72286987304688,54.95766874527056,0.061453305184841156,84.3193130493164,20.944183349609375
S_168,csv_vs_target,True,,132.0,43.0,181.0,50.0,186.0,50.0,181.0,8.108741702455463,11.426969969907288,5.079193115234375,11.81233024597168,24.789403915405273,25.728485107421875,3.934586438265714,-0.372589111328125,10.72821850322683,3.1674772275216654,4.463660144495035,1070.353904724121,0.9219668234078917,199.36477661132812,153.12191772460938,-46.24285888671875,-23.195099791650794,0.1047096848487854,25.415361404418945,6.139494895935059
S_168,csv_vs_pred,True,,139.0,43.0,181.0,0.0,255.0,43.0,181.0,25.366325762632083,28.38858775754714,29.77166748046875,37.248146057128906,40.84915313720703,41.469207763671875,-19.98317921590462,-29.77166748046875,20.16393967688341,9.908721001028157,11.089292092791851,3525.9192810058594,-0.07720315789971931,199.36477661132812,258.5650634765625,59.200286865234375,29.69445649753814,0.1077093631029129,78.19873809814453,28.576095581054688
S_168,target_vs_pred,True,,137.0,50.0,186.0,0.0,255.0,50.0,186.0,23.135057602485603,25.527521429776034,24.204925537109375,32.29353332519531,40.49652252197266,40.821014404296875,-23.135057602485603,-24.204925537109375,10.789970346453591,9.037131875970939,9.971688058506263,3169.5028915405273,-0.002922410030636301,153.12191772460938,258.5650634765625,105.44314575195312,68.86221601188863,0.03845026716589928,73.45177459716797,28.25908088684082
S_169,csv_vs_target,True,,189.0,2.0,194.0,6.0,199.0,6.0,194.0,10.281301952543712,12.176230224664689,9.32421875,16.236373901367188,21.984310913085935,25.354888916015625,2.454505678207155,3.46868896484375,11.926272861195434,4.016133575212388,4.756339931509644,1943.1660690307617,0.9677163190315758,388.47955322265625,274.9404296875,-113.53912353515625,-29.226537816562736,0.2739238142967224,21.108016967773438,6.614139080047607
S_169,csv_vs_pred,True,,193.0,2.0,194.0,0.0,255.0,2.0,194.0,35.6441129773392,40.98927838018888,34.734100341796875,55.06568145751953,66.06692810058594,68.719970703125,-6.349696065477756,-12.369705200195312,40.49447248705279,13.923481631773123,16.01143686726128,6879.313804626465,-0.5670114914508161,388.47955322265625,265.5652160644531,-122.91433715820312,-31.63984722886845,0.2962881624698639,69.94803619384766,28.68811798095703
S_169,target_vs_pred,True,,194.0,6.0,199.0,0.0,255.0,6.0,199.0,29.830686667530806,34.1624594353879,29.864700317382812,41.27292442321777,58.13863334655762,59.376373291015625,-9.011950542017356,-12.669235229492188,32.95236534913323,11.65261197950422,13.344710716948398,5787.153213500977,-0.6737703345792732,274.9404296875,265.5652160644531,-9.375213623046875,-3.409907241856661,0.07889692485332489,64.8983383178711,27.075519561767578
S_170,csv_vs_target,True,,122.0,13.0,144.0,23.0,194.0,23.0,144.0,24.85229651654353,29.211430522160295,28.959095001220703,37.13026809692383,47.21699104309082,48.11894989013672,21.6965690675329,28.959095001220703,19.55930887962999,9.707928326774816,11.410715047718865,3031.9801750183105,0.07837104071514633,182.99954223632812,198.63430786132812,15.634765625,8.543609144089928,0.13785800337791443,62.502540588378906,23.23213768005371
S_170,csv_vs_pred,True,,132.0,13.0,144.0,0.0,255.0,13.0,144.0,46.31477942611232,49.185194121274705,42.80290222167969,61.06023406982422,73.5658145904541,74.33272171020508,46.31477942611232,42.80290222167969,16.556706419395102,18.091710713325124,19.212966453622933,6113.550884246826,-0.7970353457209796,182.99954223632812,257.8023376464844,74.80279541015625,40.87594673295264,0.1607983112335205,113.76634216308594,46.78302001953125
S_170,target_vs_pred,True,,172.0,23.0,194.0,0.0,255.0,23.0,194.0,20.428265283274097,24.049878061710658,15.227275848388672,33.28972625732422,41.19609756469726,42.23588562011719,16.937241443367892,15.227275848388672,17.074146745070824,7.979791126278944,9.394483617855725,3513.6616287231445,-0.3700496651334501,198.63430786132812,257.8023376464844,59.16802978515625,29.787417097898455,0.045084353536367416,62.281394958496094,20.67713165283203
S_171,csv_vs_target,True,,174.0,7.0,188.0,15.0,240.0,15.0,188.0,26.681690808000237,30.08372199738164,26.682424545288086,36.55186080932617,46.49050407409668,46.935733795166016,14.89240802019492,26.650278091430664,26.13898453604841,10.422535471875092,11.751453905227203,4642.614200592041,0.530125561448176,250.78134155273438,285.60699462890625,34.825653076171875,13.886859707806467,0.12010962516069412,64.78412628173828,22.691356658935547
S_171,csv_vs_pred,True,,182.0,7.0,188.0,0.0,255.0,7.0,188.0,37.498410424033366,45.559961825453684,28.079387664794922,62.892316818237305,80.246821975708,82.34923553466797,33.674513282356685,28.079387664794922,30.687738214687318,14.647816571888034,17.796860088067845,6824.710697174072,-0.7304940591704621,250.78134155273438,265.14312744140625,14.361785888671875,5.726815958147824,0.11026789247989655,81.44580078125,33.06828689575195
S_171,target_vs_pred,True,,226.0,15.0,240.0,0.0,255.0,15.0,240.0,30.07264000546616,35.54763544788483,30.485084533691406,48.26862907409668,59.098833084106445,60.477317810058594,3.906473885595271,3.7680320739746094,35.33233430891427,11.747125002135219,13.885795096830012,6796.416641235352,-0.9010576811735301,285.60699462890625,265.14312744140625,-20.4638671875,-7.16504412413727,0.09105939418077469,54.62831497192383,26.668981552124023
S_172,csv_vs_target,True,,141.0,34.0,178.0,38.0,215.0,38.0,178.0,24.798926603709553,28.630057308355102,30.42315673828125,36.67603302001953,42.61449432373047,43.557037353515625,24.798926603709553,30.42315673828125,14.307110846831518,9.687080704574043,11.183616136076212,3496.648651123047,0.30875170704795263,195.3258819580078,193.53292846679688,-1.7929534912109375,-0.9179292949536524,0.13222788274288177,48.612831115722656,22.87462615966797
S_172,csv_vs_pred,True,,145.0,34.0,178.0,0.0,255.0,34.0,178.0,10.401203287058863,14.029959794685578,7.239463806152344,12.769874572753906,30.196749877929687,30.800697326660156,5.479367433745286,1.918365478515625,12.915738630310903,4.0629700340073684,5.480453044799054,1508.1744766235352,0.26444212640162906,195.3258819580078,268.20172119140625,72.87583923339844,37.309873376296686,0.14111387729644775,78.2428207397461,14.697456359863281
S_172,target_vs_pred,True,,178.0,38.0,215.0,0.0,255.0,38.0,215.0,20.04910616928272,22.941699923603647,18.818099975585938,30.931503295898438,36.37265319824219,36.499107360839844,-20.04910616928272,-18.818099975585938,11.151454487980711,7.831682097376063,8.961601532657674,3568.740898132324,-0.2694566921583065,193.53292846679688,268.20172119140625,74.66879272460938,38.58195776413397,0.059061199426651,54.07127380371094,20.973913192749023
S_173,csv_vs_target,True,,114.0,28.0,165.0,52.0,196.0,52.0,165.0,24.275319685015763,30.0862080975224,18.311370849609375,41.532039642333984,54.06953315734863,55.025352478027344,16.253204613401177,12.684139251708984,25.3182396205253,9.482546751959282,11.752425038094689,2767.386444091797,0.6736496583020798,282.866943359375,187.25830078125,-95.608642578125,-33.799864147885515,0.23188932240009308,55.92843246459961,18.601245880126953
S_173,csv_vs_pred,True,,138.0,28.0,165.0,0.0,255.0,28.0,165.0,32.74412531092547,36.87860798392063,32.657684326171875,44.12000846862793,61.11558036804199,61.50370788574219,16.48307905335357,24.39261245727539,32.98999593441308,12.790673949580261,14.405706243718996,4518.689292907715,-0.510451761639927,282.866943359375,261.4003601074219,-21.466583251953125,-7.588933155728099,0.22585409879684448,97.71490478515625,31.836984634399414
S_173,target_vs_pred,True,,145.0,52.0,196.0,0.0,255.0,52.0,196.0,18.620797782108703,20.633067251905135,19.300201416015625,23.879867553710938,32.32679901123047,33.286102294921875,1.6163035951811693,-2.90716552734375,20.56966278065454,7.273749133636212,8.059791895275444,2700.0156784057617,-0.6928038673821167,187.25830078125,261.4003601074219,74.14205932617188,39.59347009605905,0.10472952574491501,59.6628303527832,20.650928497314453
S_174,csv_vs_target,True,,135.0,11.0,172.0,38.0,188.0,38.0,172.0,17.456362152099608,21.64024595832192,15.465766906738281,21.225854873657227,43.85639343261719,46.67885971069336,5.785418785942925,1.3294486999511719,20.852557987161354,6.818891465663909,8.4532210774695,2356.6088905334473,0.8492041471565789,305.0505676269531,230.01318359375,-75.03738403320312,-24.598342699203442,0.2617427706718445,37.38578796386719,11.285771369934082
S_174,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,41.50134877805357,52.84022037300884,30.022159576416016,73.87879085540771,93.58878936767577,95.7875862121582,36.53363392676836,30.022159576416016,38.17567918417455,16.211464366427176,20.64071108320658,6723.218502044678,-0.2828881998741022,305.0505676269531,275.3765563964844,-29.67401123046875,-9.727571222153696,0.29686564207077026,93.06403350830078,33.867027282714844
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,41.64596668773929,46.09551593395556,40.66028594970703,55.864192962646484,74.51377487182617,75.21879577636719,27.123922891174722,34.043121337890625,37.270489615930174,16.26795573739816,18.00606091170139,6288.540969848633,-0.37978655446873083,230.01318359375,275.3765563964844,45.363372802734375,19.72207509674015,0.1181587427854538,77.69668579101562,38.379756927490234
S_175,csv_vs_target,True,,146.0,10.0,158.0,13.0,171.0,13.0,158.0,8.956047319386103,10.39914716959304,10.19842529296875,12.91489028930664,16.65778160095215,17.314781188964844,8.905863461429126,10.19842529296875,5.36915802163026,3.4984559841351968,4.062166863122281,1307.582908630371,0.9408548799127342,177.2132110595703,178.3278045654297,1.114593505859375,0.6289562155847445,0.07532339543104172,17.266151428222656,8.407356262207031
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,13.043843211743656,16.194947505929775,14.230392456054688,18.995376586914062,28.917015075683594,29.580123901367188,4.534979391418047,1.7216339111328125,15.54703465742695,5.095251254587366,6.326151369503819,1943.5326385498047,-0.5756059192443286,177.2132110595703,256.63458251953125,79.42137145996094,44.81684575354922,0.07322810590267181,98.84940338134766,20.019733428955078
S_175,target_vs_pred,True,,159.0,13.0,171.0,0.0,255.0,13.0,171.0,13.34464762945595,16.141621861620383,11.941566467285156,16.322120666503906,31.002335357666016,31.20500946044922,-6.427185970282404,-5.6761932373046875,14.806864517072684,5.212752980256231,6.305321039695462,2121.798973083496,-0.6184624477535129,178.3278045654297,256.63458251953125,78.30677795410156,43.911704145372966,0.024535857141017914,89.32996368408203,19.850723266601562
S_176,csv_vs_target,True,,166.0,12.0,181.0,16.0,240.0,16.0,181.0,33.10387416058276,36.63113780255277,31.025531768798828,36.37667655944824,73.53973579406738,76.87651062011719,33.10387416058276,31.025531768798828,15.683551009574067,12.931200843977642,14.309038204122176,5495.243110656738,0.090499428602919,209.76295471191406,238.72698974609375,28.964035034179688,13.807983908587552,0.100405752658844,72.94622039794922,33.90316390991211
S_176,csv_vs_pred,True,,170.0,12.0,181.0,0.0,255.0,12.0,181.0,36.26390515495749,38.57453377566491,38.26301193237305,46.782840728759766,56.18790435791015,59.11534118652344,36.26390515495749,38.26301193237305,13.150050909489313,14.16558795115527,15.068177256119105,6164.863876342773,-0.26900686072125896,209.76295471191406,265.2774963378906,55.51454162597656,26.465369778745266,0.10478197783231735,95.42530059814453,38.671356201171875
S_176,target_vs_pred,True,,225.0,16.0,240.0,0.0,255.0,16.0,240.0,10.038321668836806,11.21054702289653,10.695106506347656,13.542625427246094,18.0614501953125,20.573196411132812,2.152903849283854,6.524757385253906,11.001880274221902,3.9212194018893776,4.379119930818956,2258.6223754882812,-0.09411026732556435,238.72698974609375,265.2774963378906,26.550506591796875,11.121702920530018,0.042680010199546814,24.557941436767578,10.113593101501465
S_178,csv_vs_target,True,,120.0,54.0,239.0,53.0,173.0,54.0,173.0,69.21409899393717,79.62683776529052,72.0540542602539,108.3683967590332,122.38305969238282,123.45365905761719,-69.21409899393717,-72.0540542602539,39.368030087335605,27.036757419506706,31.10423350206661,8305.691879272461,0.07749869398929457,288.8649597167969,148.03204345703125,-140.83291625976562,-48.753893997029884,0.1284608542919159,101.71426391601562,53.04704284667969
S_178,csv_vs_pred,True,,186.0,54.0,239.0,0.0,255.0,54.0,239.0,87.02538352884272,93.50618879442439,83.34189224243164,127.56626892089844,130.4757957458496,130.72467041015625,-87.02538352884272,-83.34189224243164,34.20511605763626,33.99429044095419,36.52585499782203,16186.721336364746,-0.1462351679370924,288.8649597167969,258.5390319824219,-30.325927734375,-10.498306116137,0.1619214117527008,130.35362243652344,71.2780990600586
S_178,target_vs_pred,True,,121.0,53.0,173.0,0.0,255.0,53.0,173.0,25.172451429130618,29.611465849693626,22.961807250976562,40.052886962890625,50.14488983154297,50.56053161621094,-25.172451429130618,-22.961807250976562,15.594441279367206,9.832988839504148,11.566978847536573,3045.8666229248047,-0.8808718502043071,148.03204345703125,258.5390319824219,110.50698852539062,74.65072151760306,0.07738292962312698,82.0835189819336,26.464954376220703
S_179,csv_vs_target,True,,146.0,38.0,187.0,42.0,191.0,42.0,187.0,5.589580535888672,6.9526990727139815,5.061756134033203,9.565874099731445,12.260536193847656,13.290786743164062,1.69093003991532,1.1908187866210938,6.743943949635838,2.1834298968315125,2.715898075278899,816.0787582397461,0.8698373597519745,202.13729858398438,162.71275329589844,-39.42454528808594,-19.503844942181896,0.1305163949728012,13.233566284179688,4.705913543701172
S_179,csv_vs_pred,True,,150.0,38.0,187.0,0.0,255.0,38.0,187.0,22.919491271972657,25.864430248165377,17.90819549560547,29.121965408325195,46.274946975708,47.76538848876953,22.919491271972657,17.90819549560547,11.98606156734485,8.952926278114319,10.1032930656896,3437.9236907958984,0.17956877981944852,202.13729858398438,256.68243408203125,54.545135498046875,26.984201271833037,0.13841967284679413,68.18968963623047,23.497344970703125
S_179,target_vs_pred,True,,150.0,42.0,191.0,0.0,255.0,42.0,191.0,20.887862294514974,22.257696274930684,18.25455093383789,27.9617977142334,34.16056671142578,34.61912536621094,20.887862294514974,18.25455093383789,7.687798919875758,8.159321208794912,8.6944126073948,3133.179344177246,0.11980818062376243,162.71275329589844,256.68243408203125,93.96968078613281,57.751884149775705,0.03021121956408024,64.60972595214844,22.840450286865234
S_180,csv_vs_target,True,,153.0,11.0,173.0,21.0,224.0,21.0,173.0,25.9180528977338,28.00743635572234,26.71172332763672,32.05714416503906,41.888021850585936,42.47838592529297,16.202258116279552,26.318252563476562,22.84520350430897,10.124239413177266,10.940404826454039,3965.4620933532715,0.3485507668882781,243.03427124023438,239.24993896484375,-3.784332275390625,-1.5571187783200249,0.11621776968240738,64.2445297241211,22.900739669799805
S_180,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,47.18816209570762,51.98672585891662,34.70305633544922,67.09285163879395,86.27245292663574,88.67020416259766,47.18816209570762,34.70305633544922,21.81506414291218,18.43287581863579,20.307314788639307,7691.670421600342,-0.010255054855505938,243.03427124023438,261.9230041503906,18.88873291015625,7.772044993073393,0.14475809037685394,90.96875762939453,43.23203659057617
S_180,target_vs_pred,True,,204.0,21.0,224.0,0.0,255.0,21.0,224.0,25.655903610528686,32.580086337218496,22.19384765625,45.49300193786621,57.01505393981934,58.015869140625,24.741422840193206,22.19384765625,21.19726448349827,10.021837347862768,12.726596225475975,5233.804336547852,-0.65060597711566,239.24993896484375,261.9230041503906,22.673065185546875,9.476727677632079,0.06655637174844742,57.291107177734375,22.302635192871094
S_181,csv_vs_target,True,,126.0,46.0,172.0,47.0,179.0,47.0,172.0,6.839947533985925,8.432790678030306,6.282917022705078,10.724963188171387,15.870070457458496,16.967124938964844,1.4189703805106026,-1.1514434814453125,8.312549649698848,2.671854505463252,3.2940588586055886,861.8333892822266,0.9869344086532025,247.61422729492188,215.96551513671875,-31.648712158203125,-12.781459491513651,0.16870571672916412,14.58604907989502,4.487001419067383
S_181,csv_vs_pred,True,,127.0,46.0,172.0,0.0,255.0,46.0,172.0,35.6224099106676,44.978643400373926,25.864364624023438,64.14374923706055,78.15436172485352,79.10411834716797,28.392360476996956,25.864364624023438,34.88484239153536,13.91500387135453,17.569782578271067,4524.046058654785,-0.4125549320094606,247.61422729492188,257.4254150390625,9.811187744140625,3.962287567611672,0.18046201765537262,84.28910064697266,31.4761962890625
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,31.882330012500734,38.73184808266473,26.64612579345703,53.293067932128906,65.43882598876954,66.01729202270508,24.463375636509486,26.227630615234375,30.02830844995525,12.454035161133099,15.129628157290911,4240.349891662598,-0.6055005900241285,215.96551513671875,257.4254150390625,41.45989990234375,19.197463018194117,0.07168731093406677,79.4145736694336,29.704425811767578
S_182,csv_vs_target,True,,154.0,11.0,173.0,20.0,197.0,20.0,173.0,23.003773082386363,27.850179705435185,19.173328399658203,27.080062866210938,55.00177764892578,57.380126953125,23.003773082386363,19.173328399658203,15.699010592999496,8.985848860307174,10.878976447435619,3542.5810546875,0.7006477247243755,246.36233520507812,221.6641845703125,-24.698150634765625,-10.025132540330793,0.1982099413871765,32.246437072753906,16.983192443847656
S_182,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,19.23754194762809,22.761623555644118,14.999122619628906,29.899169921875,41.693931579589844,42.04170227050781,-0.9622824733242666,8.654434204101562,22.74127347644336,7.5146648232922235,8.891259201423484,3135.719337463379,-0.883724252142757,246.36233520507812,259.7154235839844,13.35308837890625,5.420101399529599,0.20522813498973846,87.8680419921875,22.566560745239258
S_182,target_vs_pred,True,,178.0,20.0,197.0,0.0,255.0,20.0,197.0,22.97397279203608,28.880407435657474,16.59856414794922,39.5404052734375,51.889715957641606,54.075927734375,-20.840524737754563,-16.59856414794922,19.9937605843578,8.974208121889093,11.281409154553701,4089.367156982422,-0.7548244354961117,221.6641845703125,259.7154235839844,38.051239013671875,17.166164703475268,0.05682144686579704,59.999122619628906,21.88107681274414
S_183,csv_vs_target,True,,101.0,34.0,158.0,58.0,159.0,58.0,158.0,9.491209502267365,10.87304429670043,9.99310302734375,12.93304443359375,17.280349731445312,17.89905548095703,2.3586902429561802,3.3897628784179688,10.614126088180463,3.7075037118231893,4.247282928398605,958.6121597290039,0.9276712900803813,211.84375,149.19570922851562,-62.648040771484375,-29.572758586706993,0.14536423981189728,25.073057174682617,8.022396087646484
S_183,csv_vs_pred,True,,125.0,34.0,158.0,0.0,255.0,34.0,158.0,27.461389343261718,35.47032098060064,18.346633911132812,48.44599151611328,65.21265716552735,66.07621765136719,24.60558270263672,13.63629150390625,25.54816960822326,10.727105212211608,13.855594133047125,3432.673667907715,-0.8668256152992038,211.84375,259.2439880371094,47.400238037109375,22.37509392411712,0.14326459169387817,98.10567474365234,28.519611358642578
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,29.981683020498238,32.96876468147789,29.040340423583984,42.504804611206055,49.26597671508789,49.77278137207031,25.663001714968214,29.040340423583984,20.696612949953977,11.711594929882125,12.878423703702301,3058.1316680908203,-0.8434071619133441,149.19570922851562,259.2439880371094,110.04827880859375,73.7610212587697,0.10622847080230713,98.34053039550781,33.315185546875
S_184,csv_vs_target,True,,97.0,34.0,142.0,46.0,189.0,46.0,142.0,31.58278939158646,34.74468022820155,35.24571990966797,44.381935119628906,50.05466156005859,50.64202117919922,31.58278939158646,35.24571990966797,14.48172014667711,12.33702710608846,13.57214071414123,3063.5305709838867,0.021019543472557523,139.46469116210938,153.59396362304688,14.1292724609375,10.131074999837034,0.10674938559532166,58.94141387939453,29.53009796142578
S_184,csv_vs_pred,True,,109.0,34.0,142.0,0.0,255.0,34.0,142.0,17.121279025296552,20.93774562259927,13.693756103515625,28.656883239746094,36.31914367675781,36.747886657714844,17.11496202661357,13.693756103515625,12.060981161756716,6.687999619256465,8.17880688382784,1866.2194137573242,0.6406684039189923,139.46469116210938,256.00946044921875,116.54476928710938,83.56578880835495,0.1037474125623703,113.0737075805664,25.18090057373047
S_184,target_vs_pred,True,,144.0,46.0,189.0,0.0,255.0,46.0,189.0,17.780792501237656,19.913197492096998,18.61695098876953,23.365032196044922,32.703420639038086,33.02598571777344,-17.780792501237656,-18.61695098876953,8.965425387966198,6.9456220707959595,7.778592770350389,2560.4341201782227,-0.5079039045997972,153.59396362304688,256.00946044921875,102.41549682617188,66.67937619661534,0.024540582671761513,73.12574768066406,22.98458480834961
S_185,csv_vs_target,True,,124.0,40.0,164.0,41.0,172.0,41.0,164.0,6.581104278564453,8.051711495436688,5.3863677978515625,9.371747970581055,15.807707214355467,16.78362274169922,2.7008946326471146,3.15673828125,7.585197834538354,2.5707438588142395,3.145199802904956,816.0569305419922,0.9050980487583937,175.67898559570312,158.18310546875,-17.495880126953125,-9.959005664013322,0.09049288183450699,15.431879043579102,5.122316360473633
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,15.013594970703124,21.195764467741142,7.3608245849609375,24.045669555664062,46.23363189697265,47.6014404296875,12.464520263671876,6.098197937011719,17.143400070244848,5.864685535430908,8.279595495211383,1876.6993713378906,-0.6547280193400505,175.67898559570312,256.20489501953125,80.52590942382812,45.83696174371238,0.10731370747089386,91.1519546508789,19.657268524169922
S_185,target_vs_pred,True,,132.0,41.0,172.0,0.0,255.0,41.0,172.0,12.43033536275228,16.137463334229857,11.395065307617188,20.388038635253906,31.308807754516597,32.55717468261719,8.365148428714637,4.527118682861328,13.800072993618045,4.855599751075109,6.303696614933537,1640.8042678833008,-0.6567336778492983,158.18310546875,256.20489501953125,98.02178955078125,61.96729369682864,0.04381347447633743,84.04721069335938,17.772842407226562
S_186,csv_vs_target,True,,137.0,42.0,179.0,43.0,187.0,43.0,179.0,7.173059839401802,8.644650954588245,5.295768737792969,10.212234497070312,15.908851623535156,16.123779296875,4.82722651349367,4.564552307128906,7.171323051856414,2.8019764997663286,3.3768167791360333,982.7091979980469,0.9722539986388385,191.50131225585938,170.46371459960938,-21.03759765625,-10.985615402490668,0.08162873238325119,15.946086883544922,5.698284149169922
S_186,csv_vs_pred,True,,138.0,42.0,179.0,0.0,255.0,42.0,179.0,35.55953647779382,41.28976373647199,30.943492889404297,55.60475540161133,68.70884952545165,69.3707046508789,35.55953647779382,30.943492889404297,20.984850604617804,13.890443936638212,16.12881395955937,4907.216033935547,-0.12428165380762868,191.50131225585938,256.321044921875,64.81973266601562,33.84819242179763,0.10312007367610931,76.00698852539062,32.77062225341797
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,29.39761147334658,33.451876589301634,27.88739013671875,44.469512939453125,53.02117767333984,53.4566650390625,29.39761147334658,27.88739013671875,15.962721791976081,11.483441981776007,13.06713929269595,4262.653663635254,-0.12254130783530359,170.46371459960938,256.321044921875,85.85733032226562,50.36692443250657,0.035706616938114166,68.04352569580078,28.705535888671875
S_187,csv_vs_target,True,,116.0,2.0,134.0,19.0,167.0,19.0,134.0,24.95274622686978,26.454351746337476,26.392154693603516,32.99666786193848,36.99995231628418,37.28691101074219,24.95274622686978,26.392154693603516,8.785965061186198,9.747166494871008,10.333731150913076,2894.5185623168945,0.6937362345889028,147.69497680664062,154.6240234375,6.929046630859375,4.691457204710219,0.0623042993247509,46.34754180908203,24.667774200439453
S_187,csv_vs_pred,True,,133.0,2.0,134.0,0.0,255.0,2.0,134.0,39.27483402338243,40.867222825137866,38.776100158691406,49.62632751464844,56.82728881835938,57.058815002441406,39.27483402338243,38.776100158691406,11.296783341962042,15.341732040383762,15.963758916069478,5223.552925109863,0.032135263631446684,147.69497680664062,255.99847412109375,108.30349731445312,73.32916775423516,0.06577242165803909,123.49888610839844,44.71503448486328
S_187,target_vs_pred,True,,149.0,19.0,167.0,0.0,255.0,19.0,167.0,13.422652071754404,14.927936457401547,15.37359619140625,20.04791259765625,21.686837768554685,22.860824584960938,9.471307332083683,15.37359619140625,11.538527821929284,5.243223465529065,5.831225178672479,1999.9751586914062,-0.765800936736978,154.6240234375,255.99847412109375,101.37445068359375,65.56190197573908,0.03195212036371231,88.3472900390625,19.007789611816406
S_188,csv_vs_target,True,,129.0,22.0,154.0,23.0,151.0,23.0,151.0,5.899967518887778,7.046761539997487,5.4237213134765625,7.9801483154296875,13.789604187011717,14.8861083984375,-2.394232461618823,-2.7601852416992188,6.627556044374006,2.3046748120655383,2.752641226561518,761.0958099365234,0.9543190819847839,182.49734497070312,151.28909301757812,-31.208251953125,-17.100660810394196,0.11443803459405899,11.567331314086914,4.6452717781066895
S_188,csv_vs_pred,True,,133.0,22.0,154.0,0.0,255.0,22.0,154.0,17.398451955694902,22.449918202211176,9.663848876953125,28.472305297851562,44.69075317382812,45.865211486816406,13.274343046030603,9.304573059082031,18.104989477552085,6.796270295193321,8.76949929773874,2313.994110107422,-0.7131524724695135,182.49734497070312,255.91497802734375,73.41763305664062,40.229425290764446,0.12309318035840988,101.33350372314453,22.472694396972656
S_188,target_vs_pred,True,,129.0,23.0,151.0,0.0,255.0,23.0,151.0,17.258248203484587,20.931360636991876,14.573829650878906,28.06450653076172,37.064239501953125,37.57661437988281,16.184010527854742,14.573829650878906,13.274022048727348,6.741503204486167,8.176312748824952,2226.3140182495117,-0.6028823555323739,151.28909301757812,255.91497802734375,104.62588500976562,69.15626428581578,0.03586164489388466,104.11957550048828,23.505407333374023
S_189,csv_vs_target,True,,138.0,52.0,190.0,53.0,195.0,53.0,190.0,11.004182345625283,14.159237919653213,7.846897125244141,17.420318603515625,27.30962181091309,29.119850158691406,5.842477217964504,2.7707138061523438,12.897653989114113,4.298508728759876,5.530952312364536,1518.577163696289,0.9680940894259094,277.0907287597656,217.00462341308594,-60.08610534667969,-21.684632182914054,0.18929705023765564,27.591718673706055,6.857755661010742
S_189,csv_vs_pred,True,,139.0,52.0,190.0,0.0,255.0,52.0,190.0,32.396442879875785,37.21524716900736,29.410011291503906,50.981285095214844,58.842176818847655,66.74402618408203,-0.2960363154788669,-11.644981384277344,37.214069709590056,12.654860499951479,14.5372059253935,4503.105560302734,-0.7784792898784875,277.0907287597656,258.615478515625,-18.475250244140625,-6.667581526876595,0.19877198338508606,86.16873168945312,31.24559211730957
S_189,target_vs_pred,True,,143.0,53.0,195.0,0.0,255.0,53.0,195.0,24.927888296700857,29.548497311530365,21.363067626953125,31.87435531616211,60.26924285888672,62.205039978027344,-8.016807662857163,-11.951179504394531,28.440191424571527,9.737456365898773,11.542381762316548,3564.6880264282227,-0.8223597783676213,217.00462341308594,258.615478515625,41.61085510253906,19.175100717283755,0.06596249341964722,84.48416900634766,27.727245330810547
S_190,csv_vs_target,True,,134.0,70.0,209.0,72.0,205.0,72.0,205.0,5.063419740591476,6.216685650793199,4.236358642578125,6.991950988769531,11.496819686889648,12.473377227783203,2.4169456140318912,1.5821914672851562,5.727613323155645,1.9778983361685452,2.4283928323410935,678.4982452392578,0.9839092663235524,219.03622436523438,177.9053955078125,-41.130828857421875,-18.77809434249561,0.12541431188583374,11.62630558013916,4.05023193359375
S_190,csv_vs_pred,True,,140.0,70.0,209.0,0.0,255.0,70.0,209.0,48.71193940298898,54.522122727586435,38.6599006652832,72.98245334625244,88.65069046020507,89.11097717285156,48.71193940298898,38.6599006652832,24.49099480056959,19.02810132929257,21.297704190463453,6819.671516418457,-0.6867593228788574,219.03622436523438,258.74652099609375,39.710296630859375,18.12955676355663,0.1472717523574829,87.12389373779297,42.71296691894531
