patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_156,target_vs_pred,True,,158.0,20.0,177.0,0.0,255.0,20.0,177.0,16.60005192817012,17.432440421072656,15.601371765136719,19.2626953125,28.341920471191408,29.169464111328125,-16.60005192817012,-15.601371765136719,5.322429428024695,6.484395284441454,6.809547039481506,2622.808204650879,0.16057425178556503,160.17236328125,269.01904296875,108.8466796875,67.95596784045587,0.0799279659986496,78.76734161376953,20.04482078552246
S_157,csv_vs_target,True,,117.0,80.0,255.0,29.0,196.0,80.0,196.0,132.42400855692023,132.59730187905623,131.28227996826172,139.17042541503906,142.7060119628906,142.89210510253906,-132.42400855692023,-131.28227996826172,6.776903667773679,51.72812834254697,51.79582104650634,15493.609001159668,,175.0,176.529541015625,1.529541015625,0.8740234374500557,0.0180729441344738,142.89210510253906,128.75003051757812
S_157,csv_vs_pred,True,,176.0,80.0,255.0,0.0,255.0,80.0,255.0,126.67681724374944,126.7676509007067,125.94098663330078,130.66216468811035,135.52325439453125,136.26029205322266,-126.67681724374944,-125.94098663330078,4.798050424614921,49.48313173583963,49.518613633088556,22295.119834899902,,175.0,273.18377685546875,98.18377685546875,56.10501534277614,0.0969294011592865,152.1118621826172,125.59806823730469
S_157,target_vs_pred,True,,168.0,29.0,196.0,0.0,255.0,29.0,196.0,4.550126393636067,5.297985586240201,5.294853210449219,7.044706344604492,8.185584259033204,9.162460327148438,1.434207280476888,1.3923873901367188,5.100166737336733,1.7773931225140889,2.0695256196250784,764.4212341308594,0.8117867681301509,176.529541015625,273.18377685546875,96.65423583984375,54.752442723347606,0.08299963921308517,59.00006866455078,8.00969123840332
S_158,csv_vs_target,True,,112.0,52.0,163.0,45.0,169.0,52.0,163.0,11.494691065379552,13.41722216573879,11.949256896972656,18.699691772460938,19.918457412719725,20.234085083007812,8.099047558648246,8.987735748291016,10.697068724073254,4.4901136974138876,5.241102408491715,1287.4053993225098,0.9888321664619747,252.3961639404297,233.909912109375,-18.486251831054688,-7.324299839471952,0.17775429785251617,20.234085083007812,7.136404037475586
S_158,csv_vs_pred,True,,112.0,52.0,163.0,0.0,255.0,52.0,163.0,39.842521224703106,45.96204425546717,37.043296813964844,64.19421482086182,72.48511028289795,74.49977111816406,32.615987062454224,35.34941864013672,32.38374438021864,15.56348485339965,17.953923537291864,4462.362377166748,0.8281274515703522,252.3961639404297,331.78704833984375,79.39088439941406,31.45486966077913,0.31968769431114197,100.12779235839844,34.6569938659668
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,30.83363201904297,34.98326470261306,33.37873840332031,45.82067108154297,52.803185272216794,54.52703094482422,19.518052917480468,23.592613220214844,29.032299591377967,12.04438750743866,13.665337774458228,3854.204002380371,0.6782738001833829,233.909912109375,331.78704833984375,97.87713623046875,41.84394553597093,0.24597162008285522,98.78206634521484,29.26720428466797
S_160,csv_vs_target,True,,134.0,14.0,151.0,18.0,203.0,18.0,151.0,26.099783171468705,29.17226109009179,27.902233123779297,34.20726013183594,47.363987159729,48.41990661621094,11.822458324147695,19.437904357910156,26.669276260938812,10.195227801354962,11.395414488317106,3497.3709449768066,0.56318983431999,222.42813110351562,247.89764404296875,25.469512939453125,11.45067074562382,0.12493005394935608,70.94223022460938,22.336076736450195
S_160,csv_vs_pred,True,,138.0,14.0,151.0,0.0,255.0,14.0,151.0,35.525160720382914,42.69686477789075,41.45185089111328,50.90264129638672,75.75436134338379,78.28126907348633,31.640986539315485,41.45185089111328,28.668279206822717,13.877015906399576,16.678462803863574,4902.472179412842,0.43212687232061425,222.42813110351562,354.9861145019531,132.5579833984375,59.595871589995454,0.20681436359882355,104.14112091064453,33.81494903564453
S_160,target_vs_pred,True,,186.0,18.0,203.0,0.0,255.0,18.0,203.0,20.187872445711527,22.768293090190223,18.92481231689453,26.41743278503418,41.26422309875488,44.581451416015625,9.317568953319263,15.34576416015625,20.774457370553506,7.8858876741060655,8.893864488355556,3754.9442749023438,0.8487490983062485,247.89764404296875,354.9861145019531,107.08847045898438,43.198664056727615,0.20017100870609283,67.37278747558594,18.990264892578125
S_161,csv_vs_target,True,,131.0,24.0,154.0,20.0,196.0,24.0,154.0,26.889488278454497,30.82765781127795,30.59442901611328,38.98435592651367,47.44651794433594,48.28932571411133,21.6935455089307,30.59442901611328,21.902843865151365,10.503706358771288,12.04205383253045,3522.522964477539,0.33198901679238113,190.41952514648438,209.46530151367188,19.0457763671875,10.002008119459346,0.12195728719234467,53.76591491699219,22.86862564086914
S_161,csv_vs_pred,True,,131.0,24.0,154.0,0.0,255.0,24.0,154.0,32.04038477307967,38.002942473402506,34.23509216308594,49.971797943115234,59.805938720703125,60.310401916503906,31.121363166634364,34.23509216308594,21.810190079116555,12.515775301984247,14.844899403672853,4197.2904052734375,0.2545072113240308,190.41952514648438,329.0093688964844,138.58984375,72.78131989674304,0.2675950527191162,101.43726348876953,31.691055297851562
S_161,target_vs_pred,True,,177.0,20.0,196.0,0.0,255.0,20.0,196.0,10.111880156953456,12.225147232347313,10.291191101074219,14.038742065429688,20.13871765136717,30.77337646484375,5.802742176810227,9.247032165527344,10.760223421566899,3.9499531863099437,4.775448137635669,1789.8027877807617,0.8450239069541424,209.46530151367188,329.0093688964844,119.5440673828125,57.071059747479325,0.23876537382602692,63.754676818847656,11.859251976013184
S_162,csv_vs_target,True,,141.0,10.0,159.0,19.0,201.0,19.0,159.0,25.075671770893937,29.03355083560046,29.323822021484375,36.45709228515625,47.25149154663086,47.5373420715332,19.252432180634628,29.323822021484375,21.732255503133135,9.795184285505444,11.34123079515643,3535.669719696045,0.6168059184717221,235.79383850097656,227.60205078125,-8.191787719726562,-3.4741313731763275,0.1247408464550972,50.59081268310547,20.185514450073242
S_162,csv_vs_pred,True,,150.0,10.0,159.0,0.0,255.0,10.0,159.0,34.1755499013265,40.09251809840052,26.865768432617188,51.94218635559082,72.33641128540037,75.57343292236328,27.348041254679362,26.865768432617188,29.317139134010482,13.349824180205664,15.661139882187703,5126.332485198975,0.10744037756074044,235.79383850097656,352.439208984375,116.64537048339844,49.46921905169647,0.22342801094055176,96.08907318115234,28.132789611816406
S_162,target_vs_pred,True,,183.0,19.0,201.0,0.0,255.0,19.0,201.0,13.500732755400444,16.723817969573858,11.992538452148438,21.893875122070312,29.672145843505863,33.17985534667969,4.362008016617572,3.4131622314453125,16.144936467586533,5.273723732578298,6.5327413943647885,2470.6340942382812,0.7074873924866507,227.60205078125,352.439208984375,124.837158203125,54.84887230547058,0.20136840641498566,62.94329071044922,13.849092483520508
S_163,csv_vs_target,True,,112.0,16.0,136.0,25.0,208.0,25.0,136.0,49.780487469264436,51.69729661896951,46.83906555175781,49.56283760070801,81.74430999755859,83.17813873291016,49.780487469264436,46.83906555175781,13.946811285455995,19.44550291768142,20.194256491784966,5575.414596557617,0.030517923694521734,149.649658203125,199.83206176757812,50.182403564453125,33.53325638270778,0.09606427699327469,86.36763000488281,51.1564826965332
S_163,csv_vs_pred,True,,121.0,16.0,136.0,0.0,255.0,16.0,136.0,35.795872964149666,38.74015958314126,38.930091857910156,41.68608856201172,63.75672912597656,75.19583129882812,35.795872964149666,38.930091857910156,14.814028596627972,13.982762876620964,15.132874837164556,4331.300628662109,-0.6322706745726693,149.649658203125,286.53424072265625,136.88458251953125,91.47002683065654,0.1462794989347458,130.3460235595703,45.987060546875
S_163,target_vs_pred,True,,184.0,25.0,208.0,0.0,255.0,25.0,208.0,10.39906236399775,12.878306611841634,9.062637329101562,16.49627113342285,23.352597045898438,24.590362548828125,-8.626502493153447,-6.53839111328125,9.562125073654983,4.062133735936621,5.030588520250638,1913.427474975586,0.5949209777115451,199.83206176757812,286.53424072265625,86.70217895507812,43.38752159379783,0.13223326206207275,47.319358825683594,11.360816955566406
S_164,csv_vs_target,True,,165.0,7.0,176.0,12.0,226.0,12.0,176.0,24.33867915760387,28.474968654449302,20.919586181640625,34.27239227294922,51.86155471801757,53.14875793457031,17.4510417360248,20.843719482421875,22.500777368779747,9.507296545939012,11.12303463064426,4015.8820610046387,0.5357005518307475,261.91595458984375,261.37567138671875,-0.540283203125,-0.2062811347061491,0.15367628633975983,62.023590087890625,20.064990997314453
S_164,csv_vs_pred,True,,170.0,7.0,176.0,0.0,255.0,7.0,176.0,32.76189528072582,38.231123172467974,23.961959838867188,50.44471073150635,67.05202713012694,69.03030776977539,28.23808052960564,23.888473510742188,25.772651920823446,12.797615344033522,14.934032489245302,5569.522197723389,0.2748217580365567,261.91595458984375,346.6669921875,84.75103759765625,32.3581042350548,0.2707362174987793,79.86294555664062,26.799407958984375
S_164,target_vs_pred,True,,215.0,12.0,226.0,0.0,255.0,12.0,226.0,12.719076573571494,15.491137861078215,13.907752990722656,19.944522857666016,27.076205444335923,32.75025939941406,7.254736221668332,8.61944580078125,13.687372084697063,4.968389286551365,6.051225726983677,2734.601463317871,0.8087590308910869,261.37567138671875,346.6669921875,85.29132080078125,32.63169840750985,0.2126227766275406,38.283119201660156,10.56212329864502
S_165,csv_vs_target,True,,167.0,17.0,184.0,18.0,188.0,18.0,184.0,4.283653259277344,4.993346554659763,3.7306365966796875,6.674060821533203,8.567982482910155,8.764175415039062,1.375916486728691,2.4330291748046875,4.800037878650617,1.6733020544052124,1.95052599791397,715.3700942993164,0.9417271478912213,196.22555541992188,182.78353881835938,-13.4420166015625,-6.850288471403029,0.08991095423698425,8.714381217956543,3.9511756896972656
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,9.213135310581752,11.53337242483812,8.650802612304688,13.089988708496094,23.43396339416504,24.369583129882812,-8.651483989897228,-8.650802612304688,7.626959044243537,3.5988809806959967,4.505223603452391,1547.8067321777344,0.756140587676302,196.22555541992188,279.1677551269531,82.94219970703125,42.26880618342927,0.14046312868595123,71.02043151855469,12.306480407714844
S_165,target_vs_pred,True,,171.0,18.0,188.0,0.0,255.0,18.0,188.0,9.851935983401292,10.888905173530365,9.077178955078125,13.277618408203125,18.684410095214844,19.162643432617188,-9.71641973305864,-9.077178955078125,4.915225676320976,3.84841249351613,4.253478583410299,1684.681053161621,0.6911906065669978,182.78353881835938,279.1677551269531,96.38421630859375,52.73134382144891,0.09273432940244675,67.020263671875,12.746393203735352
S_166,csv_vs_target,True,,129.0,23.0,159.0,31.0,221.0,31.0,159.0,33.912353811337965,41.72196536346457,34.497589111328125,56.33868408203125,69.82322616577149,71.12579345703125,33.84553285347399,34.497589111328125,24.39676822151963,13.247013207553893,16.297642720103347,4374.693641662598,0.040847327835879056,200.80642700195312,233.80194091796875,32.995513916015625,16.431502919003456,0.11271101236343384,72.26598358154297,30.775074005126953
S_166,csv_vs_pred,True,,137.0,23.0,159.0,0.0,255.0,23.0,159.0,38.54558886228687,44.06880582001658,36.796783447265625,56.7001953125,72.95582427978516,73.46210861206055,38.54558886228687,36.796783447265625,21.361114803817564,15.056870649330808,17.214377273443976,5280.745674133301,0.07003769160996044,200.80642700195312,307.84918212890625,107.04275512695312,53.30643880266907,0.19770608842372894,104.60356903076172,37.44245147705078
S_166,target_vs_pred,True,,191.0,31.0,221.0,0.0,255.0,31.0,221.0,5.517189065823381,6.740479342626543,5.096824645996094,8.084770202636719,13.287101745605469,17.17945098876953,3.6145653849496893,4.481689453125,5.689374205156368,2.155151978837258,2.6329997432134933,1053.7831115722656,0.9661294548234726,233.80194091796875,307.84918212890625,74.0472412109375,31.670926647161778,0.1350075751543045,42.35750961303711,6.810901641845703
S_167,csv_vs_target,True,,134.0,38.0,173.0,40.0,174.0,40.0,173.0,4.456758926163858,5.780674017455349,3.3622360229492188,6.842144012451172,12.106863021850586,12.592010498046875,1.6050560225301713,-0.09894561767578125,5.553376203772169,1.7409214555327572,2.2580757880684956,597.205696105957,0.9736199774663483,187.779052734375,166.89730834960938,-20.881744384765625,-11.120380084775535,0.11676868051290512,11.222636222839355,3.5427608489990234
S_167,csv_vs_pred,True,,136.0,38.0,173.0,0.0,255.0,38.0,173.0,14.853029082803165,17.61402038931422,15.982315063476562,24.512746810913086,28.596860885620117,29.107452392578125,2.0026741588816925,0.5671653747558594,17.49980029853268,5.801964485469986,6.880476714575867,2020.0119552612305,0.5647638554752344,187.779052734375,277.28118896484375,89.50213623046875,47.66353590690899,0.19262072443962097,86.36095428466797,20.502958297729492
S_167,target_vs_pred,True,,135.0,40.0,174.0,0.0,255.0,40.0,174.0,12.492814297146268,15.019294624760267,9.253677368164062,17.219505310058594,30.25006103515625,30.982437133789062,0.35634443495008683,5.700408935546875,15.015066755397152,4.880005584822761,5.866911962796979,1686.529930114746,0.4107546246744504,166.89730834960938,277.28118896484375,110.38388061523438,66.13880217732034,0.1275024563074112,85.9183120727539,19.284099578857422
S_168,csv_vs_target,True,,132.0,43.0,181.0,50.0,186.0,50.0,181.0,8.108741702455463,11.426969969907288,5.079193115234375,11.81233024597168,24.789403915405273,25.728485107421875,3.934586438265714,-0.372589111328125,10.72821850322683,3.1674772275216654,4.463660144495035,1070.353904724121,0.9219668234078917,199.36477661132812,153.12191772460938,-46.24285888671875,-23.195099791650794,0.1047096848487854,25.415361404418945,6.139494895935059
S_168,csv_vs_pred,True,,139.0,43.0,181.0,0.0,255.0,43.0,181.0,17.50518046866218,20.657723278683747,18.049774169921875,27.862415313720703,32.642269897460935,35.93357849121094,-15.464150243525882,-18.049774169921875,13.696772915702834,6.837961120571164,8.069423155735839,2433.220085144043,0.8089721511645249,199.36477661132812,328.00689697265625,128.64212036132812,64.52600230665116,0.20720607042312622,77.75871276855469,22.94847869873047
S_168,target_vs_pred,True,,137.0,50.0,186.0,0.0,255.0,50.0,186.0,19.00538050519289,20.439628608941963,17.182022094726562,23.730995178222656,33.138171386718746,34.003929138183594,-19.00538050519289,-17.182022094726562,7.521564300350879,7.423976759840972,7.984229925367954,2603.737129211426,0.7240176475227715,153.12191772460938,328.00689697265625,174.88497924804688,114.21289769316839,0.20702655613422394,82.56635284423828,24.404783248901367
S_169,csv_vs_target,True,,189.0,2.0,194.0,6.0,199.0,6.0,194.0,10.281301952543712,12.176230224664689,9.32421875,16.236373901367188,21.984310913085935,25.354888916015625,2.454505678207155,3.46868896484375,11.926272861195434,4.016133575212388,4.756339931509644,1943.1660690307617,0.9677163190315758,388.47955322265625,274.9404296875,-113.53912353515625,-29.226537816562736,0.2739238142967224,21.108016967773438,6.614139080047607
S_169,csv_vs_pred,True,,193.0,2.0,194.0,0.0,255.0,2.0,194.0,16.424083927134777,18.660529704926713,16.804222106933594,24.68206787109375,27.883862304687497,37.50019836425781,-1.0426731010792787,-4.4026031494140625,18.631376805613105,6.415657784037022,7.289269415986997,3169.8481979370117,0.9198368120338651,388.47955322265625,403.16851806640625,14.68896484375,3.7811423333657244,0.4377700686454773,70.2103271484375,13.618839263916016
S_169,target_vs_pred,True,,194.0,6.0,199.0,0.0,255.0,6.0,199.0,12.978830789782338,16.17161952956312,10.237945556640625,16.522171020507812,34.846107482910156,40.1376953125,-3.8503821461471084,1.8432960510253906,15.706553903946562,5.069855777258725,6.317038878735594,2517.8931732177734,0.8613985485697992,274.9404296875,403.16851806640625,128.22808837890625,46.638498572213514,0.2557150721549988,65.35515594482422,12.743043899536133
S_170,csv_vs_target,True,,122.0,13.0,144.0,23.0,194.0,23.0,144.0,24.85229651654353,29.211430522160295,28.959095001220703,37.13026809692383,47.21699104309082,48.11894989013672,21.6965690675329,28.959095001220703,19.55930887962999,9.707928326774816,11.410715047718865,3031.9801750183105,0.07837104071514633,182.99954223632812,198.63430786132812,15.634765625,8.543609144089928,0.13785800337791443,62.502540588378906,23.23213768005371
S_170,csv_vs_pred,True,,132.0,13.0,144.0,0.0,255.0,13.0,144.0,35.757428920630254,41.312471049182456,39.40480422973633,50.52707481384277,66.01347923278809,67.04821014404297,35.662110617666535,39.40480422973633,20.85507445402328,13.967745672121193,16.137684003586898,4719.980617523193,-0.2580675366584283,182.99954223632812,299.3240966796875,116.32455444335938,63.56548929875447,0.2145971655845642,113.87272644042969,37.88591384887695
S_170,target_vs_pred,True,,172.0,23.0,194.0,0.0,255.0,23.0,194.0,11.942143107569494,13.290405027293732,9.887123107910156,17.10845184326172,23.729859542846672,26.78563690185547,10.727115187534066,9.887123107910156,7.846264432383761,4.664899651394334,5.191564463786614,2054.048614501953,0.9076556325092101,198.63430786132812,299.3240966796875,100.68978881835938,50.691036154532014,0.15092740952968597,62.186126708984375,13.192571640014648
S_171,csv_vs_target,True,,174.0,7.0,188.0,15.0,240.0,15.0,188.0,26.681690808000237,30.08372199738164,26.682424545288086,36.55186080932617,46.49050407409668,46.935733795166016,14.89240802019492,26.650278091430664,26.13898453604841,10.422535471875092,11.751453905227203,4642.614200592041,0.530125561448176,250.78134155273438,285.60699462890625,34.825653076171875,13.886859707806467,0.12010962516069412,64.78412628173828,22.691356658935547
S_171,csv_vs_pred,True,,182.0,7.0,188.0,0.0,255.0,7.0,188.0,29.73976430788145,35.29959112106074,28.117450714111328,47.12862014770508,59.60844421386719,60.60063934326172,24.663181283971767,28.117450714111328,25.25447727172382,11.617095432766192,13.788902781664353,5412.637104034424,0.510719544505669,250.78134155273438,351.046142578125,100.26480102539062,39.98096525068186,0.18576309084892273,68.27105712890625,25.417800903320312
S_171,target_vs_pred,True,,226.0,15.0,240.0,0.0,255.0,15.0,240.0,16.3634780613722,21.05674060131,13.229843139648438,21.472124099731445,49.66401672363281,52.66767120361328,0.15394288459710315,6.010829925537109,21.05617786634457,6.391983617723515,8.22528929738672,3698.146041870117,0.81837082702568,285.60699462890625,351.046142578125,65.43914794921875,22.912305782970634,0.20776599645614624,53.88163757324219,13.87082290649414
S_172,csv_vs_target,True,,141.0,34.0,178.0,38.0,215.0,38.0,178.0,24.798926603709553,28.630057308355102,30.42315673828125,36.67603302001953,42.61449432373047,43.557037353515625,24.798926603709553,30.42315673828125,14.307110846831518,9.687080704574043,11.183616136076212,3496.648651123047,0.30875170704795263,195.3258819580078,193.53292846679688,-1.7929534912109375,-0.9179292949536524,0.13222788274288177,48.612831115722656,22.87462615966797
S_172,csv_vs_pred,True,,145.0,34.0,178.0,0.0,255.0,34.0,178.0,20.631754381903285,26.239124291338673,17.76416015625,37.11384582519531,48.47202606201169,52.26800537109375,19.14523168103448,17.76416015625,17.943013889974914,8.05927905543097,10.249657926304168,2991.6043853759766,0.016741082815494874,195.3258819580078,304.58349609375,109.25761413574219,55.93606594011814,0.22971460223197937,77.9825439453125,21.370864868164062
S_172,target_vs_pred,True,,178.0,38.0,215.0,0.0,255.0,38.0,215.0,8.519545137212518,11.192004102593668,6.754459381103516,10.304298400878906,27.575001525878907,29.32421875,-4.882678428392731,-4.85064697265625,10.070769940644151,3.3279473192236395,4.371876602575651,1516.4790344238281,0.5659988982136739,193.53292846679688,304.58349609375,111.05056762695312,57.38070957793998,0.1466858685016632,59.46076583862305,11.975776672363281
S_173,csv_vs_target,True,,114.0,28.0,165.0,52.0,196.0,52.0,165.0,24.275319685015763,30.0862080975224,18.311370849609375,41.532039642333984,54.06953315734863,55.025352478027344,16.253204613401177,12.684139251708984,25.3182396205253,9.482546751959282,11.752425038094689,2767.386444091797,0.6736496583020798,282.866943359375,187.25830078125,-95.608642578125,-33.799864147885515,0.23188932240009308,55.92843246459961,18.601245880126953
S_173,csv_vs_pred,True,,138.0,28.0,165.0,0.0,255.0,28.0,165.0,23.892501720483754,30.150675605668155,18.076278686523438,43.74345016479492,55.63090858459473,57.34562683105469,17.809047201405402,14.714107513427734,24.329017186404126,9.333008484563967,11.777607658464124,3297.165237426758,0.6617425649215386,282.866943359375,332.422119140625,49.55517578125,17.518899589670173,0.2816811203956604,97.93899536132812,23.37924575805664
S_173,target_vs_pred,True,,145.0,52.0,196.0,0.0,255.0,52.0,196.0,7.293081822888604,9.675241862132834,4.3521270751953125,11.292861938476562,21.448474121093742,24.750289916992188,1.7165338450464709,2.1952362060546875,9.521754914383044,2.848860087065861,3.7793913523956384,1057.4968643188477,0.858862630138542,187.25830078125,332.422119140625,145.163818359375,77.52063206063121,0.23041774332523346,59.530479431152344,11.84922981262207
S_174,csv_vs_target,True,,135.0,11.0,172.0,38.0,188.0,38.0,172.0,17.456362152099608,21.64024595832192,15.465766906738281,21.225854873657227,43.85639343261719,46.67885971069336,5.785418785942925,1.3294486999511719,20.852557987161354,6.818891465663909,8.4532210774695,2356.6088905334473,0.8492041471565789,305.0505676269531,230.01318359375,-75.03738403320312,-24.598342699203442,0.2617427706718445,37.38578796386719,11.285771369934082
S_174,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,25.009579952852224,29.943916287763116,21.318090438842773,39.48887348175049,55.17694816589354,58.60153579711914,20.13411569006649,21.318090438842773,22.16428451422657,9.7693671690829,11.696842299907468,4051.5519523620605,0.8767096635221246,305.0505676269531,383.0470275878906,77.9964599609375,25.568370701661067,0.3635719418525696,83.89986419677734,20.574085235595703
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,18.3812442299546,23.19687131409062,14.412628173828125,29.434600830078125,42.97830390930176,48.641788482666016,10.235547855200357,7.4766387939453125,20.816541472261523,7.180173527326016,9.06127785706665,2775.5678787231445,0.8654556444780074,230.01318359375,383.0470275878906,153.03384399414062,66.53264025847153,0.28814026713371277,80.74259185791016,20.45966148376465
S_175,csv_vs_target,True,,146.0,10.0,158.0,13.0,171.0,13.0,158.0,8.956047319386103,10.39914716959304,10.19842529296875,12.91489028930664,16.65778160095215,17.314781188964844,8.905863461429126,10.19842529296875,5.36915802163026,3.4984559841351968,4.062166863122281,1307.582908630371,0.9408548799127342,177.2132110595703,178.3278045654297,1.114593505859375,0.6289562155847445,0.07532339543104172,17.266151428222656,8.407356262207031
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,10.250941794990693,12.691189182396576,8.108253479003906,17.88239288330078,21.910179138183594,22.06824493408203,5.726161623961174,3.7930221557617188,11.325959381864928,4.004274138668239,4.957495774373663,1527.3903274536133,0.812040800775183,177.2132110595703,281.737060546875,104.52384948730469,58.9819736668903,0.08897978812456131,99.56927490234375,17.740190505981445
S_175,target_vs_pred,True,,159.0,13.0,171.0,0.0,255.0,13.0,171.0,9.756741553732434,13.47769451022788,5.9618072509765625,10.959693908691406,32.29381866455078,33.270652770996094,-5.387566668432464,-2.7400970458984375,12.354042848566706,3.811227169426732,5.2647244180577655,1551.321907043457,0.548044592861377,178.3278045654297,281.737060546875,103.40925598144531,57.98829645643112,0.09873627871274948,90.55876159667969,16.806461334228516
S_176,csv_vs_target,True,,166.0,12.0,181.0,16.0,240.0,16.0,181.0,33.10387416058276,36.63113780255277,31.025531768798828,36.37667655944824,73.53973579406738,76.87651062011719,33.10387416058276,31.025531768798828,15.683551009574067,12.931200843977642,14.309038204122176,5495.243110656738,0.090499428602919,209.76295471191406,238.72698974609375,28.964035034179688,13.807983908587552,0.100405752658844,72.94622039794922,33.90316390991211
S_176,csv_vs_pred,True,,170.0,12.0,181.0,0.0,255.0,12.0,181.0,36.17298238417681,39.41581354956871,36.82881546020508,43.89887619018555,73.81895065307616,77.7032241821289,36.17298238417681,36.82881546020508,15.65636302620752,14.130071243819067,15.396802167800278,6149.407005310059,-0.09244893541402047,209.76295471191406,287.59539794921875,77.83244323730469,37.10495179689299,0.13663031160831451,96.44222259521484,38.53356170654297
S_176,target_vs_pred,True,,225.0,16.0,240.0,0.0,255.0,16.0,240.0,5.344405517578125,6.8931566623615455,4.295928955078125,8.201736450195312,15.17118072509765,17.3486328125,4.646318969726562,4.037071228027344,5.091888530144631,2.087658405303955,2.692639321234979,1202.4912414550781,0.8773512507528133,238.72698974609375,287.59539794921875,48.868408203125,20.47041612389685,0.10782928764820099,24.381521224975586,5.481565475463867
S_178,csv_vs_target,True,,120.0,54.0,239.0,53.0,173.0,54.0,173.0,69.21409899393717,79.62683776529052,72.0540542602539,108.3683967590332,122.38305969238282,123.45365905761719,-69.21409899393717,-72.0540542602539,39.368030087335605,27.036757419506706,31.10423350206661,8305.691879272461,0.07749869398929457,288.8649597167969,148.03204345703125,-140.83291625976562,-48.753893997029884,0.1284608542919159,101.71426391601562,53.04704284667969
S_178,csv_vs_pred,True,,186.0,54.0,239.0,0.0,255.0,54.0,239.0,81.21593245639596,88.47263003627928,77.99684143066406,115.98892211914062,130.7904109954834,131.28282165527344,-81.21593245639596,-77.99684143066406,35.09100427138667,31.72497361577967,34.55962110792159,15106.163436889648,-0.020113981714097624,288.8649597167969,333.224853515625,44.359893798828125,15.35661986859981,0.24803070724010468,117.19715118408203,62.7452278137207
S_178,target_vs_pred,True,,121.0,53.0,173.0,0.0,255.0,53.0,173.0,16.437173449303494,18.629066637425293,16.203086853027344,18.267837524414062,38.55952453613281,43.829925537109375,-16.437173449303494,-16.203086853027344,8.767066372461453,6.420770878634177,7.276979155244255,1988.8979873657227,0.7619316697919637,148.03204345703125,333.224853515625,185.19281005859375,125.10319098569946,0.24344709515571594,82.0588607788086,18.903549194335938
S_179,csv_vs_target,True,,146.0,38.0,187.0,42.0,191.0,42.0,187.0,5.589580535888672,6.9526990727139815,5.061756134033203,9.565874099731445,12.260536193847656,13.290786743164062,1.69093003991532,1.1908187866210938,6.743943949635838,2.1834298968315125,2.715898075278899,816.0787582397461,0.8698373597519745,202.13729858398438,162.71275329589844,-39.42454528808594,-19.503844942181896,0.1305163949728012,13.233566284179688,4.705913543701172
S_179,csv_vs_pred,True,,150.0,38.0,187.0,0.0,255.0,38.0,187.0,17.436080271402997,21.105129863170678,12.297401428222656,22.365924835205078,46.60139656066892,50.715660095214844,17.436080271402997,12.297401428222656,11.891577326431092,6.810968856016795,8.244191352801046,2615.412040710449,0.3071256182883975,202.13729858398438,299.79119873046875,97.65390014648438,48.31067834869668,0.20766900479793549,68.15540313720703,18.1436767578125
S_179,target_vs_pred,True,,150.0,42.0,191.0,0.0,255.0,42.0,191.0,15.52085199991862,17.88696453518812,12.610420227050781,17.14154052734375,36.71024398803711,40.17179870605469,15.52085199991862,12.610420227050781,8.890818493237829,6.06283281246821,6.987095521557859,2328.127799987793,0.2660049272852068,162.71275329589844,299.79119873046875,137.0784454345703,84.24566768707068,0.12899371981620789,64.54533386230469,17.476675033569336
S_180,csv_vs_target,True,,153.0,11.0,173.0,21.0,224.0,21.0,173.0,25.9180528977338,28.00743635572234,26.71172332763672,32.05714416503906,41.888021850585936,42.47838592529297,16.202258116279552,26.318252563476562,22.84520350430897,10.124239413177266,10.940404826454039,3965.4620933532715,0.3485507668882781,243.03427124023438,239.24993896484375,-3.784332275390625,-1.5571187783200249,0.11621776968240738,64.2445297241211,22.900739669799805
S_180,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,35.782984002236205,40.43058137696344,32.480613708496094,53.48048400878906,63.23727111816406,64.7423095703125,33.01810565316604,32.480613708496094,23.33316544225467,13.977728125873517,15.793195850376343,5832.626392364502,0.12765109152304904,243.03427124023438,328.7987365722656,85.76446533203125,35.2890417021581,0.19128023087978363,91.42842102050781,33.150150299072266
