patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_163,csv_vs_pred,True,,121.0,16.0,136.0,0.0,255.0,16.0,136.0,34.4597000248176,37.555799573810376,36.652862548828125,41.186500549316406,62.61708068847656,73.040283203125,34.4597000248176,36.652862548828125,14.93208477834899,13.460820322194374,14.670234208519679,4169.62370300293,-0.615554084439381,149.649658203125,282.9940185546875,133.3443603515625,89.10435342368697,0.1303497850894928,130.95401000976562,44.56523895263672
S_163,target_vs_pred,True,,184.0,25.0,208.0,0.0,255.0,25.0,208.0,12.04325232298478,14.195951448145296,11.290786743164062,17.85968589782715,25.459528732299802,27.124374389648438,-10.076498985290527,-7.612663269042969,9.999460271311523,4.704395438665929,5.545293534431757,2215.958427429199,0.5387825298656984,199.83206176757812,282.9940185546875,83.16195678710938,41.61592291414792,0.12251335382461548,47.51274108886719,12.643506050109863
S_164,csv_vs_target,True,,165.0,7.0,176.0,12.0,226.0,12.0,176.0,24.33867915760387,28.474968654449302,20.919586181640625,34.27239227294922,51.86155471801757,53.14875793457031,17.4510417360248,20.843719482421875,22.500777368779747,9.507296545939012,11.12303463064426,4015.8820610046387,0.5357005518307475,261.91595458984375,261.37567138671875,-0.540283203125,-0.2062811347061491,0.15367628633975983,62.023590087890625,20.064990997314453
S_164,csv_vs_pred,True,,170.0,7.0,176.0,0.0,255.0,7.0,176.0,32.4658868004294,38.363926146988724,22.9400634765625,50.32922840118408,68.8245210647583,69.49312591552734,29.36228958578671,22.9400634765625,24.69102629888046,12.681987031417735,14.98590865116747,5519.200756072998,0.3134465437744046,261.91595458984375,343.01617431640625,81.1002197265625,30.964215162252234,0.25773343443870544,79.80548095703125,26.896839141845703
S_164,target_vs_pred,True,,215.0,12.0,226.0,0.0,255.0,12.0,226.0,13.607818497058958,16.664603934535126,13.799224853515625,19.887596130371094,32.17086868286129,41.200782775878906,7.795234964060229,9.355117797851562,14.728996440695358,5.315554100413655,6.509610911927783,2925.680976867676,0.788872182032612,261.37567138671875,343.01617431640625,81.6405029296875,31.234928060987237,0.19319692254066467,38.544517517089844,11.316426277160645
S_165,csv_vs_target,True,,167.0,17.0,184.0,18.0,188.0,18.0,184.0,4.283653259277344,4.993346554659763,3.7306365966796875,6.674060821533203,8.567982482910155,8.764175415039062,1.375916486728691,2.4330291748046875,4.800037878650617,1.6733020544052124,1.95052599791397,715.3700942993164,0.9417271478912213,196.22555541992188,182.78353881835938,-13.4420166015625,-6.850288471403029,0.08991095423698425,8.714381217956543,3.9511756896972656
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,10.234544436136881,13.054963735356719,9.173805236816406,14.049671173095703,26.531499481201173,27.566322326660156,-9.954951013837542,-9.173805236816406,8.445769854996875,3.997868920365969,5.099595209123718,1719.403465270996,0.6342549533848091,196.22555541992188,275.77191162109375,79.54635620117188,40.53822450744969,0.1253766566514969,71.0008544921875,13.148653030395508
S_165,target_vs_pred,True,,171.0,18.0,188.0,0.0,255.0,18.0,188.0,11.126770822625412,12.267599247123217,10.991928100585938,14.26446533203125,21.653053283691406,22.327590942382812,-10.98294700934873,-10.991928100585938,5.465241648624141,4.346394852588052,4.7920309559075065,1902.6778106689453,0.5953953385828503,182.78353881835938,275.77191162109375,92.98837280273438,50.87349407872771,0.0744386613368988,67.0672607421875,13.87086009979248
S_166,csv_vs_target,True,,129.0,23.0,159.0,31.0,221.0,31.0,159.0,33.912353811337965,41.72196536346457,34.497589111328125,56.33868408203125,69.82322616577149,71.12579345703125,33.84553285347399,34.497589111328125,24.39676822151963,13.247013207553893,16.297642720103347,4374.693641662598,0.040847327835879056,200.80642700195312,233.80194091796875,32.995513916015625,16.431502919003456,0.11271101236343384,72.26598358154297,30.775074005126953
S_166,csv_vs_pred,True,,137.0,23.0,159.0,0.0,255.0,23.0,159.0,39.255242563512205,45.188785470594844,35.96112060546875,56.09543991088867,75.55788269042968,76.23242950439453,39.255242563512205,35.96112060546875,22.38419673759287,15.334079126371956,17.651869324451113,5377.968231201172,-0.07699776086313302,200.80642700195312,295.4886474609375,94.68222045898438,47.15099106531503,0.16286413371562958,104.63794708251953,38.47895431518555
S_166,target_vs_pred,True,,191.0,31.0,221.0,0.0,255.0,31.0,221.0,6.387373080428358,7.727682580941009,5.538444519042969,10.110965728759766,14.189506530761719,15.6424560546875,3.9764145856128312,4.922416687011719,6.626100294675942,2.4950676095423274,3.0186260081800818,1219.9882583618164,0.9555230561723008,233.80194091796875,295.4886474609375,61.68670654296875,26.384172132246583,0.11718033999204636,43.67243576049805,7.613441467285156
S_167,csv_vs_target,True,,134.0,38.0,173.0,40.0,174.0,40.0,173.0,4.456758926163858,5.780674017455349,3.3622360229492188,6.842144012451172,12.106863021850586,12.592010498046875,1.6050560225301713,-0.09894561767578125,5.553376203772169,1.7409214555327572,2.2580757880684956,597.205696105957,0.9736199774663483,187.779052734375,166.89730834960938,-20.881744384765625,-11.120380084775535,0.11676868051290512,11.222636222839355,3.5427608489990234
S_167,csv_vs_pred,True,,136.0,38.0,173.0,0.0,255.0,38.0,173.0,15.88230525746065,18.7953997537012,15.521358489990234,25.997434616088867,29.07023048400879,32.76692199707031,2.2731320998247933,1.416107177734375,18.657436114272972,6.204025491195567,7.341953028789532,2159.9935150146484,0.3721085807793036,187.779052734375,273.441650390625,85.66259765625,45.61882510551543,0.18357263505458832,86.32420349121094,21.26754379272461
S_167,target_vs_pred,True,,135.0,40.0,174.0,0.0,255.0,40.0,174.0,13.58185306125217,16.187104234264513,11.124771118164062,18.68103790283203,33.13916549682617,34.64646911621094,0.6034245808919271,6.642448425292969,16.1758530614654,5.305411352051629,6.323087591509576,1833.550163269043,0.19800136943166705,166.89730834960938,273.441650390625,106.54434204101562,63.83826263479771,0.11151594668626785,85.87924194335938,20.111299514770508
S_168,csv_vs_target,True,,132.0,43.0,181.0,50.0,186.0,50.0,181.0,8.108741702455463,11.426969969907288,5.079193115234375,11.81233024597168,24.789403915405273,25.728485107421875,3.934586438265714,-0.372589111328125,10.72821850322683,3.1674772275216654,4.463660144495035,1070.353904724121,0.9219668234078917,199.36477661132812,153.12191772460938,-46.24285888671875,-23.195099791650794,0.1047096848487854,25.415361404418945,6.139494895935059
S_168,csv_vs_pred,True,,139.0,43.0,181.0,0.0,255.0,43.0,181.0,19.355432414322447,22.718242845294192,21.71746826171875,30.66460418701172,35.021115112304685,37.87042236328125,-17.636684609831665,-21.71746826171875,14.320122693297272,7.560715786844706,8.874313611443045,2690.4051055908203,0.7704256727700326,199.36477661132812,330.45697021484375,131.09219360351562,65.75494218445172,0.19471518695354462,77.83794403076172,24.27090072631836
S_168,target_vs_pred,True,,137.0,50.0,186.0,0.0,255.0,50.0,186.0,21.24548479066278,22.712993674057603,19.332015991210938,26.756820678710938,36.319541931152344,38.12208557128906,-21.24548479066278,-19.332015991210938,8.03177798793625,8.299017496352649,8.87226315392875,2910.631416320801,0.6800779627341695,153.12191772460938,330.45697021484375,177.33505249023438,115.81297773294033,0.20850327610969543,83.93622589111328,25.892122268676758
S_169,csv_vs_target,True,,189.0,2.0,194.0,6.0,199.0,6.0,194.0,10.281301952543712,12.176230224664689,9.32421875,16.236373901367188,21.984310913085935,25.354888916015625,2.454505678207155,3.46868896484375,11.926272861195434,4.016133575212388,4.756339931509644,1943.1660690307617,0.9677163190315758,388.47955322265625,274.9404296875,-113.53912353515625,-29.226537816562736,0.2739238142967224,21.108016967773438,6.614139080047607
S_169,csv_vs_pred,True,,193.0,2.0,194.0,0.0,255.0,2.0,194.0,17.066206304520524,19.49699796127373,16.70416259765625,23.52313232421875,33.38673400878905,39.53395080566406,-0.7933110054292827,-6.864471435546875,19.480851807623218,6.66648683770333,7.616014828622551,3293.777816772461,0.925817609336044,388.47955322265625,361.2791748046875,-27.20037841796875,-7.00175290864761,0.39731690287590027,69.87902069091797,14.550437927246094
S_169,target_vs_pred,True,,194.0,6.0,199.0,0.0,255.0,6.0,199.0,12.406367469079715,15.292092859353266,10.875560760498047,16.82425308227539,30.49781875610351,37.453277587890625,-3.588419766770196,0.0691680908203125,14.865105031466683,4.846237292609263,5.973473773184869,2406.835289001465,0.8870396810380605,274.9404296875,361.2791748046875,86.3387451171875,31.402709747773617,0.1937999278306961,64.77655792236328,12.964766502380371
S_170,csv_vs_target,True,,122.0,13.0,144.0,23.0,194.0,23.0,144.0,24.85229651654353,29.211430522160295,28.959095001220703,37.13026809692383,47.21699104309082,48.11894989013672,21.6965690675329,28.959095001220703,19.55930887962999,9.707928326774816,11.410715047718865,3031.9801750183105,0.07837104071514633,182.99954223632812,198.63430786132812,15.634765625,8.543609144089928,0.13785800337791443,62.502540588378906,23.23213768005371
S_170,csv_vs_pred,True,,132.0,13.0,144.0,0.0,255.0,13.0,144.0,38.115617260788426,43.364234535604965,40.10898208618164,52.927175521850586,70.21466217041015,71.40621185302734,38.115617260788426,40.10898208618164,20.67985874439286,14.888912992495479,16.93915411547069,5031.261478424072,-0.2873078337003174,182.99954223632812,294.0032958984375,111.00375366210938,60.65794061533324,0.2179088443517685,113.64550018310547,39.7894401550293
S_170,target_vs_pred,True,,172.0,23.0,194.0,0.0,255.0,23.0,194.0,14.108804747115734,15.411398289741095,12.82497787475586,20.92631721496582,23.63485221862793,26.007362365722656,12.913629221361736,12.82497787475586,8.411264921415032,5.511251854342084,6.020077456930116,2426.7144165039062,0.8963907079890158,198.63430786132812,294.0032958984375,95.36898803710938,48.01234442284147,0.13758519291877747,62.396240234375,14.763154983520508
S_171,csv_vs_target,True,,174.0,7.0,188.0,15.0,240.0,15.0,188.0,26.681690808000237,30.08372199738164,26.682424545288086,36.55186080932617,46.49050407409668,46.935733795166016,14.89240802019492,26.650278091430664,26.13898453604841,10.422535471875092,11.751453905227203,4642.614200592041,0.530125561448176,250.78134155273438,285.60699462890625,34.825653076171875,13.886859707806467,0.12010962516069412,64.78412628173828,22.691356658935547
S_171,csv_vs_pred,True,,182.0,7.0,188.0,0.0,255.0,7.0,188.0,30.933343803489603,37.50921918220784,27.397106170654297,50.583614349365234,65.69698734283448,66.2004165649414,26.165138642866534,27.397106170654297,26.876142644704082,12.083337423238126,14.652038743049939,5629.868572235107,0.40172726939391434,250.78134155273438,334.0374450683594,83.256103515625,33.19868336169579,0.18519824743270874,68.01506042480469,26.32895278930664
S_171,target_vs_pred,True,,226.0,15.0,240.0,0.0,255.0,15.0,240.0,17.659032298400337,22.138647422900945,12.497676849365234,25.377979278564453,46.029273986816406,51.53558349609375,1.6403893664874862,6.236358642578125,22.07779047916329,6.898059491562631,8.647909149570681,3990.9412994384766,0.8100425501248218,285.60699462890625,334.0374450683594,48.430450439453125,16.957025335000594,0.2019975185394287,52.53297805786133,15.203166961669922
S_172,csv_vs_target,True,,141.0,34.0,178.0,38.0,215.0,38.0,178.0,24.798926603709553,28.630057308355102,30.42315673828125,36.67603302001953,42.61449432373047,43.557037353515625,24.798926603709553,30.42315673828125,14.307110846831518,9.687080704574043,11.183616136076212,3496.648651123047,0.30875170704795263,195.3258819580078,193.53292846679688,-1.7929534912109375,-0.9179292949536524,0.13222788274288177,48.612831115722656,22.87462615966797
S_172,csv_vs_pred,True,,145.0,34.0,178.0,0.0,255.0,34.0,178.0,18.40249428584658,24.084859205001788,14.346427917480469,33.46033477783203,43.83219299316404,47.47956848144531,17.00694553769868,14.346427917480469,17.054156279409145,7.18847433040882,9.408148126953824,2668.361671447754,-0.023439567331774776,195.3258819580078,294.2088623046875,98.88298034667969,50.624617357609374,0.20428472757339478,78.00746154785156,20.31127166748047
S_172,target_vs_pred,True,,178.0,38.0,215.0,0.0,255.0,38.0,215.0,8.317431974946782,12.039395168772618,5.168006896972656,7.164955139160156,29.93918685913086,32.81451416015625,-6.7437438536226075,-5.0559844970703125,9.973412398301434,3.2489968652135865,4.702888737801804,1480.5028915405273,0.48975549733668194,193.53292846679688,294.2088623046875,100.67593383789062,52.020053967178455,0.12115977704524994,60.37112045288086,11.909727096557617
S_173,csv_vs_target,True,,114.0,28.0,165.0,52.0,196.0,52.0,165.0,24.275319685015763,30.0862080975224,18.311370849609375,41.532039642333984,54.06953315734863,55.025352478027344,16.253204613401177,12.684139251708984,25.3182396205253,9.482546751959282,11.752425038094689,2767.386444091797,0.6736496583020798,282.866943359375,187.25830078125,-95.608642578125,-33.799864147885515,0.23188932240009308,55.92843246459961,18.601245880126953
S_173,csv_vs_pred,True,,138.0,28.0,165.0,0.0,255.0,28.0,165.0,26.038728409919187,31.103927830462155,23.291812896728516,44.71846389770508,53.971269607543945,55.628997802734375,15.732497560805168,16.044456481933594,26.831750725248202,10.171378285124682,12.149971808774279,3593.3445205688477,0.5431739732712249,282.866943359375,324.1856689453125,41.3187255859375,14.607124145992003,0.2951888144016266,97.91009521484375,24.76321792602539
S_173,target_vs_pred,True,,145.0,52.0,196.0,0.0,255.0,52.0,196.0,8.294732087233971,10.982662669690958,5.6022796630859375,11.807464599609375,24.552217102050772,28.498863220214844,0.19003858895137393,0.9090423583984375,10.981018379500723,3.24012972157577,4.2901026053480305,1202.7361526489258,0.8163027846543127,187.25830078125,324.1856689453125,136.9273681640625,73.12218875504219,0.22041022777557373,59.54646682739258,12.546112060546875
S_174,csv_vs_target,True,,135.0,11.0,172.0,38.0,188.0,38.0,172.0,17.456362152099608,21.64024595832192,15.465766906738281,21.225854873657227,43.85639343261719,46.67885971069336,5.785418785942925,1.3294486999511719,20.852557987161354,6.818891465663909,8.4532210774695,2356.6088905334473,0.8492041471565789,305.0505676269531,230.01318359375,-75.03738403320312,-24.598342699203442,0.2617427706718445,37.38578796386719,11.285771369934082
S_174,csv_vs_pred,True,,162.0,11.0,172.0,0.0,255.0,11.0,172.0,27.041600662984965,33.13647528240083,24.777851104736328,46.18317699432373,55.22889442443847,57.89961242675781,23.56239085727268,24.777851104736328,23.298921246063614,10.563125258978502,12.943935657187824,4380.739307403564,0.8928976304327443,305.0505676269531,361.79278564453125,56.742218017578125,18.600921957669716,0.36168918013572693,83.90028381347656,22.405250549316406
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,21.838258806443374,26.19621654816957,17.815948486328125,35.177974700927734,47.3952522277832,51.024742126464844,14.222998966444408,12.6048583984375,21.99881955558331,8.530569846266943,10.232897089128738,3297.577079772949,0.8646994496557152,230.01318359375,361.79278564453125,131.77960205078125,57.29219516295273,0.28069761395454407,80.74419403076172,22.85235595703125
S_175,csv_vs_target,True,,146.0,10.0,158.0,13.0,171.0,13.0,158.0,8.956047319386103,10.39914716959304,10.19842529296875,12.91489028930664,16.65778160095215,17.314781188964844,8.905863461429126,10.19842529296875,5.36915802163026,3.4984559841351968,4.062166863122281,1307.582908630371,0.9408548799127342,177.2132110595703,178.3278045654297,1.114593505859375,0.6289562155847445,0.07532339543104172,17.266151428222656,8.407356262207031
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,10.790618794076394,13.38277073423587,8.040054321289062,17.734649658203125,24.435305786132812,25.38170623779297,5.629727869225828,3.1510009765625,12.14103441406794,4.215085466436092,5.227644818060886,1607.8022003173828,0.8137863283033004,177.2132110595703,273.3760986328125,96.16288757324219,54.263949619134536,0.08087621629238129,99.6739730834961,18.339590072631836
S_175,target_vs_pred,True,,159.0,13.0,171.0,0.0,255.0,13.0,171.0,10.579526505380306,14.003071908602237,7.8578948974609375,11.815628051757812,32.24484558105469,33.17515563964844,-5.5405549823113205,-3.381195068359375,12.8603372181864,4.132627541164182,5.469949964297749,1682.1447143554688,0.5037817806283558,178.3278045654297,273.3760986328125,95.04829406738281,53.299761242324365,0.07689741998910904,90.7314224243164,17.696571350097656
S_176,csv_vs_target,True,,166.0,12.0,181.0,16.0,240.0,16.0,181.0,33.10387416058276,36.63113780255277,31.025531768798828,36.37667655944824,73.53973579406738,76.87651062011719,33.10387416058276,31.025531768798828,15.683551009574067,12.931200843977642,14.309038204122176,5495.243110656738,0.090499428602919,209.76295471191406,238.72698974609375,28.964035034179688,13.807983908587552,0.100405752658844,72.94622039794922,33.90316390991211
S_176,csv_vs_pred,True,,170.0,12.0,181.0,0.0,255.0,12.0,181.0,37.0416877746582,40.00216677304923,36.925594329833984,44.82594871520996,74.02498779296874,77.27403259277344,37.0416877746582,36.925594329833984,15.102539963316804,14.469409286975859,15.625846395722357,6297.0869216918945,-0.0708960780959617,209.76295471191406,278.31689453125,68.55393981933594,32.68162384069148,0.13007798790931702,97.37569427490234,39.28173065185547
S_176,target_vs_pred,True,,225.0,16.0,240.0,0.0,255.0,16.0,240.0,5.78159444173177,7.508443460060484,4.630027770996094,7.7833404541015625,16.800718688964828,21.1373291015625,5.117774454752604,4.402252197265625,5.494097544020012,2.2584353288014727,2.9329857265861263,1300.8587493896484,0.8589550120531362,238.72698974609375,278.31689453125,39.58990478515625,16.583757381436037,0.08635465800762177,25.31805992126465,6.001132965087891
S_178,csv_vs_target,True,,120.0,54.0,239.0,53.0,173.0,54.0,173.0,69.21409899393717,79.62683776529052,72.0540542602539,108.3683967590332,122.38305969238282,123.45365905761719,-69.21409899393717,-72.0540542602539,39.368030087335605,27.036757419506706,31.10423350206661,8305.691879272461,0.07749869398929457,288.8649597167969,148.03204345703125,-140.83291625976562,-48.753893997029884,0.1284608542919159,101.71426391601562,53.04704284667969
S_178,csv_vs_pred,True,,186.0,54.0,239.0,0.0,255.0,54.0,239.0,83.77476595806819,90.36915604960987,79.06578063964844,119.53452110290527,130.93715476989746,131.72024536132812,-83.77476595806819,-79.06578063964844,33.88765193679903,32.724517952370384,35.30045158187885,15582.106468200684,0.07816288642635713,288.8649597167969,324.6148681640625,35.749908447265625,12.375993433428972,0.24779850244522095,121.53165435791016,65.81813049316406
S_178,target_vs_pred,True,,121.0,53.0,173.0,0.0,255.0,53.0,173.0,20.45720786102547,22.643266097909994,19.1685791015625,23.804000854492188,43.597373962402344,48.44694519042969,-20.45720786102547,-19.1685791015625,9.706706244218877,7.991096820713074,8.845025819496092,2475.322151184082,0.7008835957694308,148.03204345703125,324.6148681640625,176.58282470703125,119.2868926019782,0.23530082404613495,82.16963958740234,21.625167846679688
S_179,csv_vs_target,True,,146.0,38.0,187.0,42.0,191.0,42.0,187.0,5.589580535888672,6.9526990727139815,5.061756134033203,9.565874099731445,12.260536193847656,13.290786743164062,1.69093003991532,1.1908187866210938,6.743943949635838,2.1834298968315125,2.715898075278899,816.0787582397461,0.8698373597519745,202.13729858398438,162.71275329589844,-39.42454528808594,-19.503844942181896,0.1305163949728012,13.233566284179688,4.705913543701172
S_179,csv_vs_pred,True,,150.0,38.0,187.0,0.0,255.0,38.0,187.0,19.060433146158854,23.186229493633654,13.672374725341797,24.289155960083008,50.58633575439451,55.80756378173828,19.060433146158854,13.672374725341797,13.202315191369124,7.445481697718302,9.057120895950646,2859.064971923828,0.07088405971941895,202.13729858398438,301.21136474609375,99.07406616210938,49.013253294292234,0.20783719420433044,68.11083984375,19.372764587402344
S_179,target_vs_pred,True,,150.0,42.0,191.0,0.0,255.0,42.0,191.0,17.129517517089845,19.649929432476057,14.36810302734375,18.786483764648438,40.69309310913084,45.22051239013672,17.129517517089845,14.36810302734375,9.628050494934113,6.69121778011322,7.675753684560959,2569.4276275634766,0.07668715522184595,162.71275329589844,301.21136474609375,138.4986114501953,85.1184732826807,0.1265614777803421,64.4563980102539,18.774152755737305
S_180,csv_vs_target,True,,153.0,11.0,173.0,21.0,224.0,21.0,173.0,25.9180528977338,28.00743635572234,26.71172332763672,32.05714416503906,41.888021850585936,42.47838592529297,16.202258116279552,26.318252563476562,22.84520350430897,10.124239413177266,10.940404826454039,3965.4620933532715,0.3485507668882781,243.03427124023438,239.24993896484375,-3.784332275390625,-1.5571187783200249,0.11621776968240738,64.2445297241211,22.900739669799805
S_180,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,36.967203222169466,42.076215739751596,33.08641815185547,54.89583778381348,68.66956939697266,69.97711181640625,35.318310579639274,33.08641815185547,22.86973696346902,14.440313758659947,16.436021773340467,6025.654125213623,0.1488379709725817,243.03427124023438,326.7430114746094,83.708740234375,34.443183590427175,0.19274716079235077,90.89828491210938,34.06218719482422
S_180,target_vs_pred,True,,204.0,21.0,224.0,0.0,255.0,21.0,224.0,17.257584478340895,20.13786690341797,20.232032775878906,25.715538024902344,30.88473587036133,39.03497314453125,16.869907416549385,20.232032775878906,10.997268168814879,6.741243936851912,7.866354259147644,3520.547233581543,0.8578808431077792,239.24993896484375,326.7430114746094,87.49307250976562,36.56973660459959,0.14832744002342224,31.56098747253418,13.929973602294922
S_181,csv_vs_target,True,,126.0,46.0,172.0,47.0,179.0,47.0,172.0,6.839947533985925,8.432790678030306,6.282917022705078,10.724963188171387,15.870070457458496,16.967124938964844,1.4189703805106026,-1.1514434814453125,8.312549649698848,2.671854505463252,3.2940588586055886,861.8333892822266,0.9869344086532025,247.61422729492188,215.96551513671875,-31.648712158203125,-12.781459491513651,0.16870571672916412,14.58604907989502,4.487001419067383
S_181,csv_vs_pred,True,,127.0,46.0,172.0,0.0,255.0,46.0,172.0,31.70450309693344,39.91806502025757,27.04724884033203,54.569461822509766,70.59684143066406,71.91729736328125,24.655571164108636,23.463966369628906,31.393545921623534,12.384571522239625,15.592994148538114,4026.471893310547,0.662721772440044,247.61422729492188,305.1817321777344,57.5675048828125,23.248868011094377,0.23710834980010986,84.11730194091797,29.247081756591797
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,29.07319044529047,34.550774749192485,31.701187133789062,45.30876159667969,57.15717315673828,59.00326919555664,20.38278989863575,24.773040771484375,27.897991177099282,11.35671501769159,13.496396386403314,3866.734329223633,0.3474302650397446,215.96551513671875,305.1817321777344,89.21621704101562,41.31039947762286,0.17325359582901,79.12456512451172,27.823678970336914
S_182,csv_vs_target,True,,154.0,11.0,173.0,20.0,197.0,20.0,173.0,23.003773082386363,27.850179705435185,19.173328399658203,27.080062866210938,55.00177764892578,57.380126953125,23.003773082386363,19.173328399658203,15.699010592999496,8.985848860307174,10.878976447435619,3542.5810546875,0.7006477247243755,246.36233520507812,221.6641845703125,-24.698150634765625,-10.025132540330793,0.1982099413871765,32.246437072753906,16.983192443847656
S_182,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,19.641281408766297,23.78000305181585,16.319168090820312,23.943984985351562,48.94716720581055,50.842430114746094,8.785721293256326,11.200660705566406,22.097503173471733,7.672375550299335,9.289063692115567,3201.5288696289062,0.22832724079996813,246.36233520507812,318.76629638671875,72.40396118164062,29.38921695089099,0.2725078761577606,88.04277038574219,20.450048446655273
S_182,target_vs_pred,True,,178.0,20.0,197.0,0.0,255.0,20.0,197.0,13.967095792963264,17.723395182648172,9.683460235595703,22.10601043701172,36.16451339721681,45.17974853515625,-11.461188498507724,-7.590858459472656,13.518871809510983,5.455896794126275,6.923201243221942,2486.143051147461,0.7229752144024518,221.6641845703125,318.76629638671875,97.10211181640625,43.80595448933456,0.16676145792007446,60.12459945678711,13.78304386138916
S_183,csv_vs_target,True,,101.0,34.0,158.0,58.0,159.0,58.0,158.0,9.491209502267365,10.87304429670043,9.99310302734375,12.93304443359375,17.280349731445312,17.89905548095703,2.3586902429561802,3.3897628784179688,10.614126088180463,3.7075037118231893,4.247282928398605,958.6121597290039,0.9276712900803813,211.84375,149.19570922851562,-62.648040771484375,-29.572758586706993,0.14536423981189728,25.073057174682617,8.022396087646484
S_183,csv_vs_pred,True,,125.0,34.0,158.0,0.0,255.0,34.0,158.0,23.366867553710936,31.22455275878039,13.931106567382812,36.95826721191406,66.4594009399414,70.29229736328125,19.54066748046875,9.4244384765625,24.35436325186128,9.127682638168334,12.19709092139859,2920.858444213867,0.024260313473716055,211.84375,321.1530456542969,109.30929565429688,51.599018450691595,0.2331315279006958,97.87915802001953,25.483448028564453
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,25.665416119145412,28.516441990512693,24.41958236694336,31.396129608154297,50.75135498046874,52.99256134033203,19.623957091686773,21.72869110107422,20.690282063372457,10.025553171541176,11.139235152544021,2617.872444152832,-0.16537164987259673,149.19570922851562,321.1530456542969,171.95733642578125,115.25622104244107,0.20883935689926147,98.00633239746094,29.909374237060547
S_184,csv_vs_target,True,,97.0,34.0,142.0,46.0,189.0,46.0,142.0,31.58278939158646,34.74468022820155,35.24571990966797,44.381935119628906,50.05466156005859,50.64202117919922,31.58278939158646,35.24571990966797,14.48172014667711,12.33702710608846,13.57214071414123,3063.5305709838867,0.021019543472557523,139.46469116210938,153.59396362304688,14.1292724609375,10.131074999837034,0.10674938559532166,58.94141387939453,29.53009796142578
S_184,csv_vs_pred,True,,109.0,34.0,142.0,0.0,255.0,34.0,142.0,18.797727252365252,22.27721419288437,16.874732971191406,30.58045196533203,37.64861145019531,37.953468322753906,18.047847222844396,16.874732971191406,13.059459514716398,7.342862207955177,8.702036794095456,2048.9522705078125,-0.07664510020457779,139.46469116210938,286.08203125,146.61734008789062,105.12864500374103,0.13920363783836365,113.00003051757812,26.048301696777344
S_184,target_vs_pred,True,,144.0,46.0,189.0,0.0,255.0,46.0,189.0,14.845142046610514,16.910820416139988,12.434494018554688,18.809558868408203,33.63207740783692,33.98157501220703,-14.845142046610514,-12.434494018554688,8.09923482576556,5.798883611957232,6.605789225054683,2137.700454711914,0.43395140793501086,153.59396362304688,286.08203125,132.48806762695312,86.25864226245369,0.10649287700653076,75.0135269165039,20.42005729675293
S_185,csv_vs_target,True,,124.0,40.0,164.0,41.0,172.0,41.0,164.0,6.581104278564453,8.051711495436688,5.3863677978515625,9.371747970581055,15.807707214355467,16.78362274169922,2.7008946326471146,3.15673828125,7.585197834538354,2.5707438588142395,3.145199802904956,816.0569305419922,0.9050980487583937,175.67898559570312,158.18310546875,-17.495880126953125,-9.959005664013322,0.09049288183450699,15.431879043579102,5.122316360473633
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,13.396658935546874,18.870408610563633,6.83282470703125,18.176788330078125,43.8712661743164,46.06788635253906,11.784325805664063,6.776611328125,14.738452647262333,5.233069896697998,7.3712533635014195,1674.5823669433594,0.5843457208338251,175.67898559570312,277.499755859375,101.82077026367188,57.95842337808127,0.15861277282238007,91.58671569824219,18.228755950927734
S_185,target_vs_pred,True,,132.0,41.0,172.0,0.0,255.0,41.0,172.0,11.539676030476889,14.114427731604222,12.480056762695312,15.646352767944336,28.523872756958003,31.022232055664062,7.724793116251628,8.015144348144531,11.812901485316372,4.507685949405035,5.513448332657899,1523.2372360229492,0.5195509863536552,158.18310546875,277.499755859375,119.316650390625,75.42945248767654,0.10706384479999542,84.99678039550781,16.933095932006836
S_186,csv_vs_target,True,,137.0,42.0,179.0,43.0,187.0,43.0,179.0,7.173059839401802,8.644650954588245,5.295768737792969,10.212234497070312,15.908851623535156,16.123779296875,4.82722651349367,4.564552307128906,7.171323051856414,2.8019764997663286,3.3768167791360333,982.7091979980469,0.9722539986388385,191.50131225585938,170.46371459960938,-21.03759765625,-10.985615402490668,0.08162873238325119,15.946086883544922,5.698284149169922
