patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_176,target_vs_pred,True,,225.0,16.0,240.0,0.0,255.0,16.0,240.0,5.691609700520833,8.006993471266183,4.520721435546875,7.4773101806640625,20.224107360839806,27.439468383789062,4.509659016927083,4.430656433105469,6.6162617844178095,2.2232850392659502,3.1277318247133525,1280.6121826171875,0.786980460626723,238.72698974609375,280.1589050292969,41.431915283203125,17.355354468103467,0.0943271666765213,26.29497718811035,5.895659446716309
S_178,csv_vs_target,True,,120.0,54.0,239.0,53.0,173.0,54.0,173.0,69.21409899393717,79.62683776529052,72.0540542602539,108.3683967590332,122.38305969238282,123.45365905761719,-69.21409899393717,-72.0540542602539,39.368030087335605,27.036757419506706,31.10423350206661,8305.691879272461,0.07749869398929457,288.8649597167969,148.03204345703125,-140.83291625976562,-48.753893997029884,0.1284608542919159,101.71426391601562,53.04704284667969
S_178,csv_vs_pred,True,,186.0,54.0,239.0,0.0,255.0,54.0,239.0,82.5919577075589,88.64214960738052,77.63613510131836,112.52516174316406,129.21984672546387,129.74368286132812,-82.5919577075589,-77.63613510131836,32.186941592049905,32.2624834795152,34.62583969038302,15362.104133605957,0.35456572141613385,288.8649597167969,290.0929260253906,1.22796630859375,0.425100472468221,0.20992949604988098,114.40189361572266,65.13957214355469
S_178,target_vs_pred,True,,121.0,53.0,173.0,0.0,255.0,53.0,173.0,18.242034470739444,20.80225597194513,14.558853149414062,23.353378295898438,38.05113220214844,38.52476501464844,-18.242034470739444,-14.558853149414062,9.998101414302656,7.125794715132596,8.125881239041066,2207.2861709594727,0.7098923002420026,148.03204345703125,290.0929260253906,142.06088256835938,95.96630516013802,0.16830402612686157,82.15306091308594,20.697059631347656
S_179,csv_vs_target,True,,146.0,38.0,187.0,42.0,191.0,42.0,187.0,5.589580535888672,6.9526990727139815,5.061756134033203,9.565874099731445,12.260536193847656,13.290786743164062,1.69093003991532,1.1908187866210938,6.743943949635838,2.1834298968315125,2.715898075278899,816.0787582397461,0.8698373597519745,202.13729858398438,162.71275329589844,-39.42454528808594,-19.503844942181896,0.1305163949728012,13.233566284179688,4.705913543701172
S_179,csv_vs_pred,True,,150.0,38.0,187.0,0.0,255.0,38.0,187.0,16.847228291829428,19.753955560425602,12.993144989013672,21.143342971801758,41.540731811523415,44.673728942871094,16.847228291829428,12.993144989013672,10.314536303986317,6.5809485514958705,7.716388890791251,2527.084243774414,0.5182923596381479,202.13729858398438,287.9181213378906,85.78082275390625,42.436909640415614,0.18588866293430328,68.2688217163086,18.107255935668945
S_179,target_vs_pred,True,,150.0,42.0,191.0,0.0,255.0,42.0,191.0,14.966505177815755,16.5634285006152,12.718101501464844,17.270824432373047,31.03106422424315,34.08667755126953,14.966505177815755,12.718101501464844,7.095835853330176,5.846291085084279,6.470089258052812,2244.9757766723633,0.4830973609071157,162.71275329589844,287.9181213378906,125.20536804199219,76.94871206967242,0.10962927341461182,64.74977111816406,17.392057418823242
S_180,csv_vs_target,True,,153.0,11.0,173.0,21.0,224.0,21.0,173.0,25.9180528977338,28.00743635572234,26.71172332763672,32.05714416503906,41.888021850585936,42.47838592529297,16.202258116279552,26.318252563476562,22.84520350430897,10.124239413177266,10.940404826454039,3965.4620933532715,0.3485507668882781,243.03427124023438,239.24993896484375,-3.784332275390625,-1.5571187783200249,0.11621776968240738,64.2445297241211,22.900739669799805
S_180,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,35.27470166259017,40.059649460293315,31.930191040039062,50.96070671081543,64.97019882202149,65.78968048095703,33.28528770493583,31.930191040039062,22.290471894538836,13.779180336949285,15.648300570427075,5749.776371002197,0.18477109529136101,243.03427124023438,302.17633056640625,59.142059326171875,24.334863976972894,0.15574680268764496,91.20235443115234,33.63452911376953
S_180,target_vs_pred,True,,204.0,21.0,224.0,0.0,255.0,21.0,224.0,16.14508400711359,18.524637586207092,18.002071380615234,24.121231079101562,27.737175750732423,29.671035766601562,15.471944173177084,18.002071380615234,10.187302940543594,6.306673440278746,7.236186557112145,3293.597137451172,0.8837588064759143,239.24993896484375,302.17633056640625,62.9263916015625,26.301528799210676,0.10758939385414124,31.40035057067871,13.551982879638672
S_181,csv_vs_target,True,,126.0,46.0,172.0,47.0,179.0,47.0,172.0,6.839947533985925,8.432790678030306,6.282917022705078,10.724963188171387,15.870070457458496,16.967124938964844,1.4189703805106026,-1.1514434814453125,8.312549649698848,2.671854505463252,3.2940588586055886,861.8333892822266,0.9869344086532025,247.61422729492188,215.96551513671875,-31.648712158203125,-12.781459491513651,0.16870571672916412,14.58604907989502,4.487001419067383
S_181,csv_vs_pred,True,,127.0,46.0,172.0,0.0,255.0,46.0,172.0,28.07634134367695,35.096878624532295,23.53057861328125,49.80413246154785,61.144152832031246,61.796043395996094,21.267894774910033,20.4566650390625,27.918945915426438,10.967320837373808,13.709718212707928,3565.6953506469727,0.8886388345246529,247.61422729492188,288.24542236328125,40.631195068359375,16.409071284229775,0.21577076613903046,84.1981201171875,26.615154266357422
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,25.147668078429717,29.797056302224554,26.393295288085938,39.62867736816406,49.39830169677734,51.69905471801758,17.43289167361152,21.9166259765625,24.165240577616153,9.823307843136607,11.639475118056467,3344.6398544311523,0.757099556140345,215.96551513671875,288.24542236328125,72.2799072265625,33.46826329076579,0.14559151232242584,79.26201629638672,25.046855926513672
S_182,csv_vs_target,True,,154.0,11.0,173.0,20.0,197.0,20.0,173.0,23.003773082386363,27.850179705435185,19.173328399658203,27.080062866210938,55.00177764892578,57.380126953125,23.003773082386363,19.173328399658203,15.699010592999496,8.985848860307174,10.878976447435619,3542.5810546875,0.7006477247243755,246.36233520507812,221.6641845703125,-24.698150634765625,-10.025132540330793,0.1982099413871765,32.246437072753906,16.983192443847656
S_182,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,20.177231162603647,24.064226662576363,16.351219177246094,22.726913452148438,50.28533401489258,52.09705352783203,10.002604712737849,12.659042358398438,21.88686601203027,7.88173092289205,9.400088540068891,3288.8886795043945,0.22779238675034466,246.36233520507812,296.63739013671875,50.275054931640625,20.406956642844662,0.24002468585968018,88.00782012939453,21.561594009399414
S_182,target_vs_pred,True,,178.0,20.0,197.0,0.0,255.0,20.0,197.0,13.147780043355535,16.793595682312148,10.115676879882812,22.605010986328125,34.071311950683594,37.357452392578125,-10.157897134845177,-6.675071716308594,13.37318143669925,5.135851579435756,6.559998313403183,2340.304847717285,0.7491814515623766,221.6641845703125,296.63739013671875,74.97320556640625,33.82287747944335,0.12358664721250534,60.099342346191406,13.633615493774414
S_183,csv_vs_target,True,,101.0,34.0,158.0,58.0,159.0,58.0,158.0,9.491209502267365,10.87304429670043,9.99310302734375,12.93304443359375,17.280349731445312,17.89905548095703,2.3586902429561802,3.3897628784179688,10.614126088180463,3.7075037118231893,4.247282928398605,958.6121597290039,0.9276712900803813,211.84375,149.19570922851562,-62.648040771484375,-29.572758586706993,0.14536423981189728,25.073057174682617,8.022396087646484
S_183,csv_vs_pred,True,,125.0,34.0,158.0,0.0,255.0,34.0,158.0,21.074539184570312,27.487182863550668,14.906661987304688,33.10215759277344,56.15023345947265,56.91004943847656,17.11933288574219,9.458221435546875,21.50520084354991,8.232241868972778,10.73718080607448,2634.317398071289,0.5248010539025972,211.84375,293.90985107421875,82.06610107421875,38.738976755436425,0.17678207159042358,98.04640197753906,24.240629196166992
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,23.08880547916188,24.89784065075722,24.191844940185547,27.36236000061035,39.04947280883789,40.382102966308594,16.904274959190218,23.51781463623047,18.279714362500123,9.019064640297609,9.72571900420204,2355.0581588745117,0.26054954218050624,149.19570922851562,293.90985107421875,144.71414184570312,96.99618211831553,0.16568097472190857,98.25428771972656,28.482139587402344
S_184,csv_vs_target,True,,97.0,34.0,142.0,46.0,189.0,46.0,142.0,31.58278939158646,34.74468022820155,35.24571990966797,44.381935119628906,50.05466156005859,50.64202117919922,31.58278939158646,35.24571990966797,14.48172014667711,12.33702710608846,13.57214071414123,3063.5305709838867,0.021019543472557523,139.46469116210938,153.59396362304688,14.1292724609375,10.131074999837034,0.10674938559532166,58.94141387939453,29.53009796142578
S_184,csv_vs_pred,True,,109.0,34.0,142.0,0.0,255.0,34.0,142.0,19.98656134649154,23.63953026582151,18.6490478515625,32.73127746582031,39.30984802246093,39.835594177246094,19.396646622124067,18.6490478515625,13.512863908333202,7.8072505259732585,9.234191510086527,2178.535186767578,-0.2797403673112514,139.46469116210938,280.8345947265625,141.36990356445312,101.36608942115146,0.12558062374591827,113.01823425292969,27.105453491210938
S_184,target_vs_pred,True,,144.0,46.0,189.0,0.0,255.0,46.0,189.0,13.395372125837538,15.846102647663665,11.5810546875,17.61773681640625,33.24368667602539,33.646392822265625,-13.395372125837538,-11.5810546875,8.465398675232496,5.232567236655288,6.189883846743619,1928.9335861206055,0.3734857104620765,153.59396362304688,280.8345947265625,127.24063110351562,82.84220817916236,0.07801229506731033,74.03227996826172,19.256752014160156
S_185,csv_vs_target,True,,124.0,40.0,164.0,41.0,172.0,41.0,164.0,6.581104278564453,8.051711495436688,5.3863677978515625,9.371747970581055,15.807707214355467,16.78362274169922,2.7008946326471146,3.15673828125,7.585197834538354,2.5707438588142395,3.145199802904956,816.0569305419922,0.9050980487583937,175.67898559570312,158.18310546875,-17.495880126953125,-9.959005664013322,0.09049288183450699,15.431879043579102,5.122316360473633
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,12.27535546875,17.202445222369775,5.9667205810546875,16.919754028320312,39.51272125244141,40.8494873046875,10.813218505859375,5.9667205810546875,13.37902938083227,4.795060729980468,6.719705164988193,1534.41943359375,0.7967411701328748,175.67898559570312,271.03076171875,95.35177612304688,54.27614224563887,0.13011687994003296,91.3220443725586,17.553707122802734
S_185,target_vs_pred,True,,132.0,41.0,172.0,0.0,255.0,41.0,172.0,10.076814362497041,12.327099955993063,10.692161560058594,14.169692993164062,24.17971611022949,25.971351623535156,6.90559028856682,6.971553802490234,10.211278866601177,3.9362556103504067,4.81527342030979,1330.1394958496094,0.7899087828919388,158.18310546875,271.03076171875,112.84765625,71.33989177191854,0.08244889974594116,84.45844268798828,15.873064041137695
S_186,csv_vs_target,True,,137.0,42.0,179.0,43.0,187.0,43.0,179.0,7.173059839401802,8.644650954588245,5.295768737792969,10.212234497070312,15.908851623535156,16.123779296875,4.82722651349367,4.564552307128906,7.171323051856414,2.8019764997663286,3.3768167791360333,982.7091979980469,0.9722539986388385,191.50131225585938,170.46371459960938,-21.03759765625,-10.985615402490668,0.08162873238325119,15.946086883544922,5.698284149169922
S_186,csv_vs_pred,True,,138.0,42.0,179.0,0.0,255.0,42.0,179.0,31.107402027517125,35.408439604128255,26.03847885131836,45.985225677490234,59.91371879577637,60.70277404785156,31.107402027517125,26.03847885131836,16.914110508614453,12.151328916998876,13.831421720362599,4292.821479797363,0.8192178518729769,191.50131225585938,269.48779296875,77.98648071289062,40.72373175418389,0.12098128348588943,76.1545181274414,29.054922103881836
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,25.382359629663927,27.9224967400374,23.71961212158203,35.51387023925781,43.8800552368164,44.76428985595703,25.382359629663927,23.71961212158203,11.636221200536117,9.914984230337472,10.90722528907711,3680.4421463012695,0.8495505043888049,170.46371459960938,269.48779296875,99.02407836914062,58.09100112356606,0.07890467345714569,68.2867660522461,25.313289642333984
S_187,csv_vs_target,True,,116.0,2.0,134.0,19.0,167.0,19.0,134.0,24.95274622686978,26.454351746337476,26.392154693603516,32.99666786193848,36.99995231628418,37.28691101074219,24.95274622686978,26.392154693603516,8.785965061186198,9.747166494871008,10.333731150913076,2894.5185623168945,0.6937362345889028,147.69497680664062,154.6240234375,6.929046630859375,4.691457204710219,0.0623042993247509,46.34754180908203,24.667774200439453
S_187,csv_vs_pred,True,,133.0,2.0,134.0,0.0,255.0,2.0,134.0,36.125607483369066,36.730131540412415,36.357330322265625,42.32923889160156,46.016015625,46.319847106933594,36.125607483369066,36.357330322265625,6.63649357217708,14.111565423191042,14.3477076329736,4804.705795288086,0.9110801140986574,147.69497680664062,267.1514892578125,119.45651245117188,80.88055194962652,0.11573510617017746,123.19837951660156,41.82823181152344
S_187,target_vs_pred,True,,149.0,19.0,167.0,0.0,255.0,19.0,167.0,10.319745723033112,11.06976365822483,11.266761779785156,12.786231994628906,16.252659606933594,16.692970275878906,6.649051384637819,9.580497741699219,8.850411466898082,4.031150673059809,4.324126428994074,1537.6421127319336,0.5297285219896061,154.6240234375,267.1514892578125,112.5274658203125,72.77489183853719,0.06956193596124649,88.49785614013672,16.349592208862305
S_188,csv_vs_target,True,,129.0,22.0,154.0,23.0,151.0,23.0,151.0,5.899967518887778,7.046761539997487,5.4237213134765625,7.9801483154296875,13.789604187011717,14.8861083984375,-2.394232461618823,-2.7601852416992188,6.627556044374006,2.3046748120655383,2.752641226561518,761.0958099365234,0.9543190819847839,182.49734497070312,151.28909301757812,-31.208251953125,-17.100660810394196,0.11443803459405899,11.567331314086914,4.6452717781066895
S_188,csv_vs_pred,True,,133.0,22.0,154.0,0.0,255.0,22.0,154.0,15.0294334010074,20.103258981747157,7.743721008300781,22.159683227539062,43.79092712402343,45.74989318847656,12.294358447082061,7.52777099609375,15.905652204856606,5.870872422268516,7.852835539744983,1998.9146423339844,0.661975108850895,182.49734497070312,270.5621337890625,88.06478881835938,48.255380826318955,0.13141189515590668,101.3428955078125,20.361820220947266
S_188,target_vs_pred,True,,129.0,23.0,151.0,0.0,255.0,23.0,151.0,15.801475229189377,19.006074431597654,15.722190856933594,23.341941833496094,36.19704132080078,37.429847717285156,15.192674622055172,15.722190856933594,11.419873166011556,6.1724512614021005,7.424247824842833,2038.3903045654297,0.5931527838234376,151.28909301757812,270.5621337890625,119.27304077148438,78.83783185199106,0.09139741212129593,104.12515258789062,21.84394645690918
S_189,csv_vs_target,True,,138.0,52.0,190.0,53.0,195.0,53.0,190.0,11.004182345625283,14.159237919653213,7.846897125244141,17.420318603515625,27.30962181091309,29.119850158691406,5.842477217964504,2.7707138061523438,12.897653989114113,4.298508728759876,5.530952312364536,1518.577163696289,0.9680940894259094,277.0907287597656,217.00462341308594,-60.08610534667969,-21.684632182914054,0.18929705023765564,27.591718673706055,6.857755661010742
S_189,csv_vs_pred,True,,139.0,52.0,190.0,0.0,255.0,52.0,190.0,24.90137366425219,30.01780723432601,19.081680297851562,41.05357360839844,50.66975097656249,73.24217987060547,-0.04686061941462455,-6.8687744140625,30.01777065738732,9.727099087598512,11.725705950908598,3461.2909393310547,0.7429080543235045,277.0907287597656,306.13232421875,29.041595458984375,10.480897570237726,0.24583160877227783,85.74447631835938,25.98659896850586
S_189,target_vs_pred,True,,143.0,53.0,195.0,0.0,255.0,53.0,195.0,18.01928188083889,25.046070476083358,13.654922485351562,17.662708282470703,64.05082397460937,67.64969635009766,-7.910823048411549,-1.368560791015625,23.76393328112278,7.038781984702691,9.783621279720062,2576.757308959961,0.5048237840533414,217.00462341308594,306.13232421875,89.12770080566406,41.07179810261234,0.14645780622959137,83.95599365234375,22.42524528503418
S_190,csv_vs_target,True,,134.0,70.0,209.0,72.0,205.0,72.0,205.0,5.063419740591476,6.216685650793199,4.236358642578125,6.991950988769531,11.496819686889648,12.473377227783203,2.4169456140318912,1.5821914672851562,5.727613323155645,1.9778983361685452,2.4283928323410935,678.4982452392578,0.9839092663235524,219.03622436523438,177.9053955078125,-41.130828857421875,-18.77809434249561,0.12541431188583374,11.62630558013916,4.05023193359375
S_190,csv_vs_pred,True,,140.0,70.0,209.0,0.0,255.0,70.0,209.0,40.49594268798828,45.08071291072965,30.397823333740234,54.06737422943115,77.46199989318848,79.34490203857422,40.49594268798828,30.397823333740234,19.807809125463514,15.818727612495422,17.60965348075377,5669.431976318359,0.527770482557927,219.03622436523438,311.15057373046875,92.11434936523438,42.05439060501328,0.23991546034812927,84.32190704345703,34.835609436035156
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,38.59523579611707,41.61917893563257,32.75090789794922,48.55119609832764,67.06280765533447,69.89894104003906,38.59523579611707,32.75090789794922,15.574460797033227,15.076263982858231,16.257491771731473,5171.7615966796875,0.5500347724701117,177.9053955078125,311.15057373046875,133.24517822265625,74.89664820722949,0.16605786979198456,84.05575561523438,34.090850830078125
S_191,csv_vs_target,True,,186.0,2.0,192.0,7.0,194.0,7.0,192.0,4.690370826311009,6.332468819348658,2.8027877807617188,8.974332809448242,11.96622085571289,12.666839599609375,4.168543538739605,2.4161148071289062,4.7669073951205805,1.8321761040277378,2.4736206325580694,872.4089736938477,0.9933498588093482,244.96607971191406,219.8278045654297,-25.138275146484375,-10.26194123489317,0.12221387773752213,12.101608276367188,4.026327133178711
S_191,csv_vs_pred,True,,191.0,2.0,192.0,0.0,255.0,2.0,192.0,18.37229991333647,24.188705144463952,13.043502807617188,24.761734008789062,59.980224609375,70.84736633300781,-13.801396155232535,-13.043502807617188,19.864916831745095,7.176679653647058,9.448712947056231,3509.1092834472656,0.40626737373132804,244.96607971191406,302.99249267578125,58.02641296386719,23.687529730540195,0.18838775157928467,95.05015563964844,23.155132293701172
S_191,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,18.176312710376497,25.21573019504669,13.316925048828125,26.38970184326172,62.27995910644532,72.33651733398438,-18.176312710376497,-13.316925048828125,17.477262529469403,7.100122152490819,9.849894607440113,3417.1467895507812,0.2565997651586609,219.8278045654297,302.99249267578125,83.16468811035156,37.83174210877186,0.11880487203598022,93.28184509277344,23.142261505126953
S_192,csv_vs_target,True,,167.0,7.0,173.0,7.0,194.0,7.0,173.0,14.61669222894543,15.789566521404529,13.861160278320312,19.494651794433594,24.955202484130858,25.612625122070312,14.61669222894543,13.861160278320312,5.971827125607791,5.709645401931809,6.167799422423644,2440.9876022338867,0.9072688214441006,215.22793579101562,207.44253540039062,-7.785400390625,-3.6172815399869025,0.11509153991937637,26.630294799804688,12.64106559753418
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.728056170983228,11.440374172580654,7.7840576171875,14.227901458740234,20.205036163330078,20.848220825195312,8.404838836121701,7.668426513671875,7.761497622718882,3.8000219417903236,4.468896161164318,1624.5853805541992,0.8990670486663525,215.22793579101562,299.90655517578125,84.67861938476562,39.34369349853052,0.18304592370986938,83.40621185302734,14.467580795288086
S_192,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,9.376968586698492,13.892364212059778,5.305198669433594,15.174034118652344,34.32088356018067,38.54103088378906,-9.088239263980947,-5.305198669433594,10.507220873340122,3.6628783541790986,5.426704770335851,1762.8700942993164,0.6429968464568618,207.44253540039062,299.90655517578125,92.46401977539062,44.573317421360045,0.13795730471611023,68.71151733398438,13.3377685546875
S_193,csv_vs_target,True,,122.0,24.0,152.0,31.0,187.0,31.0,152.0,23.041928400758838,26.2315147502615,26.152400970458984,32.08126258850098,40.06965103149414,40.57666778564453,20.90971574626985,26.152400970458984,15.839070474727402,9.000753281546421,10.246685449320898,2811.115264892578,0.3997870639034781,178.97579956054688,182.58953857421875,3.613739013671875,2.019121592049347,0.14231562614440918,41.88901138305664,20.03936767578125
S_193,csv_vs_pred,True,,129.0,24.0,152.0,0.0,255.0,24.0,152.0,27.08094805340434,31.310418110994892,26.837783813476562,40.84370422363281,50.16497955322266,50.85682678222656,26.851614604624668,26.837783813476562,16.103821764103827,10.57849533336107,12.23063207460738,3493.44229888916,0.2580439698653038,178.97579956054688,280.5436706542969,101.56787109375,56.749499841577745,0.16657976806163788,106.97903442382812,30.726531982421875
S_193,target_vs_pred,True,,157.0,31.0,187.0,0.0,255.0,31.0,187.0,8.244811477175183,8.826787289092264,7.8969573974609375,10.7188720703125,13.339407348632806,14.804206848144531,6.944472440488779,7.8969573974609375,5.44852974390088,3.220629483271556,3.4479637848016655,1294.435401916504,0.913840292616539,182.58953857421875,280.5436706542969,97.95413208007812,53.6471765247915,0.06569456309080124,68.254638671875,11.934381484985352
S_194,csv_vs_target,True,,142.0,15.0,162.0,21.0,181.0,21.0,162.0,13.946236677572761,15.656294800509777,15.055931091308594,17.248552322387695,27.788014221191393,32.16228485107422,13.877280920324191,15.055931091308594,7.248492335574042,5.44774870217686,6.115740156449132,1980.365608215332,0.7729568336992417,189.23654174804688,169.8512420654297,-19.385299682617188,-10.243951565867626,0.12494482100009918,28.317115783691406,12.736690521240234
S_194,csv_vs_pred,True,,148.0,15.0,162.0,0.0,255.0,15.0,162.0,16.55317873568148,18.723410801043165,16.66165542602539,21.78938102722168,34.53875198364259,41.33423614501953,16.55317873568148,16.66165542602539,8.749764897938821,6.466085443625579,7.313832344157486,2449.8704528808594,0.6203618178453468,189.23654174804688,281.9559631347656,92.71942138671875,48.996573560970845,0.16599567234516144,94.51729583740234,21.242334365844727
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,4.152490556610297,4.750241648444786,3.486053466796875,5.5158538818359375,9.194625854492188,9.861251831054688,3.582746517584191,3.486053466796875,3.1190901092077787,1.6220666236758972,1.8555631439237446,668.5509796142578,0.9114201737575074,169.8512420654297,281.9559631347656,112.10472106933594,66.00170814149892,0.11788011342287064,74.01957702636719,9.005609512329102
S_195,csv_vs_target,True,,142.0,36.0,179.0,38.0,181.0,38.0,179.0,7.341949892715669,9.695912433780146,4.778724670410156,11.801912307739258,20.535820770263665,21.965621948242188,2.7406216473646565,1.2655220031738281,9.30052207725613,2.867949176842058,3.7874657944453696,1042.556884765625,0.9618666747589292,223.87542724609375,180.93357849121094,-42.94184875488281,-19.181135366750688,0.1275646835565567,21.882413864135742,5.390865325927734
S_195,csv_vs_pred,True,,144.0,36.0,179.0,0.0,255.0,36.0,179.0,18.427482551998562,23.086775481966125,14.579193115234375,29.5351619720459,43.41589546203613,45.34564208984375,14.202550729115805,12.105888366699219,18.201284431094535,7.198235371874438,9.018271672643017,2653.557487487793,0.9013772248644124,223.87542724609375,283.1629638671875,59.28753662109375,26.482377877619427,0.1609601080417633,77.68994140625,18.962919235229492
S_195,target_vs_pred,True,,144.0,38.0,181.0,0.0,255.0,38.0,181.0,16.109244452582466,17.716739376705554,19.48712158203125,21.122697830200195,24.782294464111327,25.589584350585938,11.16554143693712,18.064640045166016,13.75549121486213,6.292673614290026,6.920601319025607,2319.731201171875,0.7632514218328393,180.93357849121094,283.1629638671875,102.22938537597656,56.50105758301374,0.11345335096120834,76.57767486572266,18.23258399963379
S_196,csv_vs_target,True,,130.0,5.0,143.0,14.0,199.0,14.0,143.0,36.25069157527043,43.16997354228356,42.790409088134766,52.17545700073242,75.17248344421387,77.3017349243164,28.927071908804088,42.790409088134766,32.04482994843848,14.160426396590012,16.863270914954516,4712.589904785156,0.19851877028893092,231.25729370117188,245.833251953125,14.575958251953125,6.302918285534261,0.2457558661699295,72.51834106445312,28.20087432861328
S_196,csv_vs_pred,True,,139.0,5.0,143.0,0.0,255.0,5.0,143.0,34.28934989215659,42.73104816657488,29.249771118164062,49.782005310058594,84.56268081665038,88.12054443359375,34.01769701182413,29.249771118164062,25.85998390227406,13.394277301623667,16.691815690068314,4766.219635009766,0.1987551772831128,231.25729370117188,337.136474609375,105.87918090820312,45.784147695008755,0.3517652750015259,113.3469467163086,33.238929748535156
S_196,target_vs_pred,True,,186.0,14.0,199.0,0.0,255.0,14.0,199.0,14.22735841812626,16.066485429870266,13.581066131591797,19.40241241455078,27.169036865234375,30.765380859375,2.586837112262685,7.3542938232421875,15.856866898061986,5.55756188208057,6.275970871043072,2646.2886657714844,0.8149956333522833,245.833251953125,337.136474609375,91.30322265625,37.14030625521135,0.20007853209972382,62.90461349487305,14.89926815032959
S_197,csv_vs_target,True,,84.0,23.0,120.0,37.0,140.0,37.0,120.0,22.42022196451823,26.09098103251866,24.416019439697266,34.828311920166016,40.72345237731933,41.31731414794922,22.42022196451823,24.416019439697266,13.344397262558653,8.757899204889934,10.1917894658276,1883.2986450195312,0.693706812895372,142.2568359375,132.50172424316406,-9.755111694335938,-6.857393972923782,0.16658031940460205,34.8205451965332,17.073150634765625
S_197,csv_vs_pred,True,,98.0,23.0,120.0,0.0,255.0,23.0,120.0,13.14146275423011,14.77210572653683,15.126815795898438,18.457006454467773,21.540433502197267,21.964111328125,-3.0238553261270327,-2.5865325927734375,14.459301731502647,5.133383888371137,5.77035379942845,1287.8633499145508,0.771721506088224,142.2568359375,269.7113342285156,127.45449829101562,89.59463876874979,0.13225238025188446,135.98326110839844,26.94700813293457
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,22.109486506535458,25.56357874795982,21.891433715820312,29.275699615478516,42.84023513793945,43.04298400878906,-21.556032474224384,-21.891433715820312,13.741689211058686,8.636518166615414,9.985772948421804,2299.3865966796875,0.6038832556589124,132.50172424316406,269.7113342285156,137.20960998535156,103.55307507032315,0.12078706920146942,115.03915405273438,29.048694610595703
S_198,csv_vs_target,True,,126.0,30.0,161.0,36.0,194.0,36.0,161.0,22.753702375623917,24.444137197144283,25.28708267211914,29.37000846862793,35.61201477050781,36.20599365234375,22.753702375623917,25.28708267211914,8.932237766334891,8.888164990478092,9.548491092634485,2866.9664993286133,0.606826955518481,152.9912109375,166.34259033203125,13.35137939453125,8.726893075650514,0.07297708094120026,39.899410247802734,21.843421936035156
S_198,csv_vs_pred,True,,132.0,30.0,161.0,0.0,255.0,30.0,161.0,15.106576746160334,18.244227392006184,13.607963562011719,22.791210174560547,33.52785720825195,34.39472198486328,14.933715357924953,13.607963562011719,10.4802661578657,5.90100654146888,7.126651325002416,1994.068130493164,0.3241764742544908,152.9912109375,276.00225830078125,123.01104736328125,80.4039961521014,0.1094169169664383,94.0567855834961,20.395523071289062
S_198,target_vs_pred,True,,159.0,36.0,194.0,0.0,255.0,36.0,194.0,10.502659011936787,12.719924776398315,9.051620483398438,12.860801696777344,26.553634643554688,27.13837432861328,-10.502659011936787,-9.051620483398438,7.175697875204523,4.102601176537807,4.968720615780592,1669.9227828979492,0.5072130393186772,166.34259033203125,276.00225830078125,109.65966796875,65.92398720211665,0.08914762735366821,66.19072723388672,14.91862964630127
S_199,csv_vs_target,True,,189.0,3.0,219.0,28.0,216.0,28.0,216.0,12.546793801443917,13.544573098482429,13.680946350097656,15.46041488647461,20.17064514160156,22.104171752929688,-1.053329689792855,1.4933242797851562,13.50355349471889,4.90109132868903,5.290848866594699,2371.3440284729004,0.9938330665547033,340.9400329589844,245.8695068359375,-95.07052612304688,-27.884823408724056,0.2131877839565277,42.7378044128418,10.55764389038086
S_199,csv_vs_pred,True,,217.0,3.0,219.0,0.0,255.0,3.0,219.0,28.806747665053688,35.27502309491828,29.34796905517578,47.24140930175781,60.33831329345703,62.498291015625,8.558412560669508,10.411346435546875,34.221058265173404,11.252635806661598,13.779305896452454,6251.06424331665,0.8328126729534011,340.9400329589844,318.71917724609375,-22.220855712890625,-6.517526123109185,0.28122881054878235,62.11992645263672,24.43765640258789
